,date,258
0,2015-01-01,3
1,2015-01-02,15
2,2015-01-03,1
3,2015-01-04,3
4,2015-01-05,11
5,2015-01-06,6
6,2015-01-07,8
7,2015-01-08,10
8,2015-01-09,4
9,2015-01-10,3
10,2015-01-11,8
11,2015-01-12,5
12,2015-01-13,3
13,2015-01-14,5
14,2015-01-15,7
15,2015-01-16,9
16,2015-01-17,14
17,2015-01-18,5
18,2015-01-19,12
19,2015-01-20,6
20,2015-01-21,10
21,2015-01-22,7
22,2015-01-23,14
23,2015-01-24,6
24,2015-01-25,5
25,2015-01-26,2
26,2015-01-27,4
27,2015-01-28,3
28,2015-01-29,4
29,2015-01-30,6
30,2015-01-31,5
31,2015-02-01,10
32,2015-02-02,0
33,2015-02-03,5
34,2015-02-04,12
35,2015-02-05,8
36,2015-02-06,8
37,2015-02-07,11
38,2015-02-08,10
39,2015-02-09,2
40,2015-02-10,6
41,2015-02-11,2
42,2015-02-12,10
43,2015-02-13,7
44,2015-02-14,1
45,2015-02-15,3
46,2015-02-16,7
47,2015-02-17,3
48,2015-02-18,4
49,2015-02-19,9
50,2015-02-20,5
51,2015-02-21,4
52,2015-02-22,5
53,2015-02-23,11
54,2015-02-24,7
55,2015-02-25,14
56,2015-02-26,6
57,2015-02-27,9
58,2015-02-28,10
59,2015-03-01,7
60,2015-03-02,6
61,2015-03-03,6
62,2015-03-04,7
63,2015-03-05,2
64,2015-03-06,6
65,2015-03-07,1
66,2015-03-08,7
67,2015-03-09,12
68,2015-03-10,12
69,2015-03-11,16
70,2015-03-12,19
71,2015-03-13,11
72,2015-03-14,3
73,2015-03-15,11
74,2015-03-16,10
75,2015-03-17,12
76,2015-03-18,17
77,2015-03-19,9
78,2015-03-20,6
79,2015-03-21,13
80,2015-03-22,11
81,2015-03-23,7
82,2015-03-24,22
83,2015-03-25,15
84,2015-03-26,14
85,2015-03-27,19
86,2015-03-28,4
87,2015-03-29,16
88,2015-03-30,19
89,2015-03-31,26
90,2015-04-01,12
91,2015-04-02,21
92,2015-04-03,14
93,2015-04-04,23
94,2015-04-05,24
95,2015-04-06,16
96,2015-04-07,12
97,2015-04-08,24
98,2015-04-09,7
99,2015-04-10,17
100,2015-04-11,25
101,2015-04-12,20
102,2015-04-13,17
103,2015-04-14,22
104,2015-04-15,30
105,2015-04-16,15
106,2015-04-17,20
107,2015-04-18,50
108,2015-04-19,26
109,2015-04-20,18
110,2015-04-21,33
111,2015-04-22,28
112,2015-04-23,27
113,2015-04-24,25
114,2015-04-25,34
115,2015-04-26,24
116,2015-04-27,16
117,2015-04-28,31
118,2015-04-29,27
119,2015-04-30,33
120,2015-05-01,32
121,2015-05-02,49
122,2015-05-03,38
123,2015-05-04,24
124,2015-05-05,26
125,2015-05-06,34
126,2015-05-07,40
127,2015-05-08,26
128,2015-05-09,37
129,2015-05-10,38
130,2015-05-11,26
131,2015-05-12,30
132,2015-05-13,29
133,2015-05-14,39
134,2015-05-15,37
135,2015-05-16,28
136,2015-05-17,37
137,2015-05-18,20
138,2015-05-19,23
139,2015-05-20,26
140,2015-05-21,30
141,2015-05-22,28
142,2015-05-23,29
143,2015-05-24,40
144,2015-05-25,38
145,2015-05-26,26
146,2015-05-27,33
147,2015-05-28,40
148,2015-05-29,40
149,2015-05-30,26
150,2015-05-31,26
151,2015-06-01,22
152,2015-06-02,17
153,2015-06-03,33
154,2015-06-04,29
155,2015-06-05,26
156,2015-06-06,49
157,2015-06-07,20
158,2015-06-08,34
159,2015-06-09,21
160,2015-06-10,36
161,2015-06-11,46
162,2015-06-12,34
163,2015-06-13,30
164,2015-06-14,28
165,2015-06-15,21
166,2015-06-16,38
167,2015-06-17,24
168,2015-06-18,29
169,2015-06-19,32
170,2015-06-20,19
171,2015-06-21,33
172,2015-06-22,33
173,2015-06-23,13
174,2015-06-24,45
175,2015-06-25,44
176,2015-06-26,34
177,2015-06-27,17
178,2015-06-28,31
179,2015-06-29,35
180,2015-06-30,43
181,2015-07-01,50
182,2015-07-02,28
183,2015-07-03,41
184,2015-07-04,25
185,2015-07-05,25
186,2015-07-06,33
187,2015-07-07,40
188,2015-07-08,42
189,2015-07-09,20
190,2015-07-10,21
191,2015-07-11,47
192,2015-07-12,34
193,2015-07-13,31
194,2015-07-14,34
195,2015-07-15,33
196,2015-07-16,33
197,2015-07-17,48
198,2015-07-18,41
199,2015-07-19,24
200,2015-07-20,32
201,2015-07-21,36
202,2015-07-22,41
203,2015-07-23,26
204,2015-07-24,32
205,2015-07-25,34
206,2015-07-26,25
207,2015-07-27,40
208,2015-07-28,35
209,2015-07-29,37
210,2015-07-30,39
211,2015-07-31,38
212,2015-08-01,43
213,2015-08-02,28
214,2015-08-03,36
215,2015-08-04,36
216,2015-08-05,43
217,2015-08-06,45
218,2015-08-07,49
219,2015-08-08,39
220,2015-08-09,36
221,2015-08-10,30
222,2015-08-11,34
223,2015-08-12,40
224,2015-08-13,37
225,2015-08-14,32
226,2015-08-15,54
227,2015-08-16,21
228,2015-08-17,25
229,2015-08-18,39
230,2015-08-19,34
231,2015-08-20,35
232,2015-08-21,39
233,2015-08-22,60
234,2015-08-23,39
235,2015-08-24,16
236,2015-08-25,28
237,2015-08-26,45
238,2015-08-27,38
239,2015-08-28,34
240,2015-08-29,38
241,2015-08-30,43
242,2015-08-31,43
243,2015-09-01,41
244,2015-09-02,29
245,2015-09-03,32
246,2015-09-04,32
247,2015-09-05,39
248,2015-09-06,31
249,2015-09-07,34
250,2015-09-08,29
251,2015-09-09,41
252,2015-09-10,29
253,2015-09-11,46
254,2015-09-12,38
255,2015-09-13,40
256,2015-09-14,24
257,2015-09-15,26
258,2015-09-16,45
259,2015-09-17,37
260,2015-09-18,40
261,2015-09-19,77
262,2015-09-20,57
263,2015-09-21,17
264,2015-09-22,33
265,2015-09-23,33
266,2015-09-24,37
267,2015-09-25,45
268,2015-09-26,55
269,2015-09-27,42
270,2015-09-28,32
271,2015-09-29,41
272,2015-09-30,28
273,2015-10-01,37
274,2015-10-02,12
275,2015-10-03,31
276,2015-10-04,48
277,2015-10-05,21
278,2015-10-06,35
279,2015-10-07,26
280,2015-10-08,32
281,2015-10-09,30
282,2015-10-10,43
283,2015-10-11,42
284,2015-10-12,24
285,2015-10-13,31
286,2015-10-14,44
287,2015-10-15,35
288,2015-10-16,37
289,2015-10-17,44
290,2015-10-18,24
291,2015-10-19,22
292,2015-10-20,24
293,2015-10-21,23
294,2015-10-22,42
295,2015-10-23,37
296,2015-10-24,28
297,2015-10-25,29
298,2015-10-26,27
299,2015-10-27,23
300,2015-10-28,21
301,2015-10-29,29
302,2015-10-30,27
303,2015-10-31,43
304,2015-11-01,46
305,2015-11-02,24
306,2015-11-03,22
307,2015-11-04,26
308,2015-11-05,25
309,2015-11-06,45
310,2015-11-07,39
311,2015-11-08,35
312,2015-11-09,34
313,2015-11-10,9
314,2015-11-11,21
315,2015-11-12,27
316,2015-11-13,34
317,2015-11-14,28
318,2015-11-15,24
319,2015-11-16,25
320,2015-11-17,34
321,2015-11-18,32
322,2015-11-19,18
323,2015-11-20,38
324,2015-11-21,26
325,2015-11-22,24
326,2015-11-23,17
327,2015-11-24,24
328,2015-11-25,18
329,2015-11-26,9
330,2015-11-27,9
331,2015-11-28,25
332,2015-11-29,11
333,2015-11-30,14
334,2015-12-01,15
335,2015-12-02,15
336,2015-12-03,15
337,2015-12-04,15
338,2015-12-05,25
339,2015-12-06,31
340,2015-12-07,10
341,2015-12-08,20
342,2015-12-09,15
343,2015-12-10,21
344,2015-12-11,34
345,2015-12-12,32
346,2015-12-13,37
347,2015-12-14,21
348,2015-12-15,20
349,2015-12-16,27
350,2015-12-17,17
351,2015-12-18,12
352,2015-12-19,23
353,2015-12-20,13
354,2015-12-21,21
355,2015-12-22,14
356,2015-12-23,14
357,2015-12-24,16
358,2015-12-25,7
359,2015-12-26,11
360,2015-12-27,15
361,2015-12-28,16
362,2015-12-29,12
363,2015-12-30,21
364,2015-12-31,28
