date,281
2015-01-01,15
2015-01-02,60
2015-01-03,18
2015-01-04,33
2015-01-05,68
2015-01-06,26
2015-01-07,22
2015-01-08,28
2015-01-09,23
2015-01-10,19
2015-01-11,27
2015-01-12,29
2015-01-13,43
2015-01-14,40
2015-01-15,61
2015-01-16,49
2015-01-17,37
2015-01-18,4
2015-01-19,35
2015-01-20,65
2015-01-21,58
2015-01-22,46
2015-01-23,67
2015-01-24,13
2015-01-25,60
2015-01-26,15
2015-01-27,7
2015-01-28,20
2015-01-29,30
2015-01-30,31
2015-01-31,15
2015-02-01,26
2015-02-02,3
2015-02-03,8
2015-02-04,26
2015-02-05,34
2015-02-06,28
2015-02-07,21
2015-02-08,24
2015-02-09,17
2015-02-10,37
2015-02-11,35
2015-02-12,38
2015-02-13,20
2015-02-14,9
2015-02-15,10
2015-02-16,10
2015-02-17,15
2015-02-18,33
2015-02-19,22
2015-02-20,13
2015-02-21,5
2015-02-22,18
2015-02-23,27
2015-02-24,33
2015-02-25,33
2015-02-26,34
2015-02-27,43
2015-02-28,18
2015-03-01,2
2015-03-02,25
2015-03-03,21
2015-03-04,25
2015-03-05,4
2015-03-06,12
2015-03-07,14
2015-03-08,32
2015-03-09,56
2015-03-10,35
2015-03-11,93
2015-03-12,59
2015-03-13,71
2015-03-14,7
2015-03-15,45
2015-03-16,72
2015-03-17,67
2015-03-18,57
2015-03-19,62
2015-03-20,17
2015-03-21,49
2015-03-22,46
2015-03-23,57
2015-03-24,70
2015-03-25,56
2015-03-26,53
2015-03-27,67
2015-03-28,0
2015-03-29,45
2015-03-30,86
2015-03-31,42
2015-04-01,95
2015-04-02,163
2015-04-03,44
2015-04-04,60
2015-04-05,140
2015-04-06,122
2015-04-07,65
2015-04-08,77
2015-04-09,70
2015-04-10,74
2015-04-11,73
2015-04-12,98
2015-04-13,101
2015-04-14,83
2015-04-15,141
2015-04-16,126
2015-04-17,95
2015-04-18,226
2015-04-19,190
2015-04-20,27
2015-04-21,116
