,date,434
0,2015-01-01,18
1,2015-01-02,31
2,2015-01-03,12
3,2015-01-04,35
4,2015-01-05,58
5,2015-01-06,28
6,2015-01-07,30
7,2015-01-08,29
8,2015-01-09,23
9,2015-01-10,16
10,2015-01-11,31
11,2015-01-12,27
12,2015-01-13,36
13,2015-01-14,40
14,2015-01-15,48
15,2015-01-16,48
16,2015-01-17,29
17,2015-01-18,4
18,2015-01-19,34
19,2015-01-20,48
20,2015-01-21,58
21,2015-01-22,52
22,2015-01-23,49
23,2015-01-24,21
24,2015-01-25,23
25,2015-01-26,13
26,2015-01-27,1
27,2015-01-28,18
28,2015-01-29,17
29,2015-01-30,17
30,2015-01-31,7
31,2015-02-01,21
32,2015-02-02,8
33,2015-02-03,12
34,2015-02-04,17
35,2015-02-05,20
36,2015-02-06,13
37,2015-02-07,21
38,2015-02-08,15
39,2015-02-09,14
40,2015-02-10,26
41,2015-02-11,32
42,2015-02-12,40
43,2015-02-13,23
44,2015-02-14,22
45,2015-02-15,7
46,2015-02-16,17
47,2015-02-17,13
48,2015-02-18,20
49,2015-02-19,16
50,2015-02-20,17
51,2015-02-21,10
52,2015-02-22,6
53,2015-02-23,22
54,2015-02-24,24
55,2015-02-25,29
56,2015-02-26,28
57,2015-02-27,10
58,2015-02-28,0
59,2015-03-01,0
60,2015-03-02,16
61,2015-03-03,19
62,2015-03-04,11
63,2015-03-05,2
64,2015-03-06,16
65,2015-03-07,15
66,2015-03-08,18
67,2015-03-09,38
68,2015-03-10,39
69,2015-03-11,57
70,2015-03-12,72
71,2015-03-13,52
72,2015-03-14,19
73,2015-03-15,30
74,2015-03-16,59
75,2015-03-17,40
76,2015-03-18,44
77,2015-03-19,54
78,2015-03-20,29
79,2015-03-21,29
80,2015-03-22,19
81,2015-03-23,48
82,2015-03-24,50
83,2015-03-25,47
84,2015-03-26,50
85,2015-03-27,25
86,2015-03-28,6
87,2015-03-29,31
88,2015-03-30,70
89,2015-03-31,51
90,2015-04-01,81
91,2015-04-02,91
92,2015-04-03,45
93,2015-04-04,47
94,2015-04-05,43
95,2015-04-06,76
96,2015-04-07,40
97,2015-04-08,52
98,2015-04-09,65
99,2015-04-10,60
100,2015-04-11,55
101,2015-04-12,44
102,2015-04-13,110
103,2015-04-14,85
104,2015-04-15,100
105,2015-04-16,122
106,2015-04-17,124
107,2015-04-18,93
108,2015-04-19,69
109,2015-04-20,44
110,2015-04-21,122
111,2015-04-22,131
112,2015-04-23,76
113,2015-04-24,90
114,2015-04-25,93
115,2015-04-26,84
116,2015-04-27,134
117,2015-04-28,149
118,2015-04-29,164
119,2015-04-30,118
120,2015-05-01,108
121,2015-05-02,98
122,2015-05-03,107
123,2015-05-04,164
124,2015-05-05,166
125,2015-05-06,168
126,2015-05-07,143
127,2015-05-08,179
128,2015-05-09,95
129,2015-05-10,89
130,2015-05-11,209
131,2015-05-12,229
132,2015-05-13,215
133,2015-05-14,213
134,2015-05-15,181
135,2015-05-16,110
136,2015-05-17,121
137,2015-05-18,189
138,2015-05-19,180
139,2015-05-20,166
140,2015-05-21,168
141,2015-05-22,157
142,2015-05-23,90
143,2015-05-24,78
144,2015-05-25,109
145,2015-05-26,174
146,2015-05-27,170
147,2015-05-28,140
148,2015-05-29,151
149,2015-05-30,124
150,2015-05-31,69
151,2015-06-01,76
152,2015-06-02,47
153,2015-06-03,160
154,2015-06-04,133
155,2015-06-05,161
156,2015-06-06,109
157,2015-06-07,114
158,2015-06-08,155
159,2015-06-09,152
160,2015-06-10,194
161,2015-06-11,156
162,2015-06-12,132
163,2015-06-13,101
164,2015-06-14,93
165,2015-06-15,155
166,2015-06-16,118
167,2015-06-17,171
168,2015-06-18,142
169,2015-06-19,135
170,2015-06-20,83
171,2015-06-21,68
172,2015-06-22,196
173,2015-06-23,132
174,2015-06-24,152
175,2015-06-25,169
176,2015-06-26,158
177,2015-06-27,57
178,2015-06-28,73
179,2015-06-29,181
180,2015-06-30,162
181,2015-07-01,144
182,2015-07-02,102
183,2015-07-03,97
184,2015-07-04,68
185,2015-07-05,64
186,2015-07-06,135
187,2015-07-07,129
188,2015-07-08,128
189,2015-07-09,95
190,2015-07-10,91
191,2015-07-11,97
192,2015-07-12,76
193,2015-07-13,144
194,2015-07-14,132
195,2015-07-15,121
196,2015-07-16,130
197,2015-07-17,104
198,2015-07-18,74
199,2015-07-19,80
200,2015-07-20,147
201,2015-07-21,127
202,2015-07-22,135
203,2015-07-23,155
204,2015-07-24,117
205,2015-07-25,98
206,2015-07-26,77
207,2015-07-27,141
208,2015-07-28,145
209,2015-07-29,105
210,2015-07-30,75
211,2015-07-31,123
212,2015-08-01,94
213,2015-08-02,64
214,2015-08-03,144
215,2015-08-04,137
216,2015-08-05,139
217,2015-08-06,142
218,2015-08-07,168
219,2015-08-08,109
220,2015-08-09,85
221,2015-08-10,153
222,2015-08-11,112
223,2015-08-12,145
224,2015-08-13,123
225,2015-08-14,117
226,2015-08-15,89
227,2015-08-16,76
228,2015-08-17,110
229,2015-08-18,126
230,2015-08-19,145
231,2015-08-20,144
232,2015-08-21,139
233,2015-08-22,108
234,2015-08-23,75
235,2015-08-24,139
236,2015-08-25,135
237,2015-08-26,163
238,2015-08-27,142
239,2015-08-28,98
240,2015-08-29,88
241,2015-08-30,106
242,2015-08-31,99
243,2015-09-01,139
244,2015-09-02,119
245,2015-09-03,89
246,2015-09-04,132
247,2015-09-05,98
248,2015-09-06,98
249,2015-09-07,84
250,2015-09-08,168
251,2015-09-09,147
252,2015-09-10,50
253,2015-09-11,110
254,2015-09-12,67
255,2015-09-13,94
256,2015-09-14,127
257,2015-09-15,196
258,2015-09-16,196
259,2015-09-17,183
260,2015-09-18,140
261,2015-09-19,112
262,2015-09-20,110
263,2015-09-21,189
264,2015-09-22,162
265,2015-09-23,133
266,2015-09-24,159
267,2015-09-25,170
268,2015-09-26,151
269,2015-09-27,94
270,2015-09-28,178
271,2015-09-29,153
272,2015-09-30,133
273,2015-10-01,113
274,2015-10-02,18
275,2015-10-03,37
276,2015-10-04,72
277,2015-10-05,134
278,2015-10-06,153
279,2015-10-07,172
280,2015-10-08,140
281,2015-10-09,114
282,2015-10-10,87
283,2015-10-11,69
284,2015-10-12,126
285,2015-10-13,202
286,2015-10-14,148
287,2015-10-15,149
288,2015-10-16,123
289,2015-10-17,81
290,2015-10-18,68
291,2015-10-19,131
292,2015-10-20,156
293,2015-10-21,153
294,2015-10-22,171
295,2015-10-23,139
296,2015-10-24,94
297,2015-10-25,72
298,2015-10-26,167
299,2015-10-27,157
300,2015-10-28,54
301,2015-10-29,178
302,2015-10-30,113
303,2015-10-31,88
304,2015-11-01,77
305,2015-11-02,176
306,2015-11-03,152
307,2015-11-04,165
308,2015-11-05,174
309,2015-11-06,157
310,2015-11-07,80
311,2015-11-08,95
312,2015-11-09,150
313,2015-11-10,68
314,2015-11-11,126
315,2015-11-12,132
316,2015-11-13,137
317,2015-11-14,58
318,2015-11-15,54
319,2015-11-16,132
320,2015-11-17,150
321,2015-11-18,152
322,2015-11-19,66
323,2015-11-20,132
324,2015-11-21,73
325,2015-11-22,66
326,2015-11-23,127
327,2015-11-24,97
328,2015-11-25,77
329,2015-11-26,40
330,2015-11-27,49
331,2015-11-28,42
332,2015-11-29,51
333,2015-11-30,109
334,2015-12-01,51
335,2015-12-02,79
336,2015-12-03,125
337,2015-12-04,115
338,2015-12-05,77
339,2015-12-06,89
340,2015-12-07,117
341,2015-12-08,137
342,2015-12-09,114
343,2015-12-10,134
344,2015-12-11,116
345,2015-12-12,122
346,2015-12-13,102
347,2015-12-14,127
348,2015-12-15,119
349,2015-12-16,122
350,2015-12-17,57
351,2015-12-18,81
352,2015-12-19,48
353,2015-12-20,43
354,2015-12-21,93
355,2015-12-22,62
356,2015-12-23,43
357,2015-12-24,51
358,2015-12-25,24
359,2015-12-26,30
360,2015-12-27,31
361,2015-12-28,43
362,2015-12-29,28
363,2015-12-30,52
364,2015-12-31,58
