,date,2008
0,2015-01-01,10
1,2015-01-02,19
2,2015-01-03,4
3,2015-01-04,18
4,2015-01-05,20
5,2015-01-06,17
6,2015-01-07,17
7,2015-01-08,12
8,2015-01-09,10
9,2015-01-10,10
10,2015-01-11,17
11,2015-01-12,13
12,2015-01-13,17
13,2015-01-14,15
14,2015-01-15,29
15,2015-01-16,29
16,2015-01-17,19
17,2015-01-18,5
18,2015-01-19,20
19,2015-01-20,23
20,2015-01-21,28
21,2015-01-22,33
22,2015-01-23,26
23,2015-01-24,3
24,2015-01-25,16
25,2015-01-26,17
26,2015-01-27,3
27,2015-01-28,13
28,2015-01-29,21
29,2015-01-30,21
30,2015-01-31,5
31,2015-02-01,10
32,2015-02-02,4
33,2015-02-03,12
34,2015-02-04,14
35,2015-02-05,13
36,2015-02-06,22
37,2015-02-07,11
38,2015-02-08,7
39,2015-02-09,7
40,2015-02-10,12
41,2015-02-11,13
42,2015-02-12,17
43,2015-02-13,13
44,2015-02-14,9
45,2015-02-15,3
46,2015-02-16,5
47,2015-02-17,6
48,2015-02-18,12
49,2015-02-19,11
50,2015-02-20,9
51,2015-02-21,6
52,2015-02-22,7
53,2015-02-23,16
54,2015-02-24,11
55,2015-02-25,15
56,2015-02-26,25
57,2015-02-27,18
58,2015-02-28,17
59,2015-03-01,5
60,2015-03-02,9
61,2015-03-03,7
62,2015-03-04,7
63,2015-03-05,5
64,2015-03-06,9
65,2015-03-07,8
66,2015-03-08,24
67,2015-03-09,31
68,2015-03-10,19
69,2015-03-11,45
70,2015-03-12,30
71,2015-03-13,38
72,2015-03-14,10
73,2015-03-15,22
74,2015-03-16,37
75,2015-03-17,33
76,2015-03-18,20
77,2015-03-19,27
78,2015-03-20,11
79,2015-03-21,18
80,2015-03-22,23
81,2015-03-23,25
82,2015-03-24,32
83,2015-03-25,26
84,2015-03-26,30
85,2015-03-27,25
86,2015-03-28,3
87,2015-03-29,26
88,2015-03-30,28
89,2015-03-31,16
90,2015-04-01,35
91,2015-04-02,75
92,2015-04-03,21
93,2015-04-04,35
94,2015-04-05,37
95,2015-04-06,77
96,2015-04-07,31
97,2015-04-08,22
98,2015-04-09,25
99,2015-04-10,31
100,2015-04-11,76
101,2015-04-12,109
102,2015-04-13,81
103,2015-04-14,44
104,2015-04-15,80
105,2015-04-16,75
106,2015-04-17,69
107,2015-04-18,148
108,2015-04-19,95
109,2015-04-20,22
110,2015-04-21,75
111,2015-04-22,43
112,2015-04-23,45
113,2015-04-24,45
114,2015-04-25,76
115,2015-04-26,87
116,2015-04-27,66
117,2015-04-28,76
118,2015-04-29,66
119,2015-04-30,62
120,2015-05-01,70
121,2015-05-02,129
122,2015-05-03,162
123,2015-05-04,103
124,2015-05-05,103
125,2015-05-06,71
126,2015-05-07,108
127,2015-05-08,134
128,2015-05-09,60
129,2015-05-10,133
130,2015-05-11,94
131,2015-05-12,100
132,2015-05-13,113
133,2015-05-14,137
134,2015-05-15,94
135,2015-05-16,66
136,2015-05-17,144
137,2015-05-18,69
138,2015-05-19,102
139,2015-05-20,77
140,2015-05-21,69
141,2015-05-22,95
142,2015-05-23,106
143,2015-05-24,132
144,2015-05-25,167
145,2015-05-26,112
146,2015-05-27,71
147,2015-05-28,71
148,2015-05-29,144
149,2015-05-30,168
150,2015-05-31,51
151,2015-06-01,27
152,2015-06-02,19
153,2015-06-03,94
154,2015-06-04,90
155,2015-06-05,88
156,2015-06-06,93
157,2015-06-07,120
158,2015-06-08,115
159,2015-06-09,100
160,2015-06-10,131
161,2015-06-11,116
162,2015-06-12,118
163,2015-06-13,118
164,2015-06-14,139
165,2015-06-15,84
166,2015-06-16,100
167,2015-06-17,116
168,2015-06-18,95
169,2015-06-19,160
170,2015-06-20,89
171,2015-06-21,131
172,2015-06-22,129
173,2015-06-23,81
174,2015-06-24,154
175,2015-06-25,140
176,2015-06-26,98
177,2015-06-27,80
178,2015-06-28,77
179,2015-06-29,141
180,2015-06-30,122
181,2015-07-01,126
182,2015-07-02,125
183,2015-07-03,132
184,2015-07-04,124
185,2015-07-05,148
186,2015-07-06,120
187,2015-07-07,114
188,2015-07-08,92
189,2015-07-09,75
190,2015-07-10,188
191,2015-07-11,139
192,2015-07-12,168
193,2015-07-13,159
194,2015-07-14,107
195,2015-07-15,89
196,2015-07-16,170
197,2015-07-17,98
198,2015-07-18,98
199,2015-07-19,122
200,2015-07-20,121
201,2015-07-21,123
202,2015-07-22,155
203,2015-07-23,164
204,2015-07-24,126
205,2015-07-25,148
206,2015-07-26,130
207,2015-07-27,136
208,2015-07-28,131
209,2015-07-29,118
210,2015-07-30,72
211,2015-07-31,127
212,2015-08-01,205
213,2015-08-02,168
214,2015-08-03,145
215,2015-08-04,136
216,2015-08-05,117
217,2015-08-06,155
218,2015-08-07,158
219,2015-08-08,187
220,2015-08-09,147
221,2015-08-10,142
222,2015-08-11,63
223,2015-08-12,153
224,2015-08-13,160
225,2015-08-14,129
226,2015-08-15,159
227,2015-08-16,157
228,2015-08-17,124
229,2015-08-18,140
230,2015-08-19,111
231,2015-08-20,125
232,2015-08-21,117
233,2015-08-22,185
234,2015-08-23,140
235,2015-08-24,126
236,2015-08-25,125
237,2015-08-26,144
238,2015-08-27,130
239,2015-08-28,137
240,2015-08-29,159
241,2015-08-30,155
242,2015-08-31,123
243,2015-09-01,109
244,2015-09-02,114
245,2015-09-03,103
246,2015-09-04,107
247,2015-09-05,161
248,2015-09-06,202
249,2015-09-07,145
250,2015-09-08,107
251,2015-09-09,129
252,2015-09-10,48
253,2015-09-11,206
254,2015-09-12,97
255,2015-09-13,100
256,2015-09-14,147
257,2015-09-15,140
258,2015-09-16,145
259,2015-09-17,140
260,2015-09-18,156
261,2015-09-19,157
262,2015-09-20,133
263,2015-09-21,125
264,2015-09-22,124
265,2015-09-23,141
266,2015-09-24,153
267,2015-09-25,149
268,2015-09-26,146
269,2015-09-27,125
270,2015-09-28,126
271,2015-09-29,130
272,2015-09-30,94
273,2015-10-01,61
274,2015-10-02,16
275,2015-10-03,43
276,2015-10-04,103
277,2015-10-05,112
278,2015-10-06,117
279,2015-10-07,140
280,2015-10-08,159
281,2015-10-09,90
282,2015-10-10,135
283,2015-10-11,159
284,2015-10-12,132
285,2015-10-13,109
286,2015-10-14,108
287,2015-10-15,106
288,2015-10-16,114
289,2015-10-17,96
290,2015-10-18,40
291,2015-10-19,72
292,2015-10-20,112
293,2015-10-21,127
294,2015-10-22,130
295,2015-10-23,122
296,2015-10-24,88
297,2015-10-25,67
298,2015-10-26,105
299,2015-10-27,99
300,2015-10-28,29
301,2015-10-29,99
302,2015-10-30,78
303,2015-10-31,82
304,2015-11-01,66
305,2015-11-02,115
306,2015-11-03,130
307,2015-11-04,96
308,2015-11-05,76
309,2015-11-06,98
310,2015-11-07,115
311,2015-11-08,97
312,2015-11-09,97
313,2015-11-10,38
314,2015-11-11,80
315,2015-11-12,66
316,2015-11-13,63
317,2015-11-14,66
318,2015-11-15,57
319,2015-11-16,100
320,2015-11-17,85
321,2015-11-18,72
322,2015-11-19,35
323,2015-11-20,65
324,2015-11-21,98
325,2015-11-22,49
326,2015-11-23,47
327,2015-11-24,57
328,2015-11-25,78
329,2015-11-26,82
330,2015-11-27,95
331,2015-11-28,58
332,2015-11-29,63
333,2015-11-30,53
334,2015-12-01,31
335,2015-12-02,49
336,2015-12-03,64
337,2015-12-04,62
338,2015-12-05,97
339,2015-12-06,95
340,2015-12-07,83
341,2015-12-08,68
342,2015-12-09,64
343,2015-12-10,76
344,2015-12-11,102
345,2015-12-12,123
346,2015-12-13,172
347,2015-12-14,75
348,2015-12-15,81
349,2015-12-16,87
350,2015-12-17,49
351,2015-12-18,77
352,2015-12-19,37
353,2015-12-20,55
354,2015-12-21,64
355,2015-12-22,37
356,2015-12-23,36
357,2015-12-24,57
358,2015-12-25,79
359,2015-12-26,48
360,2015-12-27,65
361,2015-12-28,68
362,2015-12-29,19
363,2015-12-30,73
364,2015-12-31,56
