date,537
2015-01-01,18
2015-01-02,23
2015-01-03,14
2015-01-04,37
2015-01-05,61
2015-01-06,49
2015-01-07,42
2015-01-08,46
2015-01-09,31
2015-01-10,41
2015-01-11,47
2015-01-12,47
2015-01-13,77
2015-01-14,73
2015-01-15,85
2015-01-16,53
2015-01-17,28
2015-01-18,8
2015-01-19,46
2015-01-20,91
2015-01-21,98
2015-01-22,114
2015-01-23,115
2015-01-24,53
2015-01-25,71
2015-01-26,37
2015-01-27,9
2015-01-28,55
2015-01-29,68
2015-01-30,68
2015-01-31,51
2015-02-01,64
2015-02-02,12
2015-02-03,37
2015-02-04,83
2015-02-05,67
2015-02-06,62
2015-02-07,47
2015-02-08,53
2015-02-09,46
2015-02-10,111
2015-02-11,109
2015-02-12,84
2015-02-13,62
2015-02-14,43
2015-02-15,28
2015-02-16,21
2015-02-17,47
2015-02-18,81
2015-02-19,66
2015-02-20,33
2015-02-21,22
2015-02-22,24
2015-02-23,70
2015-02-24,65
2015-02-25,97
2015-02-26,98
2015-02-27,83
2015-02-28,43
2015-03-01,24
2015-03-02,72
2015-03-03,48
2015-03-04,71
2015-03-05,17
2015-03-06,37
2015-03-07,55
2015-03-08,71
2015-03-09,155
2015-03-10,112
2015-03-11,183
2015-03-12,147
2015-03-13,116
2015-03-14,32
2015-03-15,96
2015-03-16,178
2015-03-17,154
2015-03-18,160
2015-03-19,142
2015-03-20,51
2015-03-21,84
2015-03-22,113
2015-03-23,142
2015-03-24,157
2015-03-25,131
2015-03-26,139
2015-03-27,125
2015-03-28,12
2015-03-29,80
2015-03-30,167
2015-03-31,114
2015-04-01,197
2015-04-02,216
2015-04-03,97
2015-04-04,77
2015-04-05,64
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,0
2015-04-10,0
2015-04-11,0
2015-04-12,0
2015-04-13,0
2015-04-14,57
2015-04-15,166
2015-04-16,180
2015-04-17,142
2015-04-18,119
2015-04-19,146
2015-04-20,85
2015-04-21,185
2015-04-22,159
2015-04-23,193
2015-04-24,129
2015-04-25,107
2015-04-26,93
2015-04-27,161
2015-04-28,233
2015-04-29,234
2015-04-30,244
2015-05-01,191
2015-05-02,121
2015-05-03,139
2015-05-04,248
2015-05-05,282
2015-05-06,247
2015-05-07,273
2015-05-08,204
2015-05-09,116
2015-05-10,149
