,date,523
0,2015-01-01,21
1,2015-01-02,73
2,2015-01-03,11
3,2015-01-04,22
4,2015-01-05,135
5,2015-01-06,95
6,2015-01-07,77
7,2015-01-08,83
8,2015-01-09,78
9,2015-01-10,20
10,2015-01-11,27
11,2015-01-12,78
12,2015-01-13,78
13,2015-01-14,117
14,2015-01-15,143
15,2015-01-16,120
16,2015-01-17,35
17,2015-01-18,4
18,2015-01-19,71
19,2015-01-20,137
20,2015-01-21,120
21,2015-01-22,125
22,2015-01-23,128
23,2015-01-24,16
24,2015-01-25,32
25,2015-01-26,34
26,2015-01-27,9
27,2015-01-28,29
28,2015-01-29,64
29,2015-01-30,71
30,2015-01-31,21
31,2015-02-01,17
32,2015-02-02,11
33,2015-02-03,37
34,2015-02-04,74
35,2015-02-05,68
36,2015-02-06,61
37,2015-02-07,21
38,2015-02-08,18
39,2015-02-09,27
40,2015-02-10,64
41,2015-02-11,66
42,2015-02-12,70
43,2015-02-13,46
44,2015-02-14,23
45,2015-02-15,6
46,2015-02-16,27
47,2015-02-17,31
48,2015-02-18,59
49,2015-02-19,41
50,2015-02-20,50
51,2015-02-21,8
52,2015-02-22,10
53,2015-02-23,81
54,2015-02-24,53
55,2015-02-25,65
56,2015-02-26,79
57,2015-02-27,90
58,2015-02-28,24
59,2015-03-01,5
60,2015-03-02,56
61,2015-03-03,41
62,2015-03-04,67
63,2015-03-05,10
64,2015-03-06,31
65,2015-03-07,25
66,2015-03-08,22
67,2015-03-09,112
68,2015-03-10,101
69,2015-03-11,142
70,2015-03-12,130
71,2015-03-13,127
72,2015-03-14,18
73,2015-03-15,27
74,2015-03-16,134
75,2015-03-17,117
76,2015-03-18,116
77,2015-03-19,133
78,2015-03-20,83
79,2015-03-21,30
80,2015-03-22,31
81,2015-03-23,98
82,2015-03-24,127
83,2015-03-25,135
84,2015-03-26,123
85,2015-03-27,117
86,2015-03-28,5
87,2015-03-29,40
88,2015-03-30,140
89,2015-03-31,126
90,2015-04-01,147
91,2015-04-02,174
92,2015-04-03,58
93,2015-04-04,35
94,2015-04-05,37
95,2015-04-06,179
96,2015-04-07,131
97,2015-04-08,154
98,2015-04-09,139
99,2015-04-10,104
100,2015-04-11,60
101,2015-04-12,63
102,2015-04-13,185
103,2015-04-14,195
104,2015-04-15,214
105,2015-04-16,186
106,2015-04-17,143
107,2015-04-18,68
108,2015-04-19,67
109,2015-04-20,82
110,2015-04-21,172
111,2015-04-22,167
112,2015-04-23,177
113,2015-04-24,152
114,2015-04-25,66
115,2015-04-26,71
116,2015-04-27,188
117,2015-04-28,210
118,2015-04-29,229
119,2015-04-30,210
120,2015-05-01,189
121,2015-05-02,76
122,2015-05-03,78
123,2015-05-04,207
124,2015-05-05,215
125,2015-05-06,206
126,2015-05-07,250
127,2015-05-08,201
