date,357
2015-01-01,7
2015-01-02,33
2015-01-03,11
2015-01-04,29
2015-01-05,51
2015-01-06,21
2015-01-07,31
2015-01-08,28
2015-01-09,19
2015-01-10,15
2015-01-11,13
2015-01-12,16
2015-01-13,33
2015-01-14,39
2015-01-15,45
2015-01-16,46
2015-01-17,24
2015-01-18,6
2015-01-19,38
2015-01-20,50
2015-01-21,48
2015-01-22,49
2015-01-23,57
2015-01-24,22
2015-01-25,27
2015-01-26,9
2015-01-27,3
2015-01-28,15
2015-01-29,29
2015-01-30,33
2015-01-31,18
2015-02-01,17
2015-02-02,3
2015-02-03,13
2015-02-04,27
2015-02-05,26
2015-02-06,17
2015-02-07,12
2015-02-08,18
2015-02-09,22
2015-02-10,25
2015-02-11,29
2015-02-12,27
2015-02-13,17
2015-02-14,19
2015-02-15,8
2015-02-16,13
2015-02-17,11
2015-02-18,27
2015-02-19,24
2015-02-20,15
2015-02-21,8
2015-02-22,10
2015-02-23,19
2015-02-24,20
2015-02-25,26
2015-02-26,34
2015-02-27,28
2015-02-28,17
2015-03-01,8
2015-03-02,19
2015-03-03,11
2015-03-04,14
2015-03-05,1
2015-03-06,10
2015-03-07,9
2015-03-08,12
2015-03-09,46
2015-03-10,32
2015-03-11,72
2015-03-12,51
2015-03-13,48
2015-03-14,6
2015-03-15,19
2015-03-16,50
2015-03-17,43
2015-03-18,41
2015-03-19,44
2015-03-20,19
2015-03-21,21
2015-03-22,31
2015-03-23,38
2015-03-24,31
2015-03-25,50
2015-03-26,53
2015-03-27,40
2015-03-28,6
2015-03-29,20
2015-03-30,52
2015-03-31,44
2015-04-01,48
2015-04-02,70
2015-04-03,39
2015-04-04,52
2015-04-05,33
2015-04-06,80
2015-04-07,48
2015-04-08,60
2015-04-09,59
2015-04-10,51
2015-04-11,48
2015-04-12,49
2015-04-13,61
2015-04-14,75
2015-04-15,92
2015-04-16,76
2015-04-17,58
2015-04-18,44
2015-04-19,48
2015-04-20,22
2015-04-21,87
2015-04-22,61
2015-04-23,90
2015-04-24,74
2015-04-25,39
2015-04-26,51
2015-04-27,86
2015-04-28,88
2015-04-29,79
2015-04-30,89
2015-05-01,71
2015-05-02,77
2015-05-03,67
2015-05-04,79
2015-05-05,100
2015-05-06,104
2015-05-07,113
2015-05-08,102
2015-05-09,44
2015-05-10,50
2015-05-11,91
2015-05-12,93
2015-05-13,89
2015-05-14,96
2015-05-15,84
