,date,519
0,2015-01-01,14
1,2015-01-02,74
2,2015-01-03,16
3,2015-01-04,17
4,2015-01-05,127
5,2015-01-06,96
6,2015-01-07,102
7,2015-01-08,85
8,2015-01-09,106
9,2015-01-10,24
10,2015-01-11,25
11,2015-01-12,87
12,2015-01-13,120
13,2015-01-14,143
14,2015-01-15,161
15,2015-01-16,137
16,2015-01-17,30
17,2015-01-18,2
18,2015-01-19,73
19,2015-01-20,187
20,2015-01-21,151
21,2015-01-22,148
22,2015-01-23,140
23,2015-01-24,10
24,2015-01-25,23
25,2015-01-26,47
26,2015-01-27,1
27,2015-01-28,56
28,2015-01-29,82
29,2015-01-30,52
30,2015-01-31,18
31,2015-02-01,13
32,2015-02-02,11
33,2015-02-03,38
34,2015-02-04,64
35,2015-02-05,87
36,2015-02-06,91
37,2015-02-07,18
38,2015-02-08,23
39,2015-02-09,30
40,2015-02-10,104
41,2015-02-11,98
42,2015-02-12,71
43,2015-02-13,64
44,2015-02-14,20
45,2015-02-15,10
46,2015-02-16,26
47,2015-02-17,38
48,2015-02-18,97
49,2015-02-19,80
50,2015-02-20,58
51,2015-02-21,16
52,2015-02-22,15
53,2015-02-23,97
54,2015-02-24,64
55,2015-02-25,89
56,2015-02-26,95
57,2015-02-27,117
58,2015-02-28,13
59,2015-03-01,4
60,2015-03-02,80
61,2015-03-03,59
62,2015-03-04,74
63,2015-03-05,25
64,2015-03-06,52
65,2015-03-07,16
66,2015-03-08,11
67,2015-03-09,160
68,2015-03-10,137
69,2015-03-11,224
70,2015-03-12,172
71,2015-03-13,172
72,2015-03-14,13
73,2015-03-15,37
74,2015-03-16,198
75,2015-03-17,182
76,2015-03-18,119
77,2015-03-19,177
78,2015-03-20,72
79,2015-03-21,34
80,2015-03-22,34
81,2015-03-23,127
82,2015-03-24,171
83,2015-03-25,126
84,2015-03-26,192
85,2015-03-27,142
86,2015-03-28,5
87,2015-03-29,16
88,2015-03-30,206
89,2015-03-31,145
90,2015-04-01,240
91,2015-04-02,206
92,2015-04-03,85
93,2015-04-04,55
94,2015-04-05,74
95,2015-04-06,263
96,2015-04-07,138
97,2015-04-08,210
98,2015-04-09,164
99,2015-04-10,239
100,2015-04-11,59
101,2015-04-12,75
102,2015-04-13,232
103,2015-04-14,245
104,2015-04-15,254
105,2015-04-16,313
106,2015-04-17,283
107,2015-04-18,108
108,2015-04-19,98
109,2015-04-20,150
110,2015-04-21,268
111,2015-04-22,202
112,2015-04-23,250
113,2015-04-24,239
114,2015-04-25,83
115,2015-04-26,94
116,2015-04-27,292
117,2015-04-28,305
118,2015-04-29,262
119,2015-04-30,310
120,2015-05-01,285
