date,253
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,0
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-10,0
2015-01-11,0
2015-01-12,0
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,0
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,0
2015-02-03,0
2015-02-04,0
2015-02-05,0
2015-02-06,0
2015-02-07,0
2015-02-08,0
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-21,0
2015-02-22,0
2015-02-23,0
2015-02-24,0
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-02-28,0
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-14,0
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-22,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,0
2015-04-01,0
2015-04-02,0
2015-04-03,0
2015-04-04,0
2015-04-05,0
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,0
2015-04-10,0
2015-04-11,0
2015-04-12,0
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,0
2015-04-17,0
2015-04-18,0
2015-04-19,0
2015-04-20,0
2015-04-21,0
2015-04-22,2
2015-04-23,0
2015-04-24,45
2015-04-25,41
2015-04-26,54
2015-04-27,49
2015-04-28,73
2015-04-29,105
2015-04-30,67
2015-05-01,68
2015-05-02,49
2015-05-03,69
2015-05-04,83
2015-05-05,86
2015-05-06,95
2015-05-07,54
2015-05-08,68
2015-05-09,49
2015-05-10,79
2015-05-11,130
2015-05-12,94
2015-05-13,110
2015-05-14,100
2015-05-15,78
2015-05-16,56
2015-05-17,65
2015-05-18,91
2015-05-19,78
2015-05-20,77
2015-05-21,71
2015-05-22,66
2015-05-23,38
2015-05-24,44
2015-05-25,47
2015-05-26,68
2015-05-27,92
2015-05-28,94
2015-05-29,72
2015-05-30,77
2015-05-31,40
2015-06-01,43
2015-06-02,32
2015-06-03,114
2015-06-04,77
2015-06-05,92
2015-06-06,57
2015-06-07,86
2015-06-08,107
2015-06-09,103
2015-06-10,105
2015-06-11,113
2015-06-12,79
2015-06-13,82
2015-06-14,88
2015-06-15,103
2015-06-16,115
2015-06-17,134
2015-06-18,109
2015-06-19,128
2015-06-20,57
2015-06-21,62
2015-06-22,130
2015-06-23,107
2015-06-24,135
2015-06-25,120
2015-06-26,92
2015-06-27,40
2015-06-28,49
2015-06-29,124
2015-06-30,113
2015-07-01,108
2015-07-02,99
2015-07-03,69
2015-07-04,52
2015-07-05,63
2015-07-06,123
2015-07-07,126
2015-07-08,106
2015-07-09,120
2015-07-10,102
2015-07-11,81
2015-07-12,82
2015-07-13,101
2015-07-14,108
2015-07-15,114
2015-07-16,159
2015-07-17,115
2015-07-18,88
2015-07-19,88
2015-07-20,130
2015-07-21,135
2015-07-22,159
2015-07-23,147
2015-07-24,151
2015-07-25,59
2015-07-26,82
2015-07-27,147
2015-07-28,150
2015-07-29,142
2015-07-30,107
2015-07-31,109
2015-08-01,83
