,date,392
0,2015-01-01,19
1,2015-01-02,12
2,2015-01-03,4
3,2015-01-04,6
4,2015-01-05,11
5,2015-01-06,8
6,2015-01-07,11
7,2015-01-08,11
8,2015-01-09,7
9,2015-01-10,2
10,2015-01-11,4
11,2015-01-12,7
12,2015-01-13,13
13,2015-01-14,11
14,2015-01-15,16
15,2015-01-16,15
16,2015-01-17,8
17,2015-01-18,0
18,2015-01-19,3
19,2015-01-20,16
20,2015-01-21,20
21,2015-01-22,18
22,2015-01-23,20
23,2015-01-24,6
24,2015-01-25,9
25,2015-01-26,2
26,2015-01-27,0
27,2015-01-28,5
28,2015-01-29,1
29,2015-01-30,15
30,2015-01-31,3
31,2015-02-01,3
32,2015-02-02,4
33,2015-02-03,5
34,2015-02-04,17
35,2015-02-05,12
36,2015-02-06,11
37,2015-02-07,7
38,2015-02-08,7
39,2015-02-09,9
40,2015-02-10,14
41,2015-02-11,20
42,2015-02-12,11
43,2015-02-13,9
44,2015-02-14,3
45,2015-02-15,4
46,2015-02-16,0
47,2015-02-17,11
48,2015-02-18,15
49,2015-02-19,10
50,2015-02-20,11
51,2015-02-21,4
52,2015-02-22,2
53,2015-02-23,11
54,2015-02-24,3
55,2015-02-25,21
56,2015-02-26,20
57,2015-02-27,16
58,2015-02-28,5
59,2015-03-01,4
60,2015-03-02,16
61,2015-03-03,4
62,2015-03-04,21
63,2015-03-05,2
64,2015-03-06,7
65,2015-03-07,3
66,2015-03-08,6
67,2015-03-09,29
68,2015-03-10,17
69,2015-03-11,43
70,2015-03-12,31
71,2015-03-13,24
72,2015-03-14,10
73,2015-03-15,7
74,2015-03-16,26
75,2015-03-17,15
76,2015-03-18,22
77,2015-03-19,23
78,2015-03-20,6
79,2015-03-21,8
80,2015-03-22,11
81,2015-03-23,28
82,2015-03-24,31
83,2015-03-25,23
84,2015-03-26,25
85,2015-03-27,27
86,2015-03-28,0
87,2015-03-29,8
88,2015-03-30,31
89,2015-03-31,22
90,2015-04-01,43
91,2015-04-02,51
92,2015-04-03,27
93,2015-04-04,19
94,2015-04-05,17
95,2015-04-06,34
96,2015-04-07,22
97,2015-04-08,24
98,2015-04-09,19
99,2015-04-10,14
100,2015-04-11,33
101,2015-04-12,22
102,2015-04-13,44
103,2015-04-14,38
104,2015-04-15,62
105,2015-04-16,55
106,2015-04-17,39
107,2015-04-18,43
108,2015-04-19,45
109,2015-04-20,18
110,2015-04-21,44
111,2015-04-22,45
112,2015-04-23,49
113,2015-04-24,48
114,2015-04-25,42
115,2015-04-26,63
116,2015-04-27,46
117,2015-04-28,61
118,2015-04-29,69
119,2015-04-30,54
120,2015-05-01,46
121,2015-05-02,47
122,2015-05-03,25
123,2015-05-04,56
124,2015-05-05,56
125,2015-05-06,43
126,2015-05-07,63
127,2015-05-08,55
128,2015-05-09,49
129,2015-05-10,38
130,2015-05-11,52
131,2015-05-12,54
132,2015-05-13,63
133,2015-05-14,69
134,2015-05-15,51
135,2015-05-16,30
136,2015-05-17,66
137,2015-05-18,62
138,2015-05-19,43
139,2015-05-20,56
140,2015-05-21,37
141,2015-05-22,63
142,2015-05-23,61
143,2015-05-24,34
144,2015-05-25,18
145,2015-05-26,42
146,2015-05-27,32
147,2015-05-28,41
