,date,325
0,2015-01-01,25
1,2015-01-02,29
2,2015-01-03,16
3,2015-01-04,29
4,2015-01-05,46
5,2015-01-06,26
6,2015-01-07,25
7,2015-01-08,22
8,2015-01-09,24
9,2015-01-10,23
10,2015-01-11,33
11,2015-01-12,26
12,2015-01-13,37
13,2015-01-14,23
14,2015-01-15,41
15,2015-01-16,36
16,2015-01-17,27
17,2015-01-18,8
18,2015-01-19,41
19,2015-01-20,48
20,2015-01-21,41
21,2015-01-22,47
22,2015-01-23,58
23,2015-01-24,15
24,2015-01-25,34
25,2015-01-26,12
26,2015-01-27,1
27,2015-01-28,10
28,2015-01-29,17
29,2015-01-30,24
30,2015-01-31,19
31,2015-02-01,41
32,2015-02-02,9
33,2015-02-03,15
34,2015-02-04,34
35,2015-02-05,17
36,2015-02-06,17
37,2015-02-07,29
38,2015-02-08,24
39,2015-02-09,16
40,2015-02-10,44
41,2015-02-11,35
42,2015-02-12,39
43,2015-02-13,21
44,2015-02-14,13
45,2015-02-15,18
46,2015-02-16,10
47,2015-02-17,20
48,2015-02-18,34
49,2015-02-19,19
50,2015-02-20,19
51,2015-02-21,21
52,2015-02-22,15
53,2015-02-23,20
54,2015-02-24,11
55,2015-02-25,26
56,2015-02-26,35
57,2015-02-27,36
58,2015-02-28,23
59,2015-03-01,13
60,2015-03-02,15
61,2015-03-03,29
62,2015-03-04,22
63,2015-03-05,5
64,2015-03-06,18
65,2015-03-07,14
66,2015-03-08,31
67,2015-03-09,48
68,2015-03-10,29
69,2015-03-11,61
70,2015-03-12,43
71,2015-03-13,57
72,2015-03-14,13
73,2015-03-15,29
74,2015-03-16,40
75,2015-03-17,62
76,2015-03-18,43
77,2015-03-19,45
78,2015-03-20,27
79,2015-03-21,36
80,2015-03-22,31
81,2015-03-23,37
82,2015-03-24,35
83,2015-03-25,46
84,2015-03-26,45
85,2015-03-27,34
86,2015-03-28,7
87,2015-03-29,36
88,2015-03-30,46
89,2015-03-31,45
90,2015-04-01,50
91,2015-04-02,71
92,2015-04-03,62
93,2015-04-04,43
94,2015-04-05,46
95,2015-04-06,71
96,2015-04-07,59
97,2015-04-08,57
98,2015-04-09,38
99,2015-04-10,48
100,2015-04-11,73
101,2015-04-12,42
102,2015-04-13,79
103,2015-04-14,78
104,2015-04-15,106
105,2015-04-16,72
106,2015-04-17,76
107,2015-04-18,53
108,2015-04-19,64
109,2015-04-20,45
110,2015-04-21,81
111,2015-04-22,45
112,2015-04-23,65
113,2015-04-24,75
114,2015-04-25,57
115,2015-04-26,55
116,2015-04-27,72
117,2015-04-28,89
118,2015-04-29,63
119,2015-04-30,81
120,2015-05-01,110
121,2015-05-02,77
122,2015-05-03,67
123,2015-05-04,94
124,2015-05-05,101
125,2015-05-06,82
126,2015-05-07,87
127,2015-05-08,95
128,2015-05-09,49
129,2015-05-10,63
130,2015-05-11,98
131,2015-05-12,123
132,2015-05-13,101
133,2015-05-14,113
134,2015-05-15,76
135,2015-05-16,75
136,2015-05-17,74
137,2015-05-18,93
138,2015-05-19,98
139,2015-05-20,107
140,2015-05-21,117
141,2015-05-22,92
142,2015-05-23,59
143,2015-05-24,55
144,2015-05-25,80
145,2015-05-26,106
146,2015-05-27,82
147,2015-05-28,93
148,2015-05-29,116
149,2015-05-30,82
150,2015-05-31,66
151,2015-06-01,43
152,2015-06-02,28
153,2015-06-03,84
154,2015-06-04,96
155,2015-06-05,87
156,2015-06-06,78
157,2015-06-07,86
158,2015-06-08,107
159,2015-06-09,105
160,2015-06-10,135
161,2015-06-11,105
162,2015-06-12,96
163,2015-06-13,79
164,2015-06-14,96
165,2015-06-15,69
166,2015-06-16,91
167,2015-06-17,110
168,2015-06-18,130
169,2015-06-19,113
170,2015-06-20,96
171,2015-06-21,67
172,2015-06-22,112
173,2015-06-23,91
174,2015-06-24,120
175,2015-06-25,133
176,2015-06-26,100
177,2015-06-27,57
178,2015-06-28,61
179,2015-06-29,142
180,2015-06-30,118
181,2015-07-01,110
182,2015-07-02,106
183,2015-07-03,64
184,2015-07-04,38
185,2015-07-05,68
186,2015-07-06,98
187,2015-07-07,103
188,2015-07-08,133
189,2015-07-09,95
190,2015-07-10,134
191,2015-07-11,105
192,2015-07-12,97
193,2015-07-13,152
194,2015-07-14,121
195,2015-07-15,110
196,2015-07-16,145
197,2015-07-17,142
198,2015-07-18,82
199,2015-07-19,94
200,2015-07-20,117
201,2015-07-21,140
202,2015-07-22,141
203,2015-07-23,168
204,2015-07-24,109
205,2015-07-25,84
206,2015-07-26,85
207,2015-07-27,141
208,2015-07-28,155
209,2015-07-29,153
210,2015-07-30,121
211,2015-07-31,151
212,2015-08-01,84
213,2015-08-02,79
214,2015-08-03,122
215,2015-08-04,132
216,2015-08-05,157
217,2015-08-06,127
218,2015-08-07,127
219,2015-08-08,71
220,2015-08-09,85
221,2015-08-10,120
222,2015-08-11,87
223,2015-08-12,137
224,2015-08-13,125
225,2015-08-14,115
226,2015-08-15,100
227,2015-08-16,91
228,2015-08-17,102
229,2015-08-18,154
230,2015-08-19,143
231,2015-08-20,92
232,2015-08-21,118
233,2015-08-22,86
234,2015-08-23,63
235,2015-08-24,97
236,2015-08-25,159
237,2015-08-26,119
238,2015-08-27,159
239,2015-08-28,103
240,2015-08-29,69
241,2015-08-30,83
242,2015-08-31,153
243,2015-09-01,134
244,2015-09-02,140
245,2015-09-03,147
246,2015-09-04,107
247,2015-09-05,66
248,2015-09-06,48
249,2015-09-07,77
250,2015-09-08,145
251,2015-09-09,143
252,2015-09-10,80
253,2015-09-11,124
254,2015-09-12,90
255,2015-09-13,107
256,2015-09-14,135
257,2015-09-15,150
258,2015-09-16,147
259,2015-09-17,157
260,2015-09-18,134
261,2015-09-19,100
262,2015-09-20,121
263,2015-09-21,125
264,2015-09-22,126
265,2015-09-23,138
266,2015-09-24,142
267,2015-09-25,117
268,2015-09-26,86
269,2015-09-27,110
270,2015-09-28,157
271,2015-09-29,167
272,2015-09-30,127
273,2015-10-01,136
274,2015-10-02,27
275,2015-10-03,67
276,2015-10-04,64
277,2015-10-05,9
278,2015-10-06,0
279,2015-10-07,0
280,2015-10-08,0
281,2015-10-09,0
282,2015-10-10,0
283,2015-10-11,0
284,2015-10-12,0
285,2015-10-13,0
286,2015-10-14,0
287,2015-10-15,0
288,2015-10-16,0
289,2015-10-17,0
290,2015-10-18,0
291,2015-10-19,0
292,2015-10-20,0
293,2015-10-21,0
294,2015-10-22,0
295,2015-10-23,0
296,2015-10-24,0
297,2015-10-25,0
298,2015-10-26,0
299,2015-10-27,34
300,2015-10-28,33
301,2015-10-29,92
302,2015-10-30,71
303,2015-10-31,69
304,2015-11-01,80
305,2015-11-02,90
306,2015-11-03,140
307,2015-11-04,79
308,2015-11-05,121
309,2015-11-06,102
310,2015-11-07,77
311,2015-11-08,84
312,2015-11-09,101
313,2015-11-10,56
314,2015-11-11,126
315,2015-11-12,85
316,2015-11-13,105
317,2015-11-14,60
