date,518
2015-01-01,28
2015-01-02,73
2015-01-03,21
2015-01-04,30
2015-01-05,95
2015-01-06,66
2015-01-07,65
2015-01-08,64
2015-01-09,61
2015-01-10,27
2015-01-11,35
2015-01-12,62
2015-01-13,68
2015-01-14,97
2015-01-15,95
2015-01-16,89
2015-01-17,44
2015-01-18,10
2015-01-19,70
2015-01-20,85
2015-01-21,87
2015-01-22,121
2015-01-23,104
2015-01-24,23
2015-01-25,39
2015-01-26,21
2015-01-27,14
2015-01-28,29
2015-01-29,51
2015-01-30,66
2015-01-31,38
2015-02-01,27
2015-02-02,9
2015-02-03,15
2015-02-04,65
2015-02-05,68
2015-02-06,62
2015-02-07,36
2015-02-08,28
2015-02-09,25
2015-02-10,55
2015-02-11,79
2015-02-12,89
2015-02-13,65
2015-02-14,21
2015-02-15,14
2015-02-16,31
2015-02-17,30
2015-02-18,53
2015-02-19,60
2015-02-20,54
2015-02-21,24
2015-02-22,24
2015-02-23,48
2015-02-24,46
2015-02-25,75
2015-02-26,59
2015-02-27,66
2015-02-28,35
2015-03-01,17
2015-03-02,36
2015-03-03,33
2015-03-04,43
2015-03-05,19
2015-03-06,31
2015-03-07,27
2015-03-08,28
2015-03-09,81
2015-03-10,67
2015-03-11,78
2015-03-12,97
2015-03-13,84
2015-03-14,19
2015-03-15,41
2015-03-16,99
2015-03-17,79
2015-03-18,87
2015-03-19,96
2015-03-20,52
2015-03-21,38
2015-03-22,31
2015-03-23,86
2015-03-24,87
2015-03-25,82
2015-03-26,95
2015-03-27,92
2015-03-28,2
2015-03-29,44
2015-03-30,94
2015-03-31,87
2015-04-01,114
2015-04-02,71
2015-04-03,78
2015-04-04,52
2015-04-05,44
2015-04-06,117
2015-04-07,42
2015-04-08,106
2015-04-09,86
2015-04-10,117
2015-04-11,64
2015-04-12,90
2015-04-13,132
2015-04-14,136
2015-04-15,118
2015-04-16,126
2015-04-17,134
2015-04-18,91
2015-04-19,82
2015-04-20,76
2015-04-21,114
2015-04-22,104
2015-04-23,129
2015-04-24,123
2015-04-25,64
2015-04-26,73
2015-04-27,137
2015-04-28,154
2015-04-29,147
2015-04-30,130
2015-05-01,132
2015-05-02,91
2015-05-03,77
2015-05-04,130
2015-05-05,148
2015-05-06,133
2015-05-07,163
2015-05-08,155
2015-05-09,74
2015-05-10,94
2015-05-11,162
2015-05-12,149
2015-05-13,175
2015-05-14,171
2015-05-15,172
2015-05-16,77
2015-05-17,107
2015-05-18,158
2015-05-19,160
2015-05-20,174
2015-05-21,157
2015-05-22,175
