,date,364
0,2015-01-01,12
1,2015-01-02,7
2,2015-01-03,1
3,2015-01-04,1
4,2015-01-05,9
5,2015-01-06,6
6,2015-01-07,9
7,2015-01-08,4
8,2015-01-09,2
9,2015-01-10,12
10,2015-01-11,8
11,2015-01-12,9
12,2015-01-13,3
13,2015-01-14,7
14,2015-01-15,9
15,2015-01-16,7
16,2015-01-17,3
17,2015-01-18,0
18,2015-01-19,7
19,2015-01-20,7
20,2015-01-21,11
21,2015-01-22,9
22,2015-01-23,6
23,2015-01-24,6
24,2015-01-25,3
25,2015-01-26,0
26,2015-01-27,2
27,2015-01-28,4
28,2015-01-29,5
29,2015-01-30,5
30,2015-01-31,4
31,2015-02-01,4
32,2015-02-02,0
33,2015-02-03,2
34,2015-02-04,3
35,2015-02-05,3
36,2015-02-06,1
37,2015-02-07,0
38,2015-02-08,4
39,2015-02-09,0
40,2015-02-10,5
41,2015-02-11,4
42,2015-02-12,5
43,2015-02-13,3
44,2015-02-14,2
45,2015-02-15,0
46,2015-02-16,3
47,2015-02-17,3
48,2015-02-18,6
49,2015-02-19,6
50,2015-02-20,5
51,2015-02-21,2
52,2015-02-22,5
53,2015-02-23,4
54,2015-02-24,4
55,2015-02-25,2
56,2015-02-26,4
57,2015-02-27,4
58,2015-02-28,1
59,2015-03-01,0
60,2015-03-02,6
61,2015-03-03,3
62,2015-03-04,7
63,2015-03-05,1
64,2015-03-06,1
65,2015-03-07,12
66,2015-03-08,8
67,2015-03-09,13
68,2015-03-10,7
69,2015-03-11,16
70,2015-03-12,10
71,2015-03-13,6
72,2015-03-14,2
73,2015-03-15,8
74,2015-03-16,7
75,2015-03-17,16
76,2015-03-18,4
77,2015-03-19,9
78,2015-03-20,2
79,2015-03-21,8
80,2015-03-22,6
81,2015-03-23,9
82,2015-03-24,4
83,2015-03-25,11
84,2015-03-26,11
85,2015-03-27,9
86,2015-03-28,0
87,2015-03-29,7
88,2015-03-30,13
89,2015-03-31,15
90,2015-04-01,11
91,2015-04-02,12
92,2015-04-03,16
93,2015-04-04,12
94,2015-04-05,12
95,2015-04-06,10
96,2015-04-07,9
97,2015-04-08,8
98,2015-04-09,13
99,2015-04-10,11
