,date,468
0,2015-01-01,16
1,2015-01-02,48
2,2015-01-03,12
3,2015-01-04,26
4,2015-01-05,76
5,2015-01-06,35
6,2015-01-07,42
7,2015-01-08,31
8,2015-01-09,36
9,2015-01-10,13
10,2015-01-11,17
11,2015-01-12,39
12,2015-01-13,44
13,2015-01-14,68
14,2015-01-15,46
15,2015-01-16,74
16,2015-01-17,24
17,2015-01-18,5
18,2015-01-19,45
19,2015-01-20,50
20,2015-01-21,53
21,2015-01-22,58
22,2015-01-23,75
23,2015-01-24,12
24,2015-01-25,34
25,2015-01-26,16
26,2015-01-27,3
27,2015-01-28,28
28,2015-01-29,33
29,2015-01-30,24
30,2015-01-31,21
31,2015-02-01,34
32,2015-02-02,3
33,2015-02-03,16
34,2015-02-04,18
35,2015-02-05,28
36,2015-02-06,25
37,2015-02-07,18
38,2015-02-08,23
39,2015-02-09,20
40,2015-02-10,50
41,2015-02-11,51
42,2015-02-12,20
43,2015-02-13,29
44,2015-02-14,19
45,2015-02-15,11
46,2015-02-16,9
47,2015-02-17,24
48,2015-02-18,29
49,2015-02-19,36
50,2015-02-20,19
51,2015-02-21,11
52,2015-02-22,13
53,2015-02-23,32
54,2015-02-24,19
55,2015-02-25,42
56,2015-02-26,37
57,2015-02-27,34
58,2015-02-28,25
59,2015-03-01,7
60,2015-03-02,17
61,2015-03-03,31
62,2015-03-04,30
63,2015-03-05,3
64,2015-03-06,10
65,2015-03-07,10
66,2015-03-08,29
67,2015-03-09,46
68,2015-03-10,41
69,2015-03-11,60
70,2015-03-12,70
71,2015-03-13,51
72,2015-03-14,15
73,2015-03-15,22
74,2015-03-16,66
75,2015-03-17,59
76,2015-03-18,45
77,2015-03-19,44
78,2015-03-20,28
79,2015-03-21,25
80,2015-03-22,32
81,2015-03-23,68
82,2015-03-24,68
83,2015-03-25,62
84,2015-03-26,51
85,2015-03-27,59
86,2015-03-28,0
87,2015-03-29,17
88,2015-03-30,61
89,2015-03-31,63
90,2015-04-01,68
91,2015-04-02,89
92,2015-04-03,48
93,2015-04-04,29
94,2015-04-05,28
95,2015-04-06,56
96,2015-04-07,47
97,2015-04-08,72
98,2015-04-09,68
99,2015-04-10,62
100,2015-04-11,48
101,2015-04-12,53
102,2015-04-13,88
103,2015-04-14,69
104,2015-04-15,97
105,2015-04-16,110
106,2015-04-17,97
107,2015-04-18,102
108,2015-04-19,67
109,2015-04-20,20
110,2015-04-21,87
111,2015-04-22,93
112,2015-04-23,72
113,2015-04-24,80
114,2015-04-25,43
115,2015-04-26,53
116,2015-04-27,99
117,2015-04-28,94
118,2015-04-29,128
119,2015-04-30,101
120,2015-05-01,96
121,2015-05-02,80
122,2015-05-03,92
123,2015-05-04,122
124,2015-05-05,101
125,2015-05-06,79
126,2015-05-07,109
127,2015-05-08,118
128,2015-05-09,43
129,2015-05-10,93
130,2015-05-11,98
131,2015-05-12,96
132,2015-05-13,119
133,2015-05-14,138
134,2015-05-15,92
135,2015-05-16,87
136,2015-05-17,114
137,2015-05-18,128
138,2015-05-19,117
139,2015-05-20,101
140,2015-05-21,117
141,2015-05-22,73
142,2015-05-23,85
143,2015-05-24,95
144,2015-05-25,109
145,2015-05-26,148
146,2015-05-27,112
147,2015-05-28,114
148,2015-05-29,104
149,2015-05-30,108
150,2015-05-31,74
151,2015-06-01,58
152,2015-06-02,39
153,2015-06-03,154
154,2015-06-04,140
155,2015-06-05,130
156,2015-06-06,106
157,2015-06-07,117
158,2015-06-08,150
159,2015-06-09,164
160,2015-06-10,144
161,2015-06-11,131
162,2015-06-12,166
163,2015-06-13,103
164,2015-06-14,96
165,2015-06-15,123
166,2015-06-16,102
167,2015-06-17,136
168,2015-06-18,133
169,2015-06-19,108
170,2015-06-20,79
171,2015-06-21,120
172,2015-06-22,138
173,2015-06-23,121
174,2015-06-24,131
175,2015-06-25,157
176,2015-06-26,97
177,2015-06-27,72
178,2015-06-28,92
179,2015-06-29,153
180,2015-06-30,131
181,2015-07-01,115
182,2015-07-02,114
183,2015-07-03,129
184,2015-07-04,75
185,2015-07-05,116
186,2015-07-06,128
187,2015-07-07,115
188,2015-07-08,118
189,2015-07-09,119
190,2015-07-10,118
191,2015-07-11,73
192,2015-07-12,104
193,2015-07-13,112
194,2015-07-14,116
195,2015-07-15,117
196,2015-07-16,147
197,2015-07-17,112
198,2015-07-18,53
199,2015-07-19,80
200,2015-07-20,171
201,2015-07-21,166
202,2015-07-22,192
203,2015-07-23,136
204,2015-07-24,149
205,2015-07-25,53
206,2015-07-26,101
207,2015-07-27,130
208,2015-07-28,168
209,2015-07-29,164
210,2015-07-30,138
211,2015-07-31,135
212,2015-08-01,82
213,2015-08-02,114
214,2015-08-03,199
215,2015-08-04,168
216,2015-08-05,141
217,2015-08-06,200
218,2015-08-07,214
219,2015-08-08,129
220,2015-08-09,127
221,2015-08-10,166
222,2015-08-11,57
223,2015-08-12,184
224,2015-08-13,174
225,2015-08-14,154
226,2015-08-15,48
227,2015-08-16,103
228,2015-08-17,154
229,2015-08-18,139
230,2015-08-19,146
231,2015-08-20,145
232,2015-08-21,120
233,2015-08-22,79
234,2015-08-23,13
235,2015-08-24,142
236,2015-08-25,151
237,2015-08-26,160
238,2015-08-27,196
239,2015-08-28,139
240,2015-08-29,60
241,2015-08-30,75
242,2015-08-31,163
243,2015-09-01,170
244,2015-09-02,181
245,2015-09-03,140
246,2015-09-04,111
247,2015-09-05,64
248,2015-09-06,58
249,2015-09-07,55
250,2015-09-08,125
251,2015-09-09,143
252,2015-09-10,81
253,2015-09-11,179
254,2015-09-12,61
255,2015-09-13,88
256,2015-09-14,193
257,2015-09-15,215
258,2015-09-16,209
259,2015-09-17,205
260,2015-09-18,174
261,2015-09-19,80
262,2015-09-20,86
263,2015-09-21,161
264,2015-09-22,208
265,2015-09-23,208
266,2015-09-24,255
267,2015-09-25,206
268,2015-09-26,79
269,2015-09-27,82
270,2015-09-28,214
271,2015-09-29,201
272,2015-09-30,126
273,2015-10-01,164
274,2015-10-02,36
275,2015-10-03,52
276,2015-10-04,105
277,2015-10-05,192
278,2015-10-06,199
279,2015-10-07,219
280,2015-10-08,256
281,2015-10-09,166
282,2015-10-10,115
283,2015-10-11,126
284,2015-10-12,215
285,2015-10-13,189
286,2015-10-14,225
287,2015-10-15,222
288,2015-10-16,201
289,2015-10-17,77
290,2015-10-18,89
291,2015-10-19,181
292,2015-10-20,204
293,2015-10-21,215
294,2015-10-22,213
295,2015-10-23,198
296,2015-10-24,80
297,2015-10-25,85
298,2015-10-26,210
299,2015-10-27,218
300,2015-10-28,95
301,2015-10-29,221
302,2015-10-30,192
303,2015-10-31,72
304,2015-11-01,149
305,2015-11-02,200
306,2015-11-03,190
307,2015-11-04,209
308,2015-11-05,172
309,2015-11-06,192
310,2015-11-07,92
311,2015-11-08,68
312,2015-11-09,171
313,2015-11-10,76
314,2015-11-11,155
315,2015-11-12,129
316,2015-11-13,137
317,2015-11-14,61
318,2015-11-15,65
319,2015-11-16,147
320,2015-11-17,180
321,2015-11-18,159
322,2015-11-19,95
323,2015-11-20,195
324,2015-11-21,87
325,2015-11-22,49
326,2015-11-23,163
327,2015-11-24,104
328,2015-11-25,123
329,2015-11-26,57
330,2015-11-27,71
331,2015-11-28,47
332,2015-11-29,70
333,2015-11-30,143
334,2015-12-01,82
335,2015-12-02,109
336,2015-12-03,126
337,2015-12-04,146
338,2015-12-05,64
339,2015-12-06,71
340,2015-12-07,212
341,2015-12-08,140
342,2015-12-09,154
343,2015-12-10,195
344,2015-12-11,183
345,2015-12-12,67
346,2015-12-13,81
347,2015-12-14,144
348,2015-12-15,162
349,2015-12-16,149
350,2015-12-17,102
351,2015-12-18,153
352,2015-12-19,51
353,2015-12-20,48
354,2015-12-21,129
355,2015-12-22,120
356,2015-12-23,51
357,2015-12-24,94
358,2015-12-25,62
359,2015-12-26,63
360,2015-12-27,48
361,2015-12-28,102
362,2015-12-29,54
363,2015-12-30,95
364,2015-12-31,0
