date,464
2015-01-01,6
2015-01-02,26
2015-01-03,7
2015-01-04,4
2015-01-05,39
2015-01-06,14
2015-01-07,28
2015-01-08,17
2015-01-09,16
2015-01-10,6
2015-01-11,8
2015-01-12,14
2015-01-13,28
2015-01-14,21
2015-01-15,35
2015-01-16,23
2015-01-17,11
2015-01-18,2
2015-01-19,27
2015-01-20,23
2015-01-21,28
2015-01-22,33
2015-01-23,31
2015-01-24,7
2015-01-25,13
2015-01-26,4
2015-01-27,1
2015-01-28,5
2015-01-29,12
2015-01-30,0
2015-01-31,0
2015-02-01,9
2015-02-02,0
2015-02-03,1
2015-02-04,4
2015-02-05,9
2015-02-06,13
2015-02-07,5
2015-02-08,11
2015-02-09,8
2015-02-10,14
2015-02-11,23
2015-02-12,19
2015-02-13,16
2015-02-14,4
2015-02-15,1
2015-02-16,2
2015-02-17,8
2015-02-18,10
2015-02-19,9
2015-02-20,9
2015-02-21,3
2015-02-22,9
2015-02-23,6
2015-02-24,10
2015-02-25,17
2015-02-26,17
2015-02-27,15
2015-02-28,9
2015-03-01,3
2015-03-02,16
2015-03-03,7
2015-03-04,10
2015-03-05,0
2015-03-06,4
2015-03-07,6
2015-03-08,18
2015-03-09,44
2015-03-10,17
2015-03-11,42
2015-03-12,29
2015-03-13,31
2015-03-14,8
2015-03-15,15
2015-03-16,35
2015-03-17,31
2015-03-18,24
2015-03-19,27
2015-03-20,9
2015-03-21,6
2015-03-22,10
2015-03-23,21
2015-03-24,36
2015-03-25,23
2015-03-26,30
2015-03-27,34
2015-03-28,1
2015-03-29,17
2015-03-30,39
2015-03-31,25
2015-04-01,38
2015-04-02,46
2015-04-03,30
2015-04-04,16
2015-04-05,20
2015-04-06,56
2015-04-07,27
2015-04-08,29
2015-04-09,29
2015-04-10,49
2015-04-11,23
2015-04-12,15
2015-04-13,48
2015-04-14,43
2015-04-15,67
2015-04-16,55
2015-04-17,61
2015-04-18,25
2015-04-19,20
2015-04-20,21
2015-04-21,60
2015-04-22,42
2015-04-23,64
2015-04-24,53
2015-04-25,21
2015-04-26,32
2015-04-27,67
2015-04-28,78
2015-04-29,71
2015-04-30,63
