date,usage
2015-01-01,5
2015-01-02,4
2015-01-03,3
2015-01-04,6
2015-01-05,9
2015-01-06,3
2015-01-07,0
2015-01-08,2
2015-01-09,0
2015-01-10,5
2015-01-11,3
2015-01-12,7
2015-01-13,8
2015-01-14,1
2015-01-15,5
2015-01-16,11
2015-01-17,10
2015-01-18,0
2015-01-19,9
2015-01-20,14
2015-01-21,10
2015-01-22,11
2015-01-23,4
2015-01-24,3
2015-01-25,9
2015-01-26,2
2015-01-27,0
2015-01-28,1
2015-01-29,3
2015-01-30,1
2015-01-31,2
2015-02-01,7
2015-02-02,0
2015-02-03,5
2015-02-04,2
2015-02-05,5
2015-02-06,5
2015-02-07,5
2015-02-08,4
2015-02-09,1
2015-02-10,6
2015-02-11,7
2015-02-12,7
2015-02-13,3
2015-02-14,1
2015-02-15,2
2015-02-16,2
2015-02-17,1
2015-02-18,3
2015-02-19,6
2015-02-20,2
2015-02-21,2
2015-02-22,5
2015-02-23,4
2015-02-24,3
2015-02-25,3
2015-02-26,5
2015-02-27,7
2015-02-28,14
2015-03-01,2
2015-03-02,3
2015-03-03,3
2015-03-04,2
2015-03-05,1
2015-03-06,4
2015-03-07,2
2015-03-08,4
2015-03-09,9
2015-03-10,6
2015-03-11,8
2015-03-12,11
2015-03-13,16
2015-03-14,3
2015-03-15,9
2015-03-16,9
2015-03-17,5
2015-03-18,10
2015-03-19,7
2015-03-20,5
2015-03-21,5
2015-03-22,6
2015-03-23,5
2015-03-24,8
2015-03-25,8
2015-03-26,5
2015-03-27,7
2015-03-28,0
2015-03-29,11
2015-03-30,7
2015-03-31,4
2015-04-01,13
2015-04-02,16
2015-04-03,7
2015-04-04,8
2015-04-05,21
2015-04-06,8
2015-04-07,6
2015-04-08,5
2015-04-09,7
2015-04-10,4
2015-04-11,21
2015-04-12,19
2015-04-13,12
2015-04-14,8
2015-04-15,19
2015-04-16,19
2015-04-17,17
2015-04-18,27
2015-04-19,18
2015-04-20,2
2015-04-21,9
2015-04-22,15
2015-04-23,12
2015-04-24,13
2015-04-25,27
2015-04-26,31
2015-04-27,13
2015-04-28,13
2015-04-29,12
2015-04-30,17
2015-05-01,21
2015-05-02,22
2015-05-03,34
2015-05-04,16
2015-05-05,22
2015-05-06,15
2015-05-07,27
2015-05-08,16
2015-05-09,24
2015-05-10,22
2015-05-11,17
2015-05-12,23
2015-05-13,17
2015-05-14,18
2015-05-15,21
2015-05-16,19
2015-05-17,27
2015-05-18,20
2015-05-19,15
2015-05-20,26
2015-05-21,23
2015-05-22,17
2015-05-23,26
2015-05-24,24
2015-05-25,19
2015-05-26,17
2015-05-27,17
2015-05-28,22
2015-05-29,23
2015-05-30,12
2015-05-31,20
2015-06-01,12
2015-06-02,2
2015-06-03,17
2015-06-04,15
2015-06-05,16
2015-06-06,20
2015-06-07,26
2015-06-08,23
2015-06-09,14
2015-06-10,21
2015-06-11,18
2015-06-12,16
2015-06-13,32
2015-06-14,11
2015-06-15,19
2015-06-16,16
2015-06-17,23
2015-06-18,15
2015-06-19,17
2015-06-20,19
2015-06-21,10
2015-06-22,27
2015-06-23,21
2015-06-24,22
2015-06-25,19
2015-06-26,20
2015-06-27,9
2015-06-28,19
2015-06-29,25
2015-06-30,20
2015-07-01,13
2015-07-02,17
2015-07-03,23
2015-07-04,21
2015-07-05,13
2015-07-06,22
2015-07-07,17
2015-07-08,14
2015-07-09,18
2015-07-10,16
2015-07-11,28
2015-07-12,19
2015-07-13,31
2015-07-14,20
2015-07-15,19
2015-07-16,22
2015-07-17,24
2015-07-18,15
2015-07-19,21
2015-07-20,17
2015-07-21,21
2015-07-22,27
2015-07-23,27
2015-07-24,21
2015-07-25,41
2015-07-26,28
2015-07-27,25
2015-07-28,23
2015-07-29,18
2015-07-30,21
2015-07-31,25
2015-08-01,34
2015-08-02,27
2015-08-03,25
2015-08-04,22
2015-08-05,34
2015-08-06,29
2015-08-07,21
2015-08-08,28
2015-08-09,26
2015-08-10,23
2015-08-11,12
2015-08-12,33
2015-08-13,33
2015-08-14,24
2015-08-15,17
2015-08-16,18
2015-08-17,20
2015-08-18,30
2015-08-19,20
2015-08-20,26
2015-08-21,22
2015-08-22,22
2015-08-23,35
2015-08-24,21
2015-08-25,23
2015-08-26,18
2015-08-27,29
2015-08-28,25
2015-08-29,42
2015-08-30,35
2015-08-31,24
2015-09-01,29
2015-09-02,25
2015-09-03,22
2015-09-04,28
2015-09-05,31
2015-09-06,37
2015-09-07,38
2015-09-08,17
2015-09-09,24
2015-09-10,13
2015-09-11,25
2015-09-12,26
2015-09-13,28
2015-09-14,23
2015-09-15,22
2015-09-16,37
2015-09-17,30
2015-09-18,40
2015-09-19,44
2015-09-20,47
2015-09-21,35
2015-09-22,30
2015-09-23,26
2015-09-24,32
2015-09-25,31
2015-09-26,49
2015-09-27,31
2015-09-28,27
2015-09-29,33
2015-09-30,21
2015-10-01,24
2015-10-02,8
2015-10-03,12
2015-10-04,25
2015-10-05,24
2015-10-06,33
2015-10-07,24
2015-10-08,28
2015-10-09,21
2015-10-10,42
2015-10-11,44
2015-10-12,29
2015-10-13,32
2015-10-14,36
2015-10-15,29
2015-10-16,21
2015-10-17,26
2015-10-18,23
2015-10-19,22
2015-10-20,22
2015-10-21,24
2015-10-22,27
2015-10-23,20
2015-10-24,28
2015-10-25,10
2015-10-26,20
2015-10-27,25
2015-10-28,15
2015-10-29,26
2015-10-30,29
2015-10-31,13
2015-11-01,33
2015-11-02,18
2015-11-03,24
2015-11-04,20
2015-11-05,27
2015-11-06,24
2015-11-07,35
2015-11-08,20
2015-11-09,19
2015-11-10,10
2015-11-11,33
2015-11-12,21
2015-11-13,22
2015-11-14,17
2015-11-15,29
2015-11-16,20
2015-11-17,17
2015-11-18,19
2015-11-19,12
2015-11-20,17
2015-11-21,30
2015-11-22,21
2015-11-23,13
2015-11-24,18
2015-11-25,11
2015-11-26,11
2015-11-27,11
2015-11-28,18
2015-11-29,15
2015-11-30,13
2015-12-01,16
2015-12-02,12
2015-12-03,14
2015-12-04,16
2015-12-05,25
2015-12-06,20
2015-12-07,26
2015-12-08,17
2015-12-09,17
2015-12-10,17
2015-12-11,15
2015-12-12,22
2015-12-13,25
2015-12-14,18
2015-12-15,22
2015-12-16,15
2015-12-17,11
2015-12-18,12
2015-12-19,12
2015-12-20,23
2015-12-21,13
2015-12-22,11
2015-12-23,8
2015-12-24,9
2015-12-25,10
2015-12-26,9
2015-12-27,10
2015-12-28,12
2015-12-29,6
2015-12-30,12
2015-12-31,12
