,date,332
0,2015-01-01,9
1,2015-01-02,22
2,2015-01-03,8
3,2015-01-04,10
4,2015-01-05,2
5,2015-01-06,12
6,2015-01-07,10
7,2015-01-08,3
8,2015-01-09,6
9,2015-01-10,7
10,2015-01-11,15
11,2015-01-12,6
12,2015-01-13,13
13,2015-01-14,11
14,2015-01-15,15
15,2015-01-16,13
16,2015-01-17,8
17,2015-01-18,2
18,2015-01-19,17
19,2015-01-20,13
20,2015-01-21,14
21,2015-01-22,9
22,2015-01-23,17
23,2015-01-24,9
24,2015-01-25,23
25,2015-01-26,2
26,2015-01-27,2
27,2015-01-28,2
28,2015-01-29,12
29,2015-01-30,6
30,2015-01-31,4
31,2015-02-01,8
32,2015-02-02,2
33,2015-02-03,1
34,2015-02-04,6
35,2015-02-05,7
36,2015-02-06,4
37,2015-02-07,8
38,2015-02-08,6
39,2015-02-09,2
40,2015-02-10,9
41,2015-02-11,9
42,2015-02-12,12
43,2015-02-13,5
44,2015-02-14,2
45,2015-02-15,2
46,2015-02-16,3
47,2015-02-17,2
48,2015-02-18,12
49,2015-02-19,8
50,2015-02-20,7
51,2015-02-21,4
52,2015-02-22,8
53,2015-02-23,7
54,2015-02-24,2
55,2015-02-25,11
56,2015-02-26,9
57,2015-02-27,7
58,2015-02-28,5
59,2015-03-01,3
60,2015-03-02,8
61,2015-03-03,10
62,2015-03-04,7
63,2015-03-05,0
64,2015-03-06,6
65,2015-03-07,4
66,2015-03-08,16
67,2015-03-09,10
68,2015-03-10,21
69,2015-03-11,24
70,2015-03-12,28
71,2015-03-13,30
72,2015-03-14,0
73,2015-03-15,21
74,2015-03-16,16
75,2015-03-17,24
76,2015-03-18,16
77,2015-03-19,25
78,2015-03-20,19
79,2015-03-21,17
80,2015-03-22,23
81,2015-03-23,20
82,2015-03-24,30
83,2015-03-25,19
84,2015-03-26,17
85,2015-03-27,27
86,2015-03-28,0
87,2015-03-29,21
88,2015-03-30,29
89,2015-03-31,24
90,2015-04-01,23
91,2015-04-02,48
92,2015-04-03,27
93,2015-04-04,35
94,2015-04-05,30
95,2015-04-06,26
96,2015-04-07,21
97,2015-04-08,31
