date,usage
2015-01-01,22
2015-01-02,74
2015-01-03,20
2015-01-04,41
2015-01-05,131
2015-01-06,54
2015-01-07,79
2015-01-08,70
2015-01-09,40
2015-01-10,41
2015-01-11,28
2015-01-12,61
2015-01-13,75
2015-01-14,95
2015-01-15,98
2015-01-16,104
2015-01-17,34
2015-01-18,7
2015-01-19,85
2015-01-20,104
2015-01-21,105
2015-01-22,108
2015-01-23,99
2015-01-24,27
2015-01-25,35
2015-01-26,33
2015-01-27,8
2015-01-28,26
2015-01-29,66
2015-01-30,73
2015-01-31,36
2015-02-01,39
2015-02-02,5
2015-02-03,42
2015-02-04,60
2015-02-05,54
2015-02-06,67
2015-02-07,41
2015-02-08,29
2015-02-09,39
2015-02-10,78
2015-02-11,78
2015-02-12,74
2015-02-13,64
2015-02-14,29
2015-02-15,10
2015-02-16,22
2015-02-17,22
2015-02-18,69
2015-02-19,49
2015-02-20,28
2015-02-21,10
2015-02-22,20
2015-02-23,67
2015-02-24,38
2015-02-25,62
2015-02-26,62
2015-02-27,66
2015-02-28,34
2015-03-01,14
2015-03-02,51
2015-03-03,46
2015-03-04,55
2015-03-05,5
2015-03-06,39
2015-03-07,34
2015-03-08,38
2015-03-09,112
2015-03-10,85
2015-03-11,120
2015-03-12,113
2015-03-13,96
2015-03-14,21
2015-03-15,39
2015-03-16,99
2015-03-17,96
2015-03-18,94
2015-03-19,89
2015-03-20,58
2015-03-21,50
2015-03-22,47
2015-03-23,99
2015-03-24,111
2015-03-25,92
2015-03-26,103
2015-03-27,83
2015-03-28,7
2015-03-29,51
2015-03-30,101
2015-03-31,88
2015-04-01,118
2015-04-02,143
2015-04-03,95
2015-04-04,40
2015-04-05,53
2015-04-06,145
2015-04-07,106
2015-04-08,98
2015-04-09,110
2015-04-10,103
2015-04-11,79
2015-04-12,65
2015-04-13,135
2015-04-14,138
2015-04-15,152
2015-04-16,148
2015-04-17,140
2015-04-18,75
2015-04-19,59
2015-04-20,43
2015-04-21,109
2015-04-22,118
2015-04-23,114
2015-04-24,127
2015-04-25,62
2015-04-26,57
2015-04-27,136
2015-04-28,169
2015-04-29,177
2015-04-30,146
2015-05-01,125
2015-05-02,63
2015-05-03,79
2015-05-04,150
2015-05-05,190
2015-05-06,128
2015-05-07,159
2015-05-08,177
2015-05-09,71
2015-05-10,71
2015-05-11,170
2015-05-12,184
2015-05-13,180
2015-05-14,209
2015-05-15,180
2015-05-16,72
2015-05-17,62
2015-05-18,165
2015-05-19,183
2015-05-20,195
2015-05-21,183
2015-05-22,163
2015-05-23,60
2015-05-24,68
2015-05-25,74
2015-05-26,198
2015-05-27,180
2015-05-28,197
2015-05-29,207
2015-05-30,93
2015-05-31,61
2015-06-01,99
2015-06-02,63
2015-06-03,201
2015-06-04,184
2015-06-05,176
2015-06-06,80
2015-06-07,80
2015-06-08,192
2015-06-09,173
2015-06-10,225
2015-06-11,191
2015-06-12,164
2015-06-13,71
2015-06-14,88
2015-06-15,148
2015-06-16,200
2015-06-17,229
2015-06-18,225
2015-06-19,182
2015-06-20,65
2015-06-21,75
2015-06-22,208
2015-06-23,197
2015-06-24,239
2015-06-25,212
2015-06-26,191
2015-06-27,48
2015-06-28,77
2015-06-29,195
2015-06-30,196
2015-07-01,202
2015-07-02,186
2015-07-03,75
2015-07-04,59
2015-07-05,56
2015-07-06,200
2015-07-07,216
2015-07-08,232
2015-07-09,201
2015-07-10,213
2015-07-11,72
2015-07-12,82
2015-07-13,217
2015-07-14,211
2015-07-15,189
2015-07-16,247
2015-07-17,227
2015-07-18,95
2015-07-19,84
2015-07-20,199
2015-07-21,251
2015-07-22,247
2015-07-23,250
2015-07-24,193
2015-07-25,77
2015-07-26,91
2015-07-27,227
2015-07-28,230
2015-07-29,213
2015-07-30,189
2015-07-31,212
2015-08-01,282
2015-08-02,80
2015-08-03,212
2015-08-04,206
2015-08-05,245
2015-08-06,231
2015-08-07,191
2015-08-08,308
2015-08-09,101
2015-08-10,217
2015-08-11,137
2015-08-12,237
2015-08-13,253
2015-08-14,171
2015-08-15,356
2015-08-16,82
2015-08-17,212
2015-08-18,225
2015-08-19,234
2015-08-20,219
2015-08-21,175
2015-08-22,90
2015-08-23,72
2015-08-24,200
2015-08-25,218
2015-08-26,234
2015-08-27,236
2015-08-28,205
2015-08-29,84
2015-08-30,79
2015-08-31,211
2015-09-01,250
2015-09-02,210
2015-09-03,223
2015-09-04,172
2015-09-05,76
2015-09-06,70
2015-09-07,111
2015-09-08,225
2015-09-09,233
2015-09-10,116
2015-09-11,230
2015-09-12,77
2015-09-13,79
2015-09-14,216
2015-09-15,241
2015-09-16,240
2015-09-17,259
2015-09-18,225
2015-09-19,94
2015-09-20,110
2015-09-21,276
2015-09-22,232
2015-09-23,226
2015-09-24,267
2015-09-25,242
2015-09-26,100
2015-09-27,98
2015-09-28,249
2015-09-29,231
2015-09-30,195
2015-10-01,200
2015-10-02,57
2015-10-03,54
2015-10-04,88
2015-10-05,209
2015-10-06,260
2015-10-07,258
2015-10-08,272
2015-10-09,202
2015-10-10,104
2015-10-11,94
2015-10-12,213
2015-10-13,240
2015-10-14,255
2015-10-15,243
2015-10-16,231
2015-10-17,70
2015-10-18,87
2015-10-19,193
2015-10-20,228
2015-10-21,242
2015-10-22,251
2015-10-23,220
2015-10-24,71
2015-10-25,85
2015-10-26,227
2015-10-27,232
2015-10-28,121
2015-10-29,248
2015-10-30,258
2015-10-31,97
2015-11-01,77
2015-11-02,234
2015-11-03,258
2015-11-04,253
2015-11-05,262
2015-11-06,237
2015-11-07,90
2015-11-08,69
2015-11-09,228
2015-11-10,131
2015-11-11,224
2015-11-12,206
2015-11-13,219
2015-11-14,84
2015-11-15,71
2015-11-16,231
2015-11-17,224
2015-11-18,243
2015-11-19,153
2015-11-20,234
2015-11-21,70
2015-11-22,51
2015-11-23,176
2015-11-24,186
2015-11-25,165
2015-11-26,20
2015-11-27,71
2015-11-28,46
2015-11-29,69
2015-11-30,190
2015-12-01,103
2015-12-02,148
2015-12-03,207
2015-12-04,198
2015-12-05,71
2015-12-06,79
2015-12-07,186
2015-12-08,200
2015-12-09,198
2015-12-10,207
2015-12-11,175
2015-12-12,91
2015-12-13,94
2015-12-14,185
2015-12-15,221
2015-12-16,206
2015-12-17,130
2015-12-18,159
2015-12-19,75
2015-12-20,54
2015-12-21,160
2015-12-22,138
2015-12-23,85
2015-12-24,92
2015-12-25,32
2015-12-26,49
2015-12-27,39
2015-12-28,123
2015-12-29,75
2015-12-30,124
2015-12-31,103
