date,369
2015-01-01,13
2015-01-02,32
2015-01-03,12
2015-01-04,33
2015-01-05,29
2015-01-06,16
2015-01-07,19
2015-01-08,11
2015-01-09,10
2015-01-10,26
2015-01-11,12
2015-01-12,19
2015-01-13,26
2015-01-14,27
2015-01-15,34
2015-01-16,24
2015-01-17,19
2015-01-18,2
2015-01-19,31
2015-01-20,38
2015-01-21,32
2015-01-22,43
2015-01-23,29
2015-01-24,14
2015-01-25,25
2015-01-26,7
2015-01-27,0
2015-01-28,3
2015-01-29,14
2015-01-30,21
2015-01-31,18
2015-02-01,27
2015-02-02,3
2015-02-03,10
2015-02-04,21
2015-02-05,16
2015-02-06,20
2015-02-07,16
2015-02-08,15
2015-02-09,9
2015-02-10,19
2015-02-11,24
2015-02-12,12
2015-02-13,15
2015-02-14,15
2015-02-15,7
2015-02-16,10
2015-02-17,10
2015-02-18,13
2015-02-19,17
2015-02-20,18
2015-02-21,13
2015-02-22,17
2015-02-23,13
2015-02-24,12
2015-02-25,17
2015-02-26,21
2015-02-27,24
2015-02-28,17
2015-03-01,8
2015-03-02,14
2015-03-03,10
2015-03-04,20
2015-03-05,6
2015-03-06,9
2015-03-07,21
2015-03-08,25
2015-03-09,30
2015-03-10,20
2015-03-11,64
2015-03-12,41
2015-03-13,47
2015-03-14,15
2015-03-15,28
2015-03-16,44
2015-03-17,35
2015-03-18,28
2015-03-19,34
2015-03-20,25
2015-03-21,48
2015-03-22,28
2015-03-23,26
2015-03-24,36
2015-03-25,32
2015-03-26,25
2015-03-27,35
2015-03-28,2
2015-03-29,28
2015-03-30,44
2015-03-31,22
2015-04-01,43
2015-04-02,57
2015-04-03,50
2015-04-04,51
2015-04-05,48
2015-04-06,53
2015-04-07,47
2015-04-08,42
2015-04-09,40
2015-04-10,34
2015-04-11,77
2015-04-12,64
2015-04-13,67
2015-04-14,60
2015-04-15,74
2015-04-16,48
2015-04-17,58
2015-04-18,98
2015-04-19,55
2015-04-20,21
2015-04-21,72
2015-04-22,42
2015-04-23,34
2015-04-24,56
2015-04-25,67
2015-04-26,85
2015-04-27,47
2015-04-28,76
2015-04-29,95
2015-04-30,68
2015-05-01,64
2015-05-02,79
2015-05-03,65
2015-05-04,56
2015-05-05,70
2015-05-06,82
2015-05-07,86
2015-05-08,72
2015-05-09,84
2015-05-10,67
2015-05-11,76
2015-05-12,66
2015-05-13,64
2015-05-14,101
2015-05-15,95
2015-05-16,54
2015-05-17,90
2015-05-18,61
2015-05-19,78
2015-05-20,69
2015-05-21,77
2015-05-22,88
2015-05-23,56
2015-05-24,66
2015-05-25,77
2015-05-26,88
2015-05-27,86
2015-05-28,98
2015-05-29,87
2015-05-30,106
2015-05-31,82
2015-06-01,29
2015-06-02,27
2015-06-03,84
2015-06-04,91
2015-06-05,79
2015-06-06,86
2015-06-07,91
2015-06-08,62
2015-06-09,112
2015-06-10,96
2015-06-11,79
2015-06-12,100
2015-06-13,80
2015-06-14,93
2015-06-15,62
2015-06-16,61
2015-06-17,100
2015-06-18,80
2015-06-19,110
2015-06-20,86
2015-06-21,77
2015-06-22,83
2015-06-23,68
2015-06-24,93
2015-06-25,120
2015-06-26,104
2015-06-27,61
2015-06-28,100
2015-06-29,87
2015-06-30,88
2015-07-01,93
2015-07-02,95
2015-07-03,104
2015-07-04,64
2015-07-05,70
2015-07-06,85
2015-07-07,97
2015-07-08,102
2015-07-09,68
2015-07-10,96
2015-07-11,108
2015-07-12,115
2015-07-13,73
2015-07-14,78
2015-07-15,83
2015-07-16,108
2015-07-17,104
2015-07-18,107
2015-07-19,92
2015-07-20,77
2015-07-21,98
2015-07-22,94
2015-07-23,107
2015-07-24,122
2015-07-25,74
2015-07-26,120
2015-07-27,99
2015-07-28,115
2015-07-29,120
2015-07-30,91
2015-07-31,111
2015-08-01,98
2015-08-02,90
2015-08-03,72
2015-08-04,163
2015-08-05,118
2015-08-06,106
2015-08-07,109
2015-08-08,124
2015-08-09,74
2015-08-10,97
2015-08-11,88
2015-08-12,113
2015-08-13,90
2015-08-14,88
