,date,442
0,2015-01-01,19
1,2015-01-02,71
2,2015-01-03,9
3,2015-01-04,45
4,2015-01-05,99
5,2015-01-06,48
6,2015-01-07,56
7,2015-01-08,57
8,2015-01-09,52
9,2015-01-10,23
10,2015-01-11,31
11,2015-01-12,59
12,2015-01-13,80
13,2015-01-14,102
14,2015-01-15,92
15,2015-01-16,76
16,2015-01-17,27
17,2015-01-18,5
18,2015-01-19,57
19,2015-01-20,119
20,2015-01-21,109
21,2015-01-22,76
22,2015-01-23,90
23,2015-01-24,22
24,2015-01-25,49
25,2015-01-26,34
26,2015-01-27,3
27,2015-01-28,11
28,2015-01-29,18
29,2015-01-30,75
30,2015-01-31,9
31,2015-02-01,37
32,2015-02-02,13
33,2015-02-03,30
34,2015-02-04,67
35,2015-02-05,76
36,2015-02-06,60
37,2015-02-07,37
38,2015-02-08,34
39,2015-02-09,36
40,2015-02-10,79
41,2015-02-11,84
42,2015-02-12,40
43,2015-02-13,41
44,2015-02-14,21
45,2015-02-15,11
46,2015-02-16,32
47,2015-02-17,23
48,2015-02-18,51
49,2015-02-19,45
50,2015-02-20,40
51,2015-02-21,8
52,2015-02-22,21
53,2015-02-23,47
54,2015-02-24,48
55,2015-02-25,80
56,2015-02-26,70
57,2015-02-27,82
58,2015-02-28,37
59,2015-03-01,13
60,2015-03-02,63
61,2015-03-03,43
62,2015-03-04,54
63,2015-03-05,6
64,2015-03-06,46
65,2015-03-07,25
66,2015-03-08,32
67,2015-03-09,103
68,2015-03-10,79
69,2015-03-11,127
70,2015-03-12,135
71,2015-03-13,113
72,2015-03-14,20
73,2015-03-15,50
74,2015-03-16,109
75,2015-03-17,91
76,2015-03-18,81
77,2015-03-19,99
78,2015-03-20,32
79,2015-03-21,36
80,2015-03-22,48
81,2015-03-23,96
82,2015-03-24,98
83,2015-03-25,95
84,2015-03-26,91
85,2015-03-27,88
86,2015-03-28,3
87,2015-03-29,45
88,2015-03-30,110
89,2015-03-31,99
90,2015-04-01,114
91,2015-04-02,138
92,2015-04-03,103
93,2015-04-04,53
94,2015-04-05,42
95,2015-04-06,128
96,2015-04-07,116
97,2015-04-08,130
98,2015-04-09,112
99,2015-04-10,100
100,2015-04-11,67
101,2015-04-12,61
102,2015-04-13,154
103,2015-04-14,126
104,2015-04-15,165
105,2015-04-16,147
106,2015-04-17,125
107,2015-04-18,68
108,2015-04-19,69
109,2015-04-20,67
110,2015-04-21,158
111,2015-04-22,140
112,2015-04-23,139
113,2015-04-24,117
114,2015-04-25,61
115,2015-04-26,81
116,2015-04-27,148
117,2015-04-28,176
118,2015-04-29,192
119,2015-04-30,187
120,2015-05-01,134
121,2015-05-02,101
122,2015-05-03,85
123,2015-05-04,169
124,2015-05-05,199
125,2015-05-06,178
126,2015-05-07,195
127,2015-05-08,166
128,2015-05-09,91
129,2015-05-10,81
130,2015-05-11,181
131,2015-05-12,210
132,2015-05-13,187
133,2015-05-14,222
134,2015-05-15,188
135,2015-05-16,107
136,2015-05-17,88
137,2015-05-18,168
138,2015-05-19,179
139,2015-05-20,211
140,2015-05-21,186
141,2015-05-22,147
142,2015-05-23,84
143,2015-05-24,70
144,2015-05-25,46
145,2015-05-26,187
146,2015-05-27,198
147,2015-05-28,195
148,2015-05-29,176
149,2015-05-30,90
150,2015-05-31,71
151,2015-06-01,107
152,2015-06-02,79
153,2015-06-03,203
154,2015-06-04,184
155,2015-06-05,135
156,2015-06-06,91
157,2015-06-07,93
158,2015-06-08,192
159,2015-06-09,177
160,2015-06-10,217
161,2015-06-11,192
162,2015-06-12,174
163,2015-06-13,99
164,2015-06-14,101
165,2015-06-15,166
166,2015-06-16,198
167,2015-06-17,192
168,2015-06-18,199
169,2015-06-19,180
170,2015-06-20,69
171,2015-06-21,85
172,2015-06-22,210
173,2015-06-23,184
174,2015-06-24,219
175,2015-06-25,225
176,2015-06-26,194
177,2015-06-27,59
178,2015-06-28,75
179,2015-06-29,178
180,2015-06-30,211
181,2015-07-01,186
182,2015-07-02,205
183,2015-07-03,68
184,2015-07-04,66
185,2015-07-05,75
186,2015-07-06,189
187,2015-07-07,210
188,2015-07-08,208
189,2015-07-09,185
190,2015-07-10,207
191,2015-07-11,70
192,2015-07-12,66
193,2015-07-13,200
194,2015-07-14,202
195,2015-07-15,211
196,2015-07-16,213
197,2015-07-17,196
198,2015-07-18,87
199,2015-07-19,134
200,2015-07-20,207
201,2015-07-21,223
202,2015-07-22,257
203,2015-07-23,210
204,2015-07-24,217
205,2015-07-25,90
206,2015-07-26,101
207,2015-07-27,206
208,2015-07-28,207
209,2015-07-29,218
210,2015-07-30,180
211,2015-07-31,199
212,2015-08-01,95
213,2015-08-02,95
214,2015-08-03,190
215,2015-08-04,197
216,2015-08-05,219
217,2015-08-06,241
218,2015-08-07,208
219,2015-08-08,126
220,2015-08-09,102
221,2015-08-10,199
222,2015-08-11,129
223,2015-08-12,228
224,2015-08-13,240
225,2015-08-14,190
226,2015-08-15,98
227,2015-08-16,91
228,2015-08-17,205
229,2015-08-18,207
230,2015-08-19,213
231,2015-08-20,198
232,2015-08-21,175
233,2015-08-22,89
234,2015-08-23,93
235,2015-08-24,231
236,2015-08-25,203
237,2015-08-26,197
238,2015-08-27,218
239,2015-08-28,196
240,2015-08-29,86
241,2015-08-30,79
242,2015-08-31,244
243,2015-09-01,242
244,2015-09-02,244
245,2015-09-03,247
246,2015-09-04,199
247,2015-09-05,89
248,2015-09-06,68
249,2015-09-07,99
250,2015-09-08,199
251,2015-09-09,235
252,2015-09-10,112
253,2015-09-11,216
254,2015-09-12,92
255,2015-09-13,92
256,2015-09-14,189
257,2015-09-15,200
258,2015-09-16,282
259,2015-09-17,254
260,2015-09-18,228
261,2015-09-19,112
262,2015-09-20,97
263,2015-09-21,231
264,2015-09-22,243
265,2015-09-23,203
266,2015-09-24,301
267,2015-09-25,225
268,2015-09-26,123
269,2015-09-27,107
270,2015-09-28,248
271,2015-09-29,279
272,2015-09-30,201
273,2015-10-01,212
274,2015-10-02,50
275,2015-10-03,65
276,2015-10-04,107
277,2015-10-05,226
278,2015-10-06,283
279,2015-10-07,292
280,2015-10-08,287
281,2015-10-09,201
282,2015-10-10,123
283,2015-10-11,107
284,2015-10-12,209
285,2015-10-13,278
286,2015-10-14,270
287,2015-10-15,237
288,2015-10-16,238
289,2015-10-17,84
290,2015-10-18,96
291,2015-10-19,165
292,2015-10-20,244
293,2015-10-21,248
294,2015-10-22,261
295,2015-10-23,204
296,2015-10-24,80
297,2015-10-25,104
298,2015-10-26,221
299,2015-10-27,227
300,2015-10-28,119
301,2015-10-29,255
302,2015-10-30,226
303,2015-10-31,87
304,2015-11-01,120
305,2015-11-02,262
306,2015-11-03,272
307,2015-11-04,273
308,2015-11-05,241
309,2015-11-06,242
310,2015-11-07,114
311,2015-11-08,90
312,2015-11-09,242
313,2015-11-10,128
314,2015-11-11,201
315,2015-11-12,198
316,2015-11-13,202
317,2015-11-14,86
318,2015-11-15,84
319,2015-11-16,235
320,2015-11-17,225
321,2015-11-18,226
322,2015-11-19,117
323,2015-11-20,213
324,2015-11-21,92
