date,usage
2015-01-01,6
2015-01-02,4
2015-01-03,5
2015-01-04,6
2015-01-05,7
2015-01-06,1
2015-01-07,4
2015-01-08,4
2015-01-09,3
2015-01-10,3
2015-01-11,2
2015-01-12,1
2015-01-13,9
2015-01-14,3
2015-01-15,5
2015-01-16,4
2015-01-17,6
2015-01-18,2
2015-01-19,9
2015-01-20,11
2015-01-21,4
2015-01-22,3
2015-01-23,5
2015-01-24,2
2015-01-25,1
2015-01-26,5
2015-01-27,3
2015-01-28,12
2015-01-29,4
2015-01-30,4
2015-01-31,1
2015-02-01,2
2015-02-02,1
2015-02-03,3
2015-02-04,2
2015-02-05,4
2015-02-06,6
2015-02-07,2
2015-02-08,2
2015-02-09,0
2015-02-10,4
2015-02-11,6
2015-02-12,6
2015-02-13,3
2015-02-14,2
2015-02-15,1
2015-02-16,3
2015-02-17,5
2015-02-18,8
2015-02-19,1
2015-02-20,4
2015-02-21,0
2015-02-22,1
2015-02-23,3
2015-02-24,4
2015-02-25,5
2015-02-26,3
2015-02-27,5
2015-02-28,2
2015-03-01,1
2015-03-02,5
2015-03-03,3
2015-03-04,7
2015-03-05,0
2015-03-06,5
2015-03-07,3
2015-03-08,4
2015-03-09,3
2015-03-10,2
2015-03-11,9
2015-03-12,4
2015-03-13,3
2015-03-14,0
2015-03-15,3
2015-03-16,10
2015-03-17,7
2015-03-18,5
2015-03-19,7
2015-03-20,3
2015-03-21,3
2015-03-22,8
2015-03-23,7
2015-03-24,12
2015-03-25,7
2015-03-26,10
2015-03-27,4
2015-03-28,1
2015-03-29,4
2015-03-30,6
2015-03-31,1
2015-04-01,8
2015-04-02,9
2015-04-03,4
2015-04-04,7
2015-04-05,13
2015-04-06,13
2015-04-07,9
2015-04-08,17
2015-04-09,8
2015-04-10,5
2015-04-11,9
2015-04-12,7
2015-04-13,16
2015-04-14,14
2015-04-15,8
2015-04-16,21
2015-04-17,7
2015-04-18,17
2015-04-19,29
2015-04-20,3
2015-04-21,13
2015-04-22,11
2015-04-23,12
2015-04-24,9
2015-04-25,15
2015-04-26,9
2015-04-27,17
2015-04-28,20
2015-04-29,7
2015-04-30,11
2015-05-01,13
2015-05-02,21
2015-05-03,20
2015-05-04,22
2015-05-05,10
2015-05-06,14
2015-05-07,21
2015-05-08,17
2015-05-09,32
2015-05-10,8
2015-05-11,14
2015-05-12,21
2015-05-13,11
2015-05-14,46
2015-05-15,15
2015-05-16,10
2015-05-17,13
2015-05-18,22
2015-05-19,14
2015-05-20,18
2015-05-21,19
2015-05-22,15
2015-05-23,9
2015-05-24,6
2015-05-25,15
2015-05-26,16
2015-05-27,18
2015-05-28,28
2015-05-29,20
2015-05-30,18
2015-05-31,13
2015-06-01,14
2015-06-02,4
2015-06-03,18
2015-06-04,8
2015-06-05,11
2015-06-06,7
2015-06-07,15
2015-06-08,11
2015-06-09,16
2015-06-10,25
2015-06-11,15
2015-06-12,14
2015-06-13,9
2015-06-14,12
2015-06-15,11
2015-06-16,10
2015-06-17,12
2015-06-18,11
2015-06-19,16
2015-06-20,15
2015-06-21,5
2015-06-22,15
2015-06-23,16
2015-06-24,20
2015-06-25,17
2015-06-26,16
2015-06-27,4
2015-06-28,8
2015-06-29,14
2015-06-30,11
2015-07-01,9
2015-07-02,7
2015-07-03,6
2015-07-04,11
2015-07-05,12
2015-07-06,18
2015-07-07,25
2015-07-08,15
2015-07-09,10
2015-07-10,16
2015-07-11,7
2015-07-12,12
2015-07-13,15
2015-07-14,14
2015-07-15,12
2015-07-16,13
2015-07-17,12
2015-07-18,20
2015-07-19,8
2015-07-20,21
2015-07-21,13
2015-07-22,15
2015-07-23,17
2015-07-24,19
2015-07-25,13
2015-07-26,17
2015-07-27,13
2015-07-28,10
2015-07-29,16
