,date,444
0,2015-01-01,24
1,2015-01-02,76
2,2015-01-03,21
3,2015-01-04,49
4,2015-01-05,90
5,2015-01-06,65
6,2015-01-07,62
7,2015-01-08,71
8,2015-01-09,58
9,2015-01-10,49
10,2015-01-11,32
11,2015-01-12,66
12,2015-01-13,99
13,2015-01-14,86
14,2015-01-15,97
15,2015-01-16,102
16,2015-01-17,41
17,2015-01-18,10
18,2015-01-19,65
19,2015-01-20,112
20,2015-01-21,98
21,2015-01-22,111
22,2015-01-23,97
23,2015-01-24,23
24,2015-01-25,42
25,2015-01-26,20
26,2015-01-27,5
27,2015-01-28,56
28,2015-01-29,75
29,2015-01-30,67
30,2015-01-31,22
31,2015-02-01,41
32,2015-02-02,6
33,2015-02-03,31
34,2015-02-04,73
35,2015-02-05,64
36,2015-02-06,58
37,2015-02-07,46
38,2015-02-08,28
39,2015-02-09,28
40,2015-02-10,10
41,2015-02-11,0
42,2015-02-12,0
43,2015-02-13,23
44,2015-02-14,1
45,2015-02-15,10
46,2015-02-16,15
47,2015-02-17,29
48,2015-02-18,75
49,2015-02-19,61
50,2015-02-20,41
51,2015-02-21,18
52,2015-02-22,21
53,2015-02-23,36
54,2015-02-24,62
55,2015-02-25,65
56,2015-02-26,74
57,2015-02-27,49
58,2015-02-28,33
59,2015-03-01,11
60,2015-03-02,46
61,2015-03-03,36
62,2015-03-04,48
63,2015-03-05,9
64,2015-03-06,28
65,2015-03-07,33
66,2015-03-08,47
67,2015-03-09,93
68,2015-03-10,69
69,2015-03-11,126
70,2015-03-12,131
71,2015-03-13,117
72,2015-03-14,17
73,2015-03-15,41
74,2015-03-16,121
75,2015-03-17,105
76,2015-03-18,116
77,2015-03-19,96
78,2015-03-20,37
79,2015-03-21,50
80,2015-03-22,36
81,2015-03-23,103
82,2015-03-24,97
83,2015-03-25,104
84,2015-03-26,97
85,2015-03-27,90
86,2015-03-28,0
87,2015-03-29,57
88,2015-03-30,114
89,2015-03-31,92
90,2015-04-01,142
91,2015-04-02,175
92,2015-04-03,109
93,2015-04-04,112
94,2015-04-05,99
95,2015-04-06,148
96,2015-04-07,132
97,2015-04-08,141
98,2015-04-09,137
99,2015-04-10,114
100,2015-04-11,113
101,2015-04-12,143
102,2015-04-13,143
103,2015-04-14,173
104,2015-04-15,226
105,2015-04-16,221
106,2015-04-17,199
107,2015-04-18,188
108,2015-04-19,105
109,2015-04-20,87
110,2015-04-21,225
111,2015-04-22,165
112,2015-04-23,151
113,2015-04-24,145
114,2015-04-25,121
115,2015-04-26,142
116,2015-04-27,200
117,2015-04-28,195
118,2015-04-29,242
119,2015-04-30,234
120,2015-05-01,195
121,2015-05-02,165
122,2015-05-03,170
123,2015-05-04,218
124,2015-05-05,216
125,2015-05-06,213
126,2015-05-07,258
127,2015-05-08,254
128,2015-05-09,168
129,2015-05-10,205
130,2015-05-11,227
131,2015-05-12,279
132,2015-05-13,234
133,2015-05-14,302
134,2015-05-15,231
