,date,248
0,2015-01-01,3
1,2015-01-02,6
2,2015-01-03,1
3,2015-01-04,6
4,2015-01-05,19
5,2015-01-06,8
6,2015-01-07,9
7,2015-01-08,7
8,2015-01-09,13
9,2015-01-10,2
10,2015-01-11,6
11,2015-01-12,10
12,2015-01-13,12
13,2015-01-14,12
14,2015-01-15,7
15,2015-01-16,10
16,2015-01-17,3
17,2015-01-18,1
18,2015-01-19,10
19,2015-01-20,12
20,2015-01-21,15
21,2015-01-22,15
22,2015-01-23,12
23,2015-01-24,6
24,2015-01-25,3
25,2015-01-26,2
26,2015-01-27,2
27,2015-01-28,6
28,2015-01-29,7
29,2015-01-30,6
30,2015-01-31,1
31,2015-02-01,4
32,2015-02-02,0
33,2015-02-03,7
34,2015-02-04,11
35,2015-02-05,6
36,2015-02-06,8
37,2015-02-07,3
38,2015-02-08,5
39,2015-02-09,7
40,2015-02-10,7
41,2015-02-11,12
42,2015-02-12,10
43,2015-02-13,6
44,2015-02-14,3
45,2015-02-15,4
46,2015-02-16,3
47,2015-02-17,4
48,2015-02-18,6
49,2015-02-19,2
50,2015-02-20,9
51,2015-02-21,3
52,2015-02-22,4
53,2015-02-23,8
54,2015-02-24,8
55,2015-02-25,8
56,2015-02-26,8
57,2015-02-27,15
58,2015-02-28,8
59,2015-03-01,4
60,2015-03-02,5
61,2015-03-03,4
62,2015-03-04,5
63,2015-03-05,0
64,2015-03-06,3
65,2015-03-07,3
66,2015-03-08,5
67,2015-03-09,17
68,2015-03-10,12
69,2015-03-11,22
70,2015-03-12,15
71,2015-03-13,12
72,2015-03-14,1
73,2015-03-15,7
74,2015-03-16,18
75,2015-03-17,13
76,2015-03-18,9
77,2015-03-19,12
78,2015-03-20,6
79,2015-03-21,6
80,2015-03-22,6
81,2015-03-23,12
82,2015-03-24,15
83,2015-03-25,13
84,2015-03-26,12
85,2015-03-27,10
86,2015-03-28,0
87,2015-03-29,4
88,2015-03-30,15
89,2015-03-31,12
90,2015-04-01,18
91,2015-04-02,23
92,2015-04-03,8
93,2015-04-04,6
94,2015-04-05,9
95,2015-04-06,24
96,2015-04-07,10
97,2015-04-08,16
98,2015-04-09,14
99,2015-04-10,14
100,2015-04-11,17
101,2015-04-12,16
102,2015-04-13,22
103,2015-04-14,25
104,2015-04-15,19
105,2015-04-16,25
106,2015-04-17,25
107,2015-04-18,11
108,2015-04-19,15
109,2015-04-20,17
110,2015-04-21,21
111,2015-04-22,17
112,2015-04-23,25
113,2015-04-24,16
114,2015-04-25,20
115,2015-04-26,11
116,2015-04-27,41
117,2015-04-28,34
118,2015-04-29,30
119,2015-04-30,37
120,2015-05-01,31
121,2015-05-02,19
122,2015-05-03,21
123,2015-05-04,42
124,2015-05-05,37
125,2015-05-06,48
126,2015-05-07,50
127,2015-05-08,47
128,2015-05-09,17
129,2015-05-10,15
130,2015-05-11,41
131,2015-05-12,42
132,2015-05-13,38
133,2015-05-14,49
134,2015-05-15,49
135,2015-05-16,19
136,2015-05-17,17
137,2015-05-18,43
138,2015-05-19,37
139,2015-05-20,45
140,2015-05-21,33
141,2015-05-22,22
142,2015-05-23,10
143,2015-05-24,5
144,2015-05-25,15
145,2015-05-26,56
146,2015-05-27,56
147,2015-05-28,49
148,2015-05-29,46
149,2015-05-30,18
150,2015-05-31,12
151,2015-06-01,24
152,2015-06-02,13
153,2015-06-03,48
154,2015-06-04,37
155,2015-06-05,43
156,2015-06-06,34
157,2015-06-07,26
158,2015-06-08,43
159,2015-06-09,27
160,2015-06-10,48
161,2015-06-11,58
162,2015-06-12,47
163,2015-06-13,16
164,2015-06-14,24
165,2015-06-15,34
166,2015-06-16,35
167,2015-06-17,44
168,2015-06-18,39
169,2015-06-19,35
170,2015-06-20,13
171,2015-06-21,17
172,2015-06-22,36
173,2015-06-23,38
174,2015-06-24,45
175,2015-06-25,36
176,2015-06-26,47
177,2015-06-27,17
178,2015-06-28,29
179,2015-06-29,35
180,2015-06-30,32
181,2015-07-01,37
182,2015-07-02,31
183,2015-07-03,13
184,2015-07-04,15
185,2015-07-05,20
186,2015-07-06,40
187,2015-07-07,41
188,2015-07-08,36
189,2015-07-09,28
190,2015-07-10,52
191,2015-07-11,9
192,2015-07-12,17
193,2015-07-13,49
194,2015-07-14,46
195,2015-07-15,48
196,2015-07-16,58
197,2015-07-17,48
198,2015-07-18,23
199,2015-07-19,28
200,2015-07-20,42
201,2015-07-21,36
202,2015-07-22,43
203,2015-07-23,50
204,2015-07-24,34
205,2015-07-25,20
206,2015-07-26,23
207,2015-07-27,45
208,2015-07-28,39
209,2015-07-29,48
210,2015-07-30,16
211,2015-07-31,42
212,2015-08-01,14
213,2015-08-02,23
214,2015-08-03,34
215,2015-08-04,37
216,2015-08-05,41
217,2015-08-06,48
218,2015-08-07,37
219,2015-08-08,14
220,2015-08-09,32
221,2015-08-10,46
222,2015-08-11,18
223,2015-08-12,44
224,2015-08-13,34
225,2015-08-14,41
226,2015-08-15,16
227,2015-08-16,13
228,2015-08-17,35
229,2015-08-18,31
230,2015-08-19,40
231,2015-08-20,47
232,2015-08-21,32
233,2015-08-22,29
234,2015-08-23,16
235,2015-08-24,38
236,2015-08-25,36
237,2015-08-26,38
238,2015-08-27,41
239,2015-08-28,42
240,2015-08-29,27
241,2015-08-30,20
242,2015-08-31,38
243,2015-09-01,37
244,2015-09-02,33
245,2015-09-03,29
246,2015-09-04,29
247,2015-09-05,13
248,2015-09-06,20
249,2015-09-07,22
250,2015-09-08,56
251,2015-09-09,42
252,2015-09-10,19
253,2015-09-11,54
254,2015-09-12,12
255,2015-09-13,13
256,2015-09-14,49
257,2015-09-15,47
258,2015-09-16,50
259,2015-09-17,48
260,2015-09-18,49
261,2015-09-19,16
262,2015-09-20,29
263,2015-09-21,47
264,2015-09-22,42
265,2015-09-23,47
266,2015-09-24,45
267,2015-09-25,44
268,2015-09-26,20
269,2015-09-27,22
270,2015-09-28,43
271,2015-09-29,46
272,2015-09-30,30
273,2015-10-01,20
274,2015-10-02,6
275,2015-10-03,17
276,2015-10-04,27
277,2015-10-05,40
278,2015-10-06,53
279,2015-10-07,50
280,2015-10-08,49
281,2015-10-09,38
282,2015-10-10,30
283,2015-10-11,16
284,2015-10-12,34
285,2015-10-13,43
286,2015-10-14,40
287,2015-10-15,55
288,2015-10-16,41
289,2015-10-17,23
290,2015-10-18,10
291,2015-10-19,29
292,2015-10-20,44
293,2015-10-21,50
294,2015-10-22,38
295,2015-10-23,50
296,2015-10-24,12
297,2015-10-25,15
298,2015-10-26,45
299,2015-10-27,44
300,2015-10-28,23
301,2015-10-29,45
302,2015-10-30,40
303,2015-10-31,16
304,2015-11-01,16
305,2015-11-02,43
306,2015-11-03,47
307,2015-11-04,48
308,2015-11-05,45
309,2015-11-06,47
310,2015-11-07,12
311,2015-11-08,15
312,2015-11-09,43
313,2015-11-10,19
314,2015-11-11,26
315,2015-11-12,37
316,2015-11-13,33
317,2015-11-14,18
318,2015-11-15,23
319,2015-11-16,48
320,2015-11-17,45
321,2015-11-18,45
322,2015-11-19,23
323,2015-11-20,41
324,2015-11-21,15
325,2015-11-22,17
326,2015-11-23,29
327,2015-11-24,36
328,2015-11-25,31
329,2015-11-26,14
330,2015-11-27,22
331,2015-11-28,14
332,2015-11-29,12
333,2015-11-30,31
334,2015-12-01,14
335,2015-12-02,16
336,2015-12-03,31
337,2015-12-04,28
338,2015-12-05,29
339,2015-12-06,16
340,2015-12-07,42
341,2015-12-08,35
342,2015-12-09,31
343,2015-12-10,43
344,2015-12-11,42
345,2015-12-12,24
346,2015-12-13,24
347,2015-12-14,41
348,2015-12-15,47
349,2015-12-16,34
350,2015-12-17,24
351,2015-12-18,28
352,2015-12-19,11
353,2015-12-20,15
354,2015-12-21,32
355,2015-12-22,32
356,2015-12-23,16
357,2015-12-24,15
358,2015-12-25,5
359,2015-12-26,9
360,2015-12-27,9
361,2015-12-28,17
362,2015-12-29,18
363,2015-12-30,17
364,2015-12-31,13
