,date,487
0,2015-01-01,30
1,2015-01-02,41
2,2015-01-03,26
3,2015-01-04,38
4,2015-01-05,45
5,2015-01-06,28
6,2015-01-07,36
7,2015-01-08,32
8,2015-01-09,33
9,2015-01-10,29
10,2015-01-11,19
11,2015-01-12,33
12,2015-01-13,41
13,2015-01-14,47
14,2015-01-15,51
15,2015-01-16,49
16,2015-01-17,53
17,2015-01-18,10
18,2015-01-19,50
19,2015-01-20,51
20,2015-01-21,49
21,2015-01-22,57
22,2015-01-23,66
23,2015-01-24,25
24,2015-01-25,41
25,2015-01-26,11
26,2015-01-27,6
27,2015-01-28,26
28,2015-01-29,38
29,2015-01-30,34
30,2015-01-31,36
31,2015-02-01,32
32,2015-02-02,7
33,2015-02-03,22
34,2015-02-04,33
35,2015-02-05,33
36,2015-02-06,36
37,2015-02-07,40
38,2015-02-08,32
39,2015-02-09,26
40,2015-02-10,48
41,2015-02-11,30
42,2015-02-12,54
43,2015-02-13,44
44,2015-02-14,4
45,2015-02-15,18
46,2015-02-16,24
47,2015-02-17,27
48,2015-02-18,44
49,2015-02-19,39
50,2015-02-20,42
51,2015-02-21,19
52,2015-02-22,25
53,2015-02-23,34
54,2015-02-24,39
55,2015-02-25,35
56,2015-02-26,30
57,2015-02-27,49
58,2015-02-28,44
59,2015-03-01,20
60,2015-03-02,33
61,2015-03-03,21
62,2015-03-04,27
63,2015-03-05,11
64,2015-03-06,34
65,2015-03-07,28
66,2015-03-08,34
67,2015-03-09,42
68,2015-03-10,26
69,2015-03-11,57
70,2015-03-12,55
71,2015-03-13,59
72,2015-03-14,24
73,2015-03-15,52
74,2015-03-16,42
75,2015-03-17,58
76,2015-03-18,53
77,2015-03-19,52
78,2015-03-20,41
79,2015-03-21,52
80,2015-03-22,56
81,2015-03-23,46
82,2015-03-24,62
83,2015-03-25,50
84,2015-03-26,61
85,2015-03-27,48
86,2015-03-28,5
87,2015-03-29,71
88,2015-03-30,53
89,2015-03-31,40
90,2015-04-01,62
91,2015-04-02,80
92,2015-04-03,73
93,2015-04-04,78
94,2015-04-05,62
95,2015-04-06,64
96,2015-04-07,52
97,2015-04-08,47
98,2015-04-09,56
99,2015-04-10,91
100,2015-04-11,102
101,2015-04-12,80
102,2015-04-13,68
103,2015-04-14,63
104,2015-04-15,70
105,2015-04-16,69
106,2015-04-17,87
107,2015-04-18,109
108,2015-04-19,94
109,2015-04-20,34
110,2015-04-21,74
111,2015-04-22,62
112,2015-04-23,61
113,2015-04-24,83
114,2015-04-25,94
115,2015-04-26,82
116,2015-04-27,60
117,2015-04-28,94
118,2015-04-29,78
119,2015-04-30,87
120,2015-05-01,88
121,2015-05-02,101
122,2015-05-03,91
123,2015-05-04,63
124,2015-05-05,84
125,2015-05-06,74
126,2015-05-07,94
127,2015-05-08,95
128,2015-05-09,100
129,2015-05-10,91
130,2015-05-11,89
131,2015-05-12,91
132,2015-05-13,86
133,2015-05-14,119
134,2015-05-15,96
135,2015-05-16,104
136,2015-05-17,105
137,2015-05-18,78
138,2015-05-19,70
139,2015-05-20,91
140,2015-05-21,79
141,2015-05-22,93
142,2015-05-23,62
143,2015-05-24,81
144,2015-05-25,104
145,2015-05-26,77
146,2015-05-27,95
147,2015-05-28,88
148,2015-05-29,93
149,2015-05-30,106
150,2015-05-31,88
151,2015-06-01,53
152,2015-06-02,55
153,2015-06-03,86
154,2015-06-04,85
155,2015-06-05,74
156,2015-06-06,127
157,2015-06-07,108
158,2015-06-08,66
159,2015-06-09,70
160,2015-06-10,94
161,2015-06-11,106
162,2015-06-12,82
163,2015-06-13,94
164,2015-06-14,113
165,2015-06-15,58
166,2015-06-16,100
167,2015-06-17,93
168,2015-06-18,88
169,2015-06-19,114
170,2015-06-20,97
171,2015-06-21,77
172,2015-06-22,103
173,2015-06-23,97
174,2015-06-24,103
175,2015-06-25,114
176,2015-06-26,128
177,2015-06-27,63
178,2015-06-28,55
179,2015-06-29,113
180,2015-06-30,88
181,2015-07-01,96
182,2015-07-02,91
183,2015-07-03,97
184,2015-07-04,83
185,2015-07-05,63
186,2015-07-06,104
187,2015-07-07,78
188,2015-07-08,88
189,2015-07-09,84
190,2015-07-10,108
191,2015-07-11,108
192,2015-07-12,105
193,2015-07-13,120
194,2015-07-14,71
195,2015-07-15,87
196,2015-07-16,113
197,2015-07-17,106
198,2015-07-18,122
199,2015-07-19,106
200,2015-07-20,102
201,2015-07-21,88
202,2015-07-22,108
203,2015-07-23,116
204,2015-07-24,120
205,2015-07-25,90
206,2015-07-26,103
207,2015-07-27,106
208,2015-07-28,126
209,2015-07-29,106
210,2015-07-30,79
211,2015-07-31,109
212,2015-08-01,102
213,2015-08-02,122
214,2015-08-03,110
215,2015-08-04,103
216,2015-08-05,104
217,2015-08-06,115
218,2015-08-07,134
219,2015-08-08,121
220,2015-08-09,128
221,2015-08-10,97
222,2015-08-11,84
223,2015-08-12,122
224,2015-08-13,110
225,2015-08-14,122
226,2015-08-15,136
227,2015-08-16,130
228,2015-08-17,113
229,2015-08-18,100
230,2015-08-19,105
231,2015-08-20,101
232,2015-08-21,94
233,2015-08-22,106
234,2015-08-23,109
235,2015-08-24,81
236,2015-08-25,115
237,2015-08-26,116
238,2015-08-27,142
239,2015-08-28,168
240,2015-08-29,106
241,2015-08-30,103
242,2015-08-31,139
243,2015-09-01,146
244,2015-09-02,156
245,2015-09-03,142
246,2015-09-04,142
247,2015-09-05,84
248,2015-09-06,90
249,2015-09-07,85
250,2015-09-08,136
251,2015-09-09,131
252,2015-09-10,72
253,2015-09-11,173
254,2015-09-12,114
255,2015-09-13,98
256,2015-09-14,133
257,2015-09-15,147
258,2015-09-16,173
259,2015-09-17,157
260,2015-09-18,169
261,2015-09-19,144
262,2015-09-20,136
263,2015-09-21,151
264,2015-09-22,137
265,2015-09-23,153
266,2015-09-24,173
267,2015-09-25,198
268,2015-09-26,136
269,2015-09-27,146
270,2015-09-28,161
271,2015-09-29,173
272,2015-09-30,101
273,2015-10-01,137
274,2015-10-02,66
275,2015-10-03,80
276,2015-10-04,109
277,2015-10-05,151
278,2015-10-06,156
279,2015-10-07,148
280,2015-10-08,155
281,2015-10-09,131
282,2015-10-10,139
283,2015-10-11,114
284,2015-10-12,169
285,2015-10-13,144
286,2015-10-14,156
287,2015-10-15,167
288,2015-10-16,169
289,2015-10-17,101
290,2015-10-18,72
291,2015-10-19,119
