date,495
2015-01-01,20
2015-01-02,33
2015-01-03,19
2015-01-04,27
2015-01-05,29
2015-01-06,38
2015-01-07,27
2015-01-08,27
2015-01-09,18
2015-01-10,30
2015-01-11,29
2015-01-12,21
2015-01-13,31
2015-01-14,30
2015-01-15,36
2015-01-16,44
2015-01-17,39
2015-01-18,3
2015-01-19,35
2015-01-20,47
2015-01-21,25
2015-01-22,36
2015-01-23,40
2015-01-24,20
2015-01-25,36
2015-01-26,13
2015-01-27,3
2015-01-28,12
2015-01-29,29
2015-01-30,26
2015-01-31,21
2015-02-01,18
2015-02-02,5
2015-02-03,11
2015-02-04,14
2015-02-05,24
2015-02-06,31
2015-02-07,20
2015-02-08,21
2015-02-09,15
2015-02-10,27
2015-02-11,33
2015-02-12,32
2015-02-13,29
2015-02-14,20
2015-02-15,10
2015-02-16,11
2015-02-17,18
2015-02-18,31
2015-02-19,22
2015-02-20,26
2015-02-21,17
2015-02-22,14
2015-02-23,13
2015-02-24,19
2015-02-25,21
2015-02-26,19
2015-02-27,31
2015-02-28,25
2015-03-01,11
2015-03-02,21
2015-03-03,16
2015-03-04,21
2015-03-05,2
2015-03-06,8
2015-03-07,17
2015-03-08,19
2015-03-09,36
2015-03-10,29
2015-03-11,30
2015-03-12,42
2015-03-13,36
2015-03-14,22
2015-03-15,29
2015-03-16,35
2015-03-17,36
2015-03-18,31
2015-03-19,41
2015-03-20,33
2015-03-21,23
2015-03-22,37
2015-03-23,23
2015-03-24,39
2015-03-25,22
2015-03-26,37
2015-03-27,42
2015-03-28,4
2015-03-29,31
2015-03-30,49
2015-03-31,34
2015-04-01,44
2015-04-02,57
2015-04-03,42
2015-04-04,64
2015-04-05,35
2015-04-06,54
2015-04-07,51
2015-04-08,56
2015-04-09,42
2015-04-10,63
2015-04-11,60
2015-04-12,66
2015-04-13,60
2015-04-14,69
2015-04-15,92
2015-04-16,74
2015-04-17,92
2015-04-18,94
2015-04-19,70
2015-04-20,33
2015-04-21,59
2015-04-22,69
2015-04-23,66
2015-04-24,86
2015-04-25,63
2015-04-26,62
2015-04-27,61
2015-04-28,75
2015-04-29,92
2015-04-30,75
2015-05-01,67
2015-05-02,67
2015-05-03,101
2015-05-04,72
2015-05-05,86
2015-05-06,86
2015-05-07,75
2015-05-08,89
2015-05-09,65
2015-05-10,68
2015-05-11,104
2015-05-12,86
2015-05-13,74
2015-05-14,86
2015-05-15,105
2015-05-16,73
2015-05-17,74
2015-05-18,93
2015-05-19,166
2015-05-20,137
2015-05-21,136
2015-05-22,135
2015-05-23,118
2015-05-24,124
2015-05-25,117
2015-05-26,152
2015-05-27,140
2015-05-28,146
2015-05-29,169
2015-05-30,140
2015-05-31,83
2015-06-01,72
2015-06-02,45
2015-06-03,132
2015-06-04,123
2015-06-05,121
2015-06-06,110
2015-06-07,104
2015-06-08,136
2015-06-09,133
2015-06-10,164
2015-06-11,166
2015-06-12,138
2015-06-13,110
2015-06-14,115
2015-06-15,83
2015-06-16,122
2015-06-17,146
2015-06-18,136
2015-06-19,148
2015-06-20,120
2015-06-21,104
2015-06-22,140
2015-06-23,128
2015-06-24,145
2015-06-25,162
2015-06-26,175
2015-06-27,70
2015-06-28,75
2015-06-29,140
2015-06-30,149
2015-07-01,131
2015-07-02,127
2015-07-03,91
2015-07-04,72
2015-07-05,88
2015-07-06,102
2015-07-07,116
2015-07-08,114
2015-07-09,90
2015-07-10,126
2015-07-11,107
2015-07-12,94
2015-07-13,123
2015-07-14,114
2015-07-15,121
2015-07-16,123
2015-07-17,112
2015-07-18,94
2015-07-19,93
2015-07-20,99
2015-07-21,119
2015-07-22,135
2015-07-23,136
2015-07-24,125
2015-07-25,100
2015-07-26,106
2015-07-27,103
2015-07-28,140
2015-07-29,113
2015-07-30,90
2015-07-31,133
2015-08-01,96
2015-08-02,92
2015-08-03,121
2015-08-04,121
2015-08-05,118
2015-08-06,112
2015-08-07,126
2015-08-08,97
2015-08-09,116
