date,229
2015-01-01,23
2015-01-02,52
2015-01-03,23
2015-01-04,47
2015-01-05,89
2015-01-06,31
2015-01-07,43
2015-01-08,46
2015-01-09,44
2015-01-10,37
2015-01-11,51
2015-01-12,43
2015-01-13,77
2015-01-14,61
2015-01-15,66
2015-01-16,82
2015-01-17,32
2015-01-18,8
2015-01-19,56
2015-01-20,81
2015-01-21,64
2015-01-22,75
2015-01-23,68
2015-01-24,25
2015-01-25,44
2015-01-26,14
2015-01-27,6
2015-01-28,24
2015-01-29,47
2015-01-30,48
2015-01-31,45
2015-02-01,37
2015-02-02,8
2015-02-03,14
2015-02-04,47
2015-02-05,49
2015-02-06,42
2015-02-07,33
2015-02-08,39
2015-02-09,42
2015-02-10,65
2015-02-11,53
2015-02-12,63
2015-02-13,45
2015-02-14,24
2015-02-15,25
2015-02-16,24
2015-02-17,33
2015-02-18,41
2015-02-19,33
2015-02-20,28
2015-02-21,10
2015-02-22,20
2015-02-23,38
2015-02-24,42
2015-02-25,57
2015-02-26,46
2015-02-27,44
2015-02-28,41
2015-03-01,16
2015-03-02,43
2015-03-03,24
2015-03-04,40
2015-03-05,7
2015-03-06,25
2015-03-07,34
2015-03-08,35
2015-03-09,60
2015-03-10,41
2015-03-11,107
2015-03-12,65
2015-03-13,68
2015-03-14,24
2015-03-15,41
2015-03-16,73
2015-03-17,62
2015-03-18,58
2015-03-19,66
2015-03-20,31
2015-03-21,53
2015-03-22,54
2015-03-23,50
2015-03-24,83
2015-03-25,61
2015-03-26,77
2015-03-27,59
2015-03-28,4
2015-03-29,62
2015-03-30,78
2015-03-31,88
2015-04-01,111
2015-04-02,123
2015-04-03,82
2015-04-04,61
2015-04-05,71
2015-04-06,117
2015-04-07,90
2015-04-08,94
2015-04-09,73
2015-04-10,97
2015-04-11,72
2015-04-12,85
2015-04-13,136
2015-04-14,88
2015-04-15,134
2015-04-16,127
2015-04-17,106
2015-04-18,115
2015-04-19,105
2015-04-20,42
2015-04-21,103
2015-04-22,111
2015-04-23,120
2015-04-24,88
2015-04-25,122
2015-04-26,90
2015-04-27,153
2015-04-28,148
2015-04-29,139
2015-04-30,136
2015-05-01,153
2015-05-02,137
2015-05-03,131
2015-05-04,159
2015-05-05,160
2015-05-06,157
2015-05-07,192
2015-05-08,47
2015-05-09,0
2015-05-10,0
2015-05-11,0
2015-05-12,0
