date,524
2015-01-01,14
2015-01-02,31
2015-01-03,3
2015-01-04,14
2015-01-05,58
2015-01-06,31
2015-01-07,32
2015-01-08,36
2015-01-09,32
2015-01-10,4
2015-01-11,10
2015-01-12,39
2015-01-13,52
2015-01-14,52
2015-01-15,45
2015-01-16,59
2015-01-17,7
2015-01-18,2
2015-01-19,21
2015-01-20,65
2015-01-21,43
2015-01-22,62
2015-01-23,54
2015-01-24,8
2015-01-25,14
2015-01-26,22
2015-01-27,3
2015-01-28,8
2015-01-29,22
2015-01-30,43
2015-01-31,2
2015-02-01,4
2015-02-02,1
2015-02-03,13
2015-02-04,26
2015-02-05,32
2015-02-06,30
2015-02-07,6
2015-02-08,6
2015-02-09,8
2015-02-10,31
2015-02-11,34
2015-02-12,40
2015-02-13,7
2015-02-14,5
2015-02-15,3
2015-02-16,17
2015-02-17,12
2015-02-18,21
2015-02-19,33
2015-02-20,8
2015-02-21,0
2015-02-22,8
2015-02-23,26
2015-02-24,15
2015-02-25,16
2015-02-26,27
2015-02-27,25
2015-02-28,5
2015-03-01,2
2015-03-02,28
2015-03-03,9
2015-03-04,28
2015-03-05,4
2015-03-06,17
2015-03-07,1
2015-03-08,10
2015-03-09,73
2015-03-10,39
2015-03-11,76
2015-03-12,73
2015-03-13,31
2015-03-14,2
2015-03-15,7
2015-03-16,76
2015-03-17,63
2015-03-18,50
2015-03-19,61
2015-03-20,30
2015-03-21,14
2015-03-22,4
2015-03-23,40
2015-03-24,72
2015-03-25,49
2015-03-26,50
2015-03-27,36
2015-03-28,1
2015-03-29,7
2015-03-30,70
2015-03-31,52
2015-04-01,73
2015-04-02,92
2015-04-03,41
2015-04-04,22
2015-04-05,31
2015-04-06,61
2015-04-07,50
2015-04-08,54
2015-04-09,39
2015-04-10,42
2015-04-11,27
2015-04-12,22
2015-04-13,131
2015-04-14,96
2015-04-15,108
2015-04-16,89
2015-04-17,83
2015-04-18,34
2015-04-19,31
2015-04-20,24
2015-04-21,38
2015-04-22,66
2015-04-23,73
2015-04-24,63
2015-04-25,28
2015-04-26,37
2015-04-27,62
2015-04-28,61
2015-04-29,77
2015-04-30,87
2015-05-01,56
2015-05-02,28
2015-05-03,48
2015-05-04,78
2015-05-05,110
2015-05-06,112
