,date,385
0,2015-01-01,8
1,2015-01-02,18
2,2015-01-03,9
3,2015-01-04,10
4,2015-01-05,20
5,2015-01-06,18
6,2015-01-07,19
7,2015-01-08,16
8,2015-01-09,11
9,2015-01-10,10
10,2015-01-11,6
11,2015-01-12,17
12,2015-01-13,26
13,2015-01-14,22
14,2015-01-15,32
15,2015-01-16,31
16,2015-01-17,16
17,2015-01-18,3
18,2015-01-19,15
19,2015-01-20,34
20,2015-01-21,29
21,2015-01-22,23
22,2015-01-23,36
23,2015-01-24,10
24,2015-01-25,12
25,2015-01-26,10
26,2015-01-27,1
27,2015-01-28,9
28,2015-01-29,13
29,2015-01-30,12
30,2015-01-31,3
31,2015-02-01,8
32,2015-02-02,3
33,2015-02-03,9
34,2015-02-04,24
35,2015-02-05,19
36,2015-02-06,11
37,2015-02-07,10
38,2015-02-08,4
39,2015-02-09,8
40,2015-02-10,10
41,2015-02-11,18
42,2015-02-12,27
43,2015-02-13,8
44,2015-02-14,6
45,2015-02-15,3
46,2015-02-16,6
47,2015-02-17,10
48,2015-02-18,18
49,2015-02-19,20
50,2015-02-20,15
51,2015-02-21,7
52,2015-02-22,5
53,2015-02-23,18
54,2015-02-24,11
55,2015-02-25,15
56,2015-02-26,22
57,2015-02-27,7
58,2015-02-28,6
59,2015-03-01,4
60,2015-03-02,3
61,2015-03-03,12
62,2015-03-04,9
63,2015-03-05,3
64,2015-03-06,12
65,2015-03-07,12
66,2015-03-08,13
67,2015-03-09,31
68,2015-03-10,18
69,2015-03-11,39
70,2015-03-12,37
71,2015-03-13,25
72,2015-03-14,8
73,2015-03-15,20
74,2015-03-16,17
75,2015-03-17,30
76,2015-03-18,28
77,2015-03-19,26
78,2015-03-20,25
79,2015-03-21,18
80,2015-03-22,12
81,2015-03-23,24
82,2015-03-24,30
83,2015-03-25,15
84,2015-03-26,26
85,2015-03-27,24
86,2015-03-28,1
87,2015-03-29,20
88,2015-03-30,28
89,2015-03-31,24
90,2015-04-01,27
91,2015-04-02,52
92,2015-04-03,36
93,2015-04-04,20
94,2015-04-05,17
95,2015-04-06,50
96,2015-04-07,24
97,2015-04-08,30
98,2015-04-09,37
99,2015-04-10,31
100,2015-04-11,14
101,2015-04-12,42
102,2015-04-13,67
103,2015-04-14,52
104,2015-04-15,60
105,2015-04-16,56
106,2015-04-17,42
107,2015-04-18,40
108,2015-04-19,30
109,2015-04-20,16
110,2015-04-21,48
111,2015-04-22,42
112,2015-04-23,46
113,2015-04-24,39
114,2015-04-25,22
115,2015-04-26,36
116,2015-04-27,56
