,date,492
0,2015-01-01,19
1,2015-01-02,63
2,2015-01-03,14
3,2015-01-04,14
4,2015-01-05,82
5,2015-01-06,86
6,2015-01-07,78
7,2015-01-08,86
8,2015-01-09,59
9,2015-01-10,19
10,2015-01-11,23
11,2015-01-12,60
12,2015-01-13,87
13,2015-01-14,83
14,2015-01-15,108
15,2015-01-16,100
16,2015-01-17,34
17,2015-01-18,10
18,2015-01-19,57
19,2015-01-20,110
20,2015-01-21,91
21,2015-01-22,107
22,2015-01-23,110
23,2015-01-24,11
24,2015-01-25,38
25,2015-01-26,19
26,2015-01-27,6
27,2015-01-28,48
28,2015-01-29,67
29,2015-01-30,76
30,2015-01-31,18
31,2015-02-01,21
32,2015-02-02,7
33,2015-02-03,44
34,2015-02-04,81
35,2015-02-05,67
36,2015-02-06,62
37,2015-02-07,26
38,2015-02-08,20
39,2015-02-09,33
40,2015-02-10,69
41,2015-02-11,63
42,2015-02-12,85
43,2015-02-13,44
44,2015-02-14,18
45,2015-02-15,11
46,2015-02-16,29
47,2015-02-17,21
48,2015-02-18,52
49,2015-02-19,50
50,2015-02-20,37
51,2015-02-21,11
52,2015-02-22,26
53,2015-02-23,49
54,2015-02-24,61
55,2015-02-25,91
56,2015-02-26,58
57,2015-02-27,68
58,2015-02-28,27
59,2015-03-01,14
60,2015-03-02,57
61,2015-03-03,80
62,2015-03-04,37
63,2015-03-05,20
64,2015-03-06,38
65,2015-03-07,30
66,2015-03-08,24
67,2015-03-09,91
68,2015-03-10,99
69,2015-03-11,115
70,2015-03-12,103
71,2015-03-13,81
72,2015-03-14,10
73,2015-03-15,14
74,2015-03-16,62
75,2015-03-17,62
76,2015-03-18,87
77,2015-03-19,97
78,2015-03-20,42
79,2015-03-21,35
80,2015-03-22,32
81,2015-03-23,56
82,2015-03-24,98
83,2015-03-25,92
84,2015-03-26,109
85,2015-03-27,84
86,2015-03-28,5
87,2015-03-29,33
88,2015-03-30,94
89,2015-03-31,86
90,2015-04-01,111
91,2015-04-02,120
92,2015-04-03,81
93,2015-04-04,31
94,2015-04-05,64
95,2015-04-06,138
96,2015-04-07,85
97,2015-04-08,94
98,2015-04-09,98
99,2015-04-10,101
100,2015-04-11,66
101,2015-04-12,43
102,2015-04-13,168
103,2015-04-14,147
104,2015-04-15,139
105,2015-04-16,149
106,2015-04-17,127
107,2015-04-18,89
108,2015-04-19,54
109,2015-04-20,92
110,2015-04-21,176
111,2015-04-22,119
112,2015-04-23,149
113,2015-04-24,116
114,2015-04-25,48
115,2015-04-26,58
116,2015-04-27,138
117,2015-04-28,126
118,2015-04-29,126
119,2015-04-30,146
120,2015-05-01,146
121,2015-05-02,66
122,2015-05-03,78
123,2015-05-04,177
124,2015-05-05,190
125,2015-05-06,170
126,2015-05-07,175
127,2015-05-08,161
128,2015-05-09,95
129,2015-05-10,95
130,2015-05-11,186
131,2015-05-12,208
132,2015-05-13,202
133,2015-05-14,240
134,2015-05-15,259
135,2015-05-16,81
136,2015-05-17,63
137,2015-05-18,187
138,2015-05-19,175
139,2015-05-20,199
140,2015-05-21,161
141,2015-05-22,175
142,2015-05-23,69
143,2015-05-24,86
144,2015-05-25,74
145,2015-05-26,232
146,2015-05-27,188
147,2015-05-28,203
148,2015-05-29,190
149,2015-05-30,78
150,2015-05-31,76
151,2015-06-01,75
152,2015-06-02,69
153,2015-06-03,181
154,2015-06-04,168
155,2015-06-05,126
156,2015-06-06,89
157,2015-06-07,74
158,2015-06-08,158
159,2015-06-09,181
160,2015-06-10,217
161,2015-06-11,169
162,2015-06-12,176
163,2015-06-13,84
164,2015-06-14,87
165,2015-06-15,122
166,2015-06-16,167
167,2015-06-17,185
168,2015-06-18,198
169,2015-06-19,203
170,2015-06-20,105
171,2015-06-21,122
172,2015-06-22,197
173,2015-06-23,178
174,2015-06-24,219
175,2015-06-25,173
176,2015-06-26,169
177,2015-06-27,42
178,2015-06-28,85
179,2015-06-29,222
180,2015-06-30,194
181,2015-07-01,177
182,2015-07-02,200
183,2015-07-03,101
184,2015-07-04,71
185,2015-07-05,122
186,2015-07-06,143
187,2015-07-07,162
188,2015-07-08,194
189,2015-07-09,147
190,2015-07-10,173
191,2015-07-11,88
192,2015-07-12,67
193,2015-07-13,199
194,2015-07-14,201
195,2015-07-15,177
196,2015-07-16,217
197,2015-07-17,181
198,2015-07-18,99
199,2015-07-19,106
200,2015-07-20,159
201,2015-07-21,188
202,2015-07-22,223
203,2015-07-23,200
204,2015-07-24,173
205,2015-07-25,87
206,2015-07-26,107
207,2015-07-27,175
208,2015-07-28,194
209,2015-07-29,173
210,2015-07-30,124
211,2015-07-31,177
212,2015-08-01,108
213,2015-08-02,103
214,2015-08-03,199
215,2015-08-04,183
216,2015-08-05,199
217,2015-08-06,184
218,2015-08-07,173
219,2015-08-08,103
220,2015-08-09,105
221,2015-08-10,236
222,2015-08-11,152
223,2015-08-12,204
224,2015-08-13,185
225,2015-08-14,165
226,2015-08-15,113
227,2015-08-16,126
228,2015-08-17,200
229,2015-08-18,155
230,2015-08-19,199
231,2015-08-20,179
232,2015-08-21,158
233,2015-08-22,102
234,2015-08-23,88
235,2015-08-24,185
236,2015-08-25,236
237,2015-08-26,185
238,2015-08-27,205
239,2015-08-28,151
240,2015-08-29,112
241,2015-08-30,97
242,2015-08-31,189
243,2015-09-01,232
244,2015-09-02,191
245,2015-09-03,227
246,2015-09-04,142
247,2015-09-05,97
248,2015-09-06,99
249,2015-09-07,77
250,2015-09-08,185
251,2015-09-09,230
252,2015-09-10,84
253,2015-09-11,184
254,2015-09-12,115
255,2015-09-13,126
256,2015-09-14,196
257,2015-09-15,197
258,2015-09-16,223
259,2015-09-17,208
260,2015-09-18,221
261,2015-09-19,113
262,2015-09-20,106
263,2015-09-21,213
264,2015-09-22,233
265,2015-09-23,161
266,2015-09-24,206
267,2015-09-25,138
268,2015-09-26,103
269,2015-09-27,119
270,2015-09-28,273
271,2015-09-29,207
272,2015-09-30,203
273,2015-10-01,121
274,2015-10-02,43
275,2015-10-03,48
276,2015-10-04,96
277,2015-10-05,235
278,2015-10-06,211
279,2015-10-07,233
280,2015-10-08,216
281,2015-10-09,162
282,2015-10-10,130
283,2015-10-11,132
284,2015-10-12,197
285,2015-10-13,196
286,2015-10-14,180
287,2015-10-15,232
288,2015-10-16,192
289,2015-10-17,95
290,2015-10-18,105
291,2015-10-19,144
292,2015-10-20,207
293,2015-10-21,210
294,2015-10-22,226
295,2015-10-23,188
296,2015-10-24,104
297,2015-10-25,124
298,2015-10-26,188
299,2015-10-27,203
300,2015-10-28,99
301,2015-10-29,211
302,2015-10-30,203
303,2015-10-31,109
304,2015-11-01,111
305,2015-11-02,195
306,2015-11-03,224
307,2015-11-04,253
308,2015-11-05,202
309,2015-11-06,214
310,2015-11-07,133
311,2015-11-08,124
312,2015-11-09,176
313,2015-11-10,151
314,2015-11-11,220
315,2015-11-12,179
316,2015-11-13,180
317,2015-11-14,80
318,2015-11-15,114
319,2015-11-16,163
320,2015-11-17,189
321,2015-11-18,172
322,2015-11-19,106
323,2015-11-20,158
324,2015-11-21,91
325,2015-11-22,91
326,2015-11-23,113
327,2015-11-24,156
328,2015-11-25,159
329,2015-11-26,77
330,2015-11-27,125
331,2015-11-28,69
332,2015-11-29,43
333,2015-11-30,120
334,2015-12-01,109
335,2015-12-02,142
336,2015-12-03,168
337,2015-12-04,179
338,2015-12-05,96
339,2015-12-06,94
340,2015-12-07,169
341,2015-12-08,171
342,2015-12-09,195
343,2015-12-10,215
344,2015-12-11,188
345,2015-12-12,130
346,2015-12-13,101
347,2015-12-14,136
348,2015-12-15,209
349,2015-12-16,191
350,2015-12-17,161
351,2015-12-18,158
352,2015-12-19,63
353,2015-12-20,60
354,2015-12-21,124
355,2015-12-22,151
356,2015-12-23,103
357,2015-12-24,69
358,2015-12-25,43
359,2015-12-26,68
360,2015-12-27,59
361,2015-12-28,81
362,2015-12-29,80
363,2015-12-30,129
364,2015-12-31,128
