date,360
2015-01-01,6
2015-01-02,19
2015-01-03,6
2015-01-04,7
2015-01-05,42
2015-01-06,16
2015-01-07,24
2015-01-08,19
2015-01-09,19
2015-01-10,5
2015-01-11,7
2015-01-12,22
2015-01-13,27
2015-01-14,29
2015-01-15,45
2015-01-16,38
2015-01-17,6
2015-01-18,1
2015-01-19,13
2015-01-20,49
2015-01-21,44
2015-01-22,35
2015-01-23,27
2015-01-24,7
2015-01-25,16
2015-01-26,10
2015-01-27,8
2015-01-28,13
2015-01-29,18
2015-01-30,14
2015-01-31,1
2015-02-01,12
2015-02-02,7
2015-02-03,18
2015-02-04,14
2015-02-05,28
2015-02-06,11
2015-02-07,5
2015-02-08,10
2015-02-09,13
2015-02-10,13
2015-02-11,20
2015-02-12,11
2015-02-13,10
2015-02-14,7
2015-02-15,4
2015-02-16,8
2015-02-17,16
2015-02-18,21
2015-02-19,15
2015-02-20,19
2015-02-21,6
2015-02-22,6
2015-02-23,24
2015-02-24,6
2015-02-25,12
2015-02-26,23
2015-02-27,20
2015-02-28,11
2015-03-01,2
2015-03-02,19
2015-03-03,11
2015-03-04,14
2015-03-05,3
2015-03-06,12
2015-03-07,5
2015-03-08,7
2015-03-09,37
2015-03-10,27
2015-03-11,53
2015-03-12,31
2015-03-13,39
2015-03-14,7
2015-03-15,18
2015-03-16,44
2015-03-17,31
2015-03-18,24
2015-03-19,30
2015-03-20,15
2015-03-21,12
2015-03-22,15
2015-03-23,30
2015-03-24,45
2015-03-25,39
2015-03-26,53
2015-03-27,43
2015-03-28,4
2015-03-29,20
2015-03-30,42
2015-03-31,39
2015-04-01,54
2015-04-02,52
2015-04-03,24
2015-04-04,14
2015-04-05,18
2015-04-06,54
2015-04-07,43
2015-04-08,46
2015-04-09,41
2015-04-10,33
2015-04-11,18
2015-04-12,29
2015-04-13,64
2015-04-14,44
2015-04-15,64
2015-04-16,67
2015-04-17,42
2015-04-18,39
2015-04-19,28
2015-04-20,29
2015-04-21,39
2015-04-22,47
2015-04-23,59
2015-04-24,52
2015-04-25,24
2015-04-26,31
2015-04-27,56
2015-04-28,62
2015-04-29,63
2015-04-30,71
2015-05-01,65
2015-05-02,15
2015-05-03,31
2015-05-04,62
2015-05-05,79
2015-05-06,65
2015-05-07,84
2015-05-08,77
2015-05-09,25
2015-05-10,35
2015-05-11,70
2015-05-12,75
2015-05-13,75
2015-05-14,82
2015-05-15,77
2015-05-16,47
2015-05-17,49
2015-05-18,86
2015-05-19,55
2015-05-20,69
2015-05-21,65
2015-05-22,63
2015-05-23,30
2015-05-24,52
2015-05-25,40
2015-05-26,78
2015-05-27,62
2015-05-28,63
2015-05-29,89
2015-05-30,32
2015-05-31,38
2015-06-01,21
2015-06-02,16
2015-06-03,70
2015-06-04,68
2015-06-05,59
2015-06-06,29
2015-06-07,46
2015-06-08,72
2015-06-09,85
2015-06-10,74
2015-06-11,69
2015-06-12,71
2015-06-13,35
2015-06-14,30
2015-06-15,63
2015-06-16,66
2015-06-17,82
2015-06-18,73
2015-06-19,72
2015-06-20,34
2015-06-21,38
2015-06-22,83
2015-06-23,78
2015-06-24,88
2015-06-25,80
2015-06-26,70
2015-06-27,23
2015-06-28,32
2015-06-29,97
2015-06-30,75
2015-07-01,85
2015-07-02,77
2015-07-03,39
2015-07-04,33
2015-07-05,38
2015-07-06,89
2015-07-07,61
2015-07-08,65
2015-07-09,53
2015-07-10,96
2015-07-11,58
2015-07-12,51
2015-07-13,80
2015-07-14,80
2015-07-15,81
2015-07-16,90
2015-07-17,81
2015-07-18,34
2015-07-19,40
2015-07-20,72
2015-07-21,74
2015-07-22,88
2015-07-23,83
2015-07-24,84
2015-07-25,39
2015-07-26,33
2015-07-27,87
2015-07-28,75
2015-07-29,85
2015-07-30,56
2015-07-31,73
2015-08-01,54
2015-08-02,37
2015-08-03,80
2015-08-04,70
2015-08-05,80
2015-08-06,87
2015-08-07,69
2015-08-08,48
2015-08-09,60
2015-08-10,94
2015-08-11,33
2015-08-12,73
2015-08-13,97
2015-08-14,81
2015-08-15,45
2015-08-16,44
2015-08-17,79
2015-08-18,106
2015-08-19,90
2015-08-20,86
2015-08-21,74
2015-08-22,39
2015-08-23,50
2015-08-24,109
2015-08-25,88
2015-08-26,88
2015-08-27,92
2015-08-28,78
2015-08-29,47
2015-08-30,51
2015-08-31,81
2015-09-01,78
2015-09-02,73
2015-09-03,68
2015-09-04,63
2015-09-05,47
2015-09-06,55
2015-09-07,43
2015-09-08,100
2015-09-09,91
2015-09-10,30
2015-09-11,76
2015-09-12,41
2015-09-13,52
2015-09-14,96
2015-09-15,103
2015-09-16,107
2015-09-17,88
2015-09-18,117
2015-09-19,78
2015-09-20,67
2015-09-21,111
2015-09-22,106
2015-09-23,116
2015-09-24,138
2015-09-25,127
2015-09-26,80
2015-09-27,53
2015-09-28,136
2015-09-29,106
2015-09-30,72
2015-10-01,85
2015-10-02,17
2015-10-03,17
2015-10-04,46
2015-10-05,87
2015-10-06,102
2015-10-07,83
2015-10-08,79
2015-10-09,72
2015-10-10,42
2015-10-11,34
2015-10-12,85
2015-10-13,105
2015-10-14,89
2015-10-15,94
2015-10-16,86
2015-10-17,26
2015-10-18,20
2015-10-19,72
2015-10-20,84
2015-10-21,99
2015-10-22,81
2015-10-23,77
2015-10-24,40
2015-10-25,29
2015-10-26,76
2015-10-27,73
2015-10-28,51
2015-10-29,76
2015-10-30,98
2015-10-31,23
2015-11-01,36
2015-11-02,90
2015-11-03,85
2015-11-04,82
2015-11-05,72
2015-11-06,83
2015-11-07,33
2015-11-08,32
2015-11-09,82
2015-11-10,29
2015-11-11,81
2015-11-12,74
2015-11-13,93
2015-11-14,19
2015-11-15,35
2015-11-16,92
2015-11-17,66
2015-11-18,76
2015-11-19,39
2015-11-20,89
2015-11-21,33
2015-11-22,33
2015-11-23,76
2015-11-24,68
2015-11-25,67
2015-11-26,8
2015-11-27,38
2015-11-28,20
2015-11-29,20
2015-11-30,70
2015-12-01,34
2015-12-02,50
2015-12-03,62
2015-12-04,78
2015-12-05,23
2015-12-06,29
2015-12-07,70
2015-12-08,74
2015-12-09,69
2015-12-10,96
2015-12-11,72
2015-12-12,26
2015-12-13,32
2015-12-14,64
2015-12-15,83
2015-12-16,59
2015-12-17,46
2015-12-18,62
2015-12-19,25
2015-12-20,19
2015-12-21,73
2015-12-22,46
2015-12-23,27
2015-12-24,33
2015-12-25,6
2015-12-26,34
2015-12-27,11
2015-12-28,50
2015-12-29,43
2015-12-30,68
2015-12-31,53
