,date,290
0,2015-01-01,17
1,2015-01-02,32
2,2015-01-03,12
3,2015-01-04,22
4,2015-01-05,33
5,2015-01-06,20
6,2015-01-07,17
7,2015-01-08,15
8,2015-01-09,21
9,2015-01-10,15
10,2015-01-11,16
11,2015-01-12,18
12,2015-01-13,17
13,2015-01-14,35
14,2015-01-15,37
15,2015-01-16,34
16,2015-01-17,20
17,2015-01-18,4
18,2015-01-19,26
19,2015-01-20,39
20,2015-01-21,24
21,2015-01-22,37
22,2015-01-23,36
23,2015-01-24,10
24,2015-01-25,23
25,2015-01-26,9
26,2015-01-27,2
27,2015-01-28,7
28,2015-01-29,23
29,2015-01-30,14
30,2015-01-31,19
31,2015-02-01,19
32,2015-02-02,1
33,2015-02-03,2
34,2015-02-04,7
35,2015-02-05,15
36,2015-02-06,13
37,2015-02-07,7
38,2015-02-08,17
39,2015-02-09,10
40,2015-02-10,25
41,2015-02-11,28
42,2015-02-12,27
43,2015-02-13,17
44,2015-02-14,13
45,2015-02-15,4
46,2015-02-16,13
47,2015-02-17,15
48,2015-02-18,13
49,2015-02-19,16
50,2015-02-20,19
51,2015-02-21,8
52,2015-02-22,11
53,2015-02-23,17
54,2015-02-24,18
55,2015-02-25,23
56,2015-02-26,9
57,2015-02-27,25
58,2015-02-28,22
59,2015-03-01,6
60,2015-03-02,13
61,2015-03-03,15
62,2015-03-04,14
63,2015-03-05,6
64,2015-03-06,17
65,2015-03-07,22
66,2015-03-08,33
67,2015-03-09,40
68,2015-03-10,65
69,2015-03-11,67
70,2015-03-12,56
71,2015-03-13,49
72,2015-03-14,14
73,2015-03-15,36
74,2015-03-16,56
75,2015-03-17,40
76,2015-03-18,62
77,2015-03-19,56
78,2015-03-20,28
79,2015-03-21,28
80,2015-03-22,18
81,2015-03-23,28
82,2015-03-24,26
83,2015-03-25,59
84,2015-03-26,37
85,2015-03-27,40
86,2015-03-28,1
87,2015-03-29,24
88,2015-03-30,24
89,2015-03-31,36
90,2015-04-01,55
91,2015-04-02,54
92,2015-04-03,37
93,2015-04-04,43
94,2015-04-05,47
95,2015-04-06,58
96,2015-04-07,37
97,2015-04-08,45
98,2015-04-09,47
99,2015-04-10,53
100,2015-04-11,51
101,2015-04-12,51
102,2015-04-13,69
103,2015-04-14,53
104,2015-04-15,75
105,2015-04-16,70
106,2015-04-17,75
107,2015-04-18,102
108,2015-04-19,74
109,2015-04-20,29
110,2015-04-21,76
111,2015-04-22,46
112,2015-04-23,61
113,2015-04-24,62
114,2015-04-25,59
115,2015-04-26,29
116,2015-04-27,92
117,2015-04-28,69
118,2015-04-29,70
119,2015-04-30,69
120,2015-05-01,63
121,2015-05-02,93
122,2015-05-03,92
123,2015-05-04,113
124,2015-05-05,100
125,2015-05-06,50
126,2015-05-07,88
127,2015-05-08,69
128,2015-05-09,22
129,2015-05-10,86
130,2015-05-11,41
131,2015-05-12,87
132,2015-05-13,71
133,2015-05-14,96
134,2015-05-15,111
135,2015-05-16,57
136,2015-05-17,91
137,2015-05-18,89
138,2015-05-19,85
139,2015-05-20,76
140,2015-05-21,100
141,2015-05-22,100
142,2015-05-23,68
143,2015-05-24,69
144,2015-05-25,82
145,2015-05-26,106
146,2015-05-27,102
147,2015-05-28,78
148,2015-05-29,83
149,2015-05-30,96
150,2015-05-31,97
151,2015-06-01,39
152,2015-06-02,34
153,2015-06-03,84
154,2015-06-04,88
155,2015-06-05,73
156,2015-06-06,74
157,2015-06-07,108
158,2015-06-08,97
159,2015-06-09,95
160,2015-06-10,113
161,2015-06-11,117
162,2015-06-12,109
163,2015-06-13,82
164,2015-06-14,88
165,2015-06-15,62
166,2015-06-16,73
167,2015-06-17,86
168,2015-06-18,94
169,2015-06-19,118
170,2015-06-20,75
171,2015-06-21,102
172,2015-06-22,134
173,2015-06-23,96
174,2015-06-24,106
175,2015-06-25,95
176,2015-06-26,76
177,2015-06-27,41
178,2015-06-28,51
