,date,301
0,2015-01-01,33
1,2015-01-02,7
2,2015-01-03,24
3,2015-01-04,33
4,2015-01-05,32
5,2015-01-06,21
6,2015-01-07,17
7,2015-01-08,23
8,2015-01-09,29
9,2015-01-10,26
10,2015-01-11,44
11,2015-01-12,25
12,2015-01-13,36
13,2015-01-14,41
14,2015-01-15,39
15,2015-01-16,51
16,2015-01-17,45
17,2015-01-18,21
18,2015-01-19,54
19,2015-01-20,44
20,2015-01-21,54
21,2015-01-22,51
22,2015-01-23,66
23,2015-01-24,31
24,2015-01-25,50
25,2015-01-26,2
26,2015-01-27,14
27,2015-01-28,20
28,2015-01-29,28
29,2015-01-30,34
30,2015-01-31,42
31,2015-02-01,48
32,2015-02-02,9
33,2015-02-03,12
34,2015-02-04,28
35,2015-02-05,29
36,2015-02-06,22
37,2015-02-07,51
38,2015-02-08,40
39,2015-02-09,16
40,2015-02-10,39
41,2015-02-11,40
42,2015-02-12,52
43,2015-02-13,36
44,2015-02-14,26
45,2015-02-15,20
46,2015-02-16,8
47,2015-02-17,22
48,2015-02-18,33
49,2015-02-19,31
50,2015-02-20,25
51,2015-02-21,21
52,2015-02-22,24
53,2015-02-23,25
54,2015-02-24,30
55,2015-02-25,41
56,2015-02-26,50
57,2015-02-27,37
58,2015-02-28,47
59,2015-03-01,23
60,2015-03-02,39
61,2015-03-03,21
62,2015-03-04,26
63,2015-03-05,9
64,2015-03-06,28
65,2015-03-07,37
66,2015-03-08,45
67,2015-03-09,71
68,2015-03-10,54
69,2015-03-11,45
70,2015-03-12,60
71,2015-03-13,57
72,2015-03-14,27
73,2015-03-15,58
74,2015-03-16,54
75,2015-03-17,79
76,2015-03-18,46
77,2015-03-19,63
78,2015-03-20,41
79,2015-03-21,48
80,2015-03-22,57
81,2015-03-23,41
82,2015-03-24,65
83,2015-03-25,40
84,2015-03-26,57
85,2015-03-27,62
86,2015-03-28,8
87,2015-03-29,60
88,2015-03-30,46
89,2015-03-31,41
90,2015-04-01,61
91,2015-04-02,72
92,2015-04-03,70
93,2015-04-04,104
94,2015-04-05,78
95,2015-04-06,69
96,2015-04-07,69
97,2015-04-08,64
98,2015-04-09,66
99,2015-04-10,82
100,2015-04-11,112
101,2015-04-12,124
102,2015-04-13,87
103,2015-04-14,109
104,2015-04-15,118
105,2015-04-16,108
106,2015-04-17,84
107,2015-04-18,157
108,2015-04-19,131
109,2015-04-20,54
110,2015-04-21,87
111,2015-04-22,89
112,2015-04-23,88
113,2015-04-24,104
114,2015-04-25,157
115,2015-04-26,126
116,2015-04-27,82
117,2015-04-28,116
118,2015-04-29,116
119,2015-04-30,104
120,2015-05-01,102
121,2015-05-02,159
122,2015-05-03,155
123,2015-05-04,91
124,2015-05-05,103
125,2015-05-06,81
126,2015-05-07,100
127,2015-05-08,122
128,2015-05-09,133
129,2015-05-10,132
130,2015-05-11,100
131,2015-05-12,113
132,2015-05-13,102
133,2015-05-14,12
134,2015-05-15,128
135,2015-05-16,128
136,2015-05-17,136
137,2015-05-18,89
138,2015-05-19,111
139,2015-05-20,105
140,2015-05-21,81
141,2015-05-22,105
142,2015-05-23,131
143,2015-05-24,115
144,2015-05-25,131
145,2015-05-26,120
146,2015-05-27,104
147,2015-05-28,93
148,2015-05-29,124
149,2015-05-30,153
150,2015-05-31,138
151,2015-06-01,61
152,2015-06-02,48
153,2015-06-03,89
154,2015-06-04,88
155,2015-06-05,115
156,2015-06-06,121
157,2015-06-07,176
158,2015-06-08,85
159,2015-06-09,121
160,2015-06-10,113
161,2015-06-11,99
162,2015-06-12,116
163,2015-06-13,148
164,2015-06-14,163
165,2015-06-15,96
166,2015-06-16,107
167,2015-06-17,117
168,2015-06-18,104
169,2015-06-19,133
170,2015-06-20,145
171,2015-06-21,128
172,2015-06-22,107
173,2015-06-23,97
174,2015-06-24,103
175,2015-06-25,127
176,2015-06-26,136
177,2015-06-27,96
178,2015-06-28,138
179,2015-06-29,112
180,2015-06-30,116
181,2015-07-01,127
182,2015-07-02,122
183,2015-07-03,117
184,2015-07-04,88
185,2015-07-05,106
186,2015-07-06,109
187,2015-07-07,127
188,2015-07-08,111
189,2015-07-09,108
190,2015-07-10,131
191,2015-07-11,186
192,2015-07-12,149
193,2015-07-13,99
194,2015-07-14,112
195,2015-07-15,114
196,2015-07-16,131
197,2015-07-17,100
198,2015-07-18,147
199,2015-07-19,134
200,2015-07-20,104
201,2015-07-21,126
202,2015-07-22,147
203,2015-07-23,152
204,2015-07-24,146
205,2015-07-25,168
206,2015-07-26,147
207,2015-07-27,105
208,2015-07-28,127
209,2015-07-29,125
210,2015-07-30,119
211,2015-07-31,141
212,2015-08-01,135
213,2015-08-02,150
214,2015-08-03,99
215,2015-08-04,136
216,2015-08-05,134
217,2015-08-06,130
218,2015-08-07,142
219,2015-08-08,165
220,2015-08-09,156
221,2015-08-10,95
222,2015-08-11,84
223,2015-08-12,116
224,2015-08-13,153
225,2015-08-14,139
226,2015-08-15,150
227,2015-08-16,159
228,2015-08-17,86
229,2015-08-18,133
230,2015-08-19,132
231,2015-08-20,113
232,2015-08-21,150
233,2015-08-22,164
234,2015-08-23,171
235,2015-08-24,102
236,2015-08-25,134
237,2015-08-26,156
238,2015-08-27,152
239,2015-08-28,139
240,2015-08-29,156
241,2015-08-30,167
242,2015-08-31,111
243,2015-09-01,129
244,2015-09-02,186
245,2015-09-03,180
246,2015-09-04,168
247,2015-09-05,153
248,2015-09-06,133
249,2015-09-07,138
250,2015-09-08,153
251,2015-09-09,157
252,2015-09-10,96
253,2015-09-11,162
254,2015-09-12,198
255,2015-09-13,161
256,2015-09-14,144
257,2015-09-15,149
258,2015-09-16,169
259,2015-09-17,173
260,2015-09-18,177
261,2015-09-19,196
262,2015-09-20,168
263,2015-09-21,137
264,2015-09-22,130
265,2015-09-23,176
266,2015-09-24,172
267,2015-09-25,183
268,2015-09-26,187
269,2015-09-27,181
270,2015-09-28,81
271,2015-09-29,115
272,2015-09-30,125
273,2015-10-01,107
274,2015-10-02,44
275,2015-10-03,103
276,2015-10-04,156
277,2015-10-05,127
278,2015-10-06,129
279,2015-10-07,156
280,2015-10-08,130
281,2015-10-09,121
282,2015-10-10,168
283,2015-10-11,175
284,2015-10-12,143
285,2015-10-13,165
286,2015-10-14,145
287,2015-10-15,157
288,2015-10-16,163
289,2015-10-17,146
290,2015-10-18,123
291,2015-10-19,74
292,2015-10-20,130
293,2015-10-21,143
294,2015-10-22,126
295,2015-10-23,135
296,2015-10-24,142
297,2015-10-25,138
298,2015-10-26,109
299,2015-10-27,105
300,2015-10-28,72
301,2015-10-29,130
302,2015-10-30,130
303,2015-10-31,136
304,2015-11-01,128
305,2015-11-02,97
306,2015-11-03,122
307,2015-11-04,114
308,2015-11-05,105
309,2015-11-06,123
310,2015-11-07,179
311,2015-11-08,125
312,2015-11-09,94
313,2015-11-10,69
314,2015-11-11,114
315,2015-11-12,102
316,2015-11-13,113
317,2015-11-14,129
318,2015-11-15,136
319,2015-11-16,91
320,2015-11-17,99
321,2015-11-18,92
322,2015-11-19,78
323,2015-11-20,96
324,2015-11-21,145
325,2015-11-22,117
326,2015-11-23,78
327,2015-11-24,84
328,2015-11-25,88
329,2015-11-26,57
330,2015-11-27,69
331,2015-11-28,74
332,2015-11-29,91
333,2015-11-30,84
334,2015-12-01,65
335,2015-12-02,73
336,2015-12-03,100
337,2015-12-04,116
338,2015-12-05,131
339,2015-12-06,121
340,2015-12-07,80
341,2015-12-08,98
342,2015-12-09,103
343,2015-12-10,98
344,2015-12-11,125
345,2015-12-12,149
346,2015-12-13,153
347,2015-12-14,91
348,2015-12-15,112
349,2015-12-16,113
350,2015-12-17,70
351,2015-12-18,108
352,2015-12-19,125
353,2015-12-20,101
354,2015-12-21,64
355,2015-12-22,70
356,2015-12-23,59
357,2015-12-24,66
358,2015-12-25,40
359,2015-12-26,63
360,2015-12-27,78
361,2015-12-28,48
362,2015-12-29,52
363,2015-12-30,103
364,2015-12-31,99
