date,usage
2015-01-01,13
2015-01-02,68
2015-01-03,12
2015-01-04,35
2015-01-05,100
2015-01-06,60
2015-01-07,70
2015-01-08,43
2015-01-09,40
2015-01-10,26
2015-01-11,24
2015-01-12,61
2015-01-13,90
2015-01-14,67
2015-01-15,86
2015-01-16,82
2015-01-17,29
2015-01-18,6
2015-01-19,53
2015-01-20,90
2015-01-21,90
2015-01-22,84
2015-01-23,98
2015-01-24,21
2015-01-25,33
2015-01-26,30
2015-01-27,1
2015-01-28,37
2015-01-29,61
2015-01-30,43
2015-01-31,12
2015-02-01,11
2015-02-02,8
2015-02-03,22
2015-02-04,63
2015-02-05,45
2015-02-06,44
2015-02-07,22
2015-02-08,25
2015-02-09,13
2015-02-10,50
2015-02-11,60
2015-02-12,50
2015-02-13,22
2015-02-14,17
2015-02-15,2
2015-02-16,11
2015-02-17,22
2015-02-18,39
2015-02-19,30
2015-02-20,18
2015-02-21,8
2015-02-22,16
2015-02-23,36
2015-02-24,33
2015-02-25,65
2015-02-26,45
2015-02-27,54
2015-02-28,14
2015-03-01,6
2015-03-02,41
2015-03-03,30
2015-03-04,35
2015-03-05,9
2015-03-06,32
2015-03-07,12
2015-03-08,46
2015-03-09,105
2015-03-10,70
2015-03-11,136
2015-03-12,102
2015-03-13,95
2015-03-14,11
2015-03-15,27
2015-03-16,114
2015-03-17,60
2015-03-18,79
2015-03-19,92
2015-03-20,41
2015-03-21,28
2015-03-22,42
2015-03-23,83
2015-03-24,100
2015-03-25,81
2015-03-26,87
2015-03-27,88
2015-03-28,1
2015-03-29,45
2015-03-30,114
2015-03-31,78
2015-04-01,121
2015-04-02,163
2015-04-03,67
2015-04-04,61
2015-04-05,63
2015-04-06,180
2015-04-07,97
2015-04-08,121
2015-04-09,88
2015-04-10,80
2015-04-11,127
2015-04-12,185
2015-04-13,185
2015-04-14,149
2015-04-15,200
2015-04-16,201
2015-04-17,179
2015-04-18,301
2015-04-19,168
2015-04-20,79
2015-04-21,170
2015-04-22,172
2015-04-23,150
2015-04-24,142
2015-04-25,179
2015-04-26,67
2015-04-27,175
2015-04-28,224
2015-04-29,283
2015-04-30,213
2015-05-01,223
2015-05-02,185
2015-05-03,270
2015-05-04,251
2015-05-05,254
2015-05-06,198
2015-05-07,246
2015-05-08,294
2015-05-09,211
2015-05-10,253
2015-05-11,247
2015-05-12,251
2015-05-13,236
2015-05-14,319
2015-05-15,269
2015-05-16,156
2015-05-17,321
2015-05-18,245
2015-05-19,248
2015-05-20,227
2015-05-21,196
2015-05-22,205
2015-05-23,247
2015-05-24,274
2015-05-25,278
2015-05-26,280
2015-05-27,236
2015-05-28,254
2015-05-29,327
2015-05-30,283
2015-05-31,140
2015-06-01,114
2015-06-02,62
2015-06-03,214
2015-06-04,219
2015-06-05,239
2015-06-06,172
2015-06-07,324
2015-06-08,266
2015-06-09,250
2015-06-10,318
2015-06-11,264
2015-06-12,302
2015-06-13,256
2015-06-14,233
2015-06-15,178
2015-06-16,237
2015-06-17,269
2015-06-18,230
2015-06-19,302
2015-06-20,164
2015-06-21,222
2015-06-22,296
2015-06-23,250
2015-06-24,312
2015-06-25,287
2015-06-26,289
2015-06-27,85
2015-06-28,137
