date,2004
2015-01-01,17
2015-01-02,31
2015-01-03,5
2015-01-04,30
2015-01-05,41
2015-01-06,25
2015-01-07,28
2015-01-08,17
2015-01-09,22
2015-01-10,5
2015-01-11,17
2015-01-12,25
2015-01-13,31
2015-01-14,37
2015-01-15,33
2015-01-16,36
2015-01-17,11
2015-01-18,5
2015-01-19,25
2015-01-20,55
2015-01-21,43
2015-01-22,46
2015-01-23,46
2015-01-24,12
2015-01-25,18
2015-01-26,10
2015-01-27,2
2015-01-28,6
2015-01-29,40
2015-01-30,25
2015-01-31,9
2015-02-01,14
2015-02-02,4
2015-02-03,9
2015-02-04,19
2015-02-05,19
2015-02-06,34
2015-02-07,13
2015-02-08,13
2015-02-09,21
2015-02-10,33
2015-02-11,30
2015-02-12,29
2015-02-13,18
2015-02-14,9
2015-02-15,6
2015-02-16,10
2015-02-17,14
2015-02-18,26
2015-02-19,14
2015-02-20,6
2015-02-21,2
2015-02-22,3
2015-02-23,20
2015-02-24,18
2015-02-25,29
2015-02-26,33
2015-02-27,29
2015-02-28,15
2015-03-01,4
2015-03-02,31
2015-03-03,7
2015-03-04,23
2015-03-05,4
2015-03-06,16
2015-03-07,7
2015-03-08,13
2015-03-09,52
2015-03-10,36
2015-03-11,49
2015-03-12,46
2015-03-13,46
2015-03-14,14
2015-03-15,10
2015-03-16,33
2015-03-17,47
2015-03-18,41
2015-03-19,52
2015-03-20,15
2015-03-21,22
2015-03-22,27
2015-03-23,47
2015-03-24,49
2015-03-25,44
2015-03-26,47
2015-03-27,51
2015-03-28,0
2015-03-29,14
2015-03-30,40
2015-03-31,31
2015-04-01,59
2015-04-02,70
2015-04-03,29
2015-04-04,30
2015-04-05,25
2015-04-06,69
2015-04-07,44
2015-04-08,52
2015-04-09,44
2015-04-10,45
2015-04-11,41
2015-04-12,43
2015-04-13,72
2015-04-14,48
2015-04-15,86
2015-04-16,83
2015-04-17,81
2015-04-18,75
2015-04-19,60
2015-04-20,42
2015-04-21,92
2015-04-22,71
2015-04-23,67
2015-04-24,62
2015-04-25,50
2015-04-26,42
2015-04-27,70
2015-04-28,94
2015-04-29,107
2015-04-30,76
2015-05-01,85
2015-05-02,81
2015-05-03,57
2015-05-04,98
2015-05-05,110
2015-05-06,98
2015-05-07,99
2015-05-08,111
2015-05-09,54
2015-05-10,78
2015-05-11,101
2015-05-12,103
2015-05-13,102
2015-05-14,126
2015-05-15,116
2015-05-16,75
2015-05-17,92
2015-05-18,81
2015-05-19,95
2015-05-20,101
2015-05-21,90
2015-05-22,102
2015-05-23,59
2015-05-24,42
2015-05-25,68
2015-05-26,127
2015-05-27,89
2015-05-28,99
2015-05-29,129
2015-05-30,68
2015-05-31,59
2015-06-01,66
2015-06-02,42
2015-06-03,115
2015-06-04,102
2015-06-05,88
2015-06-06,67
2015-06-07,76
2015-06-08,100
2015-06-09,113
2015-06-10,125
2015-06-11,133
2015-06-12,114
2015-06-13,74
2015-06-14,83
2015-06-15,83
2015-06-16,93
2015-06-17,104
2015-06-18,110
2015-06-19,110
2015-06-20,51
2015-06-21,71
2015-06-22,101
2015-06-23,104
2015-06-24,145
2015-06-25,135
2015-06-26,127
2015-06-27,33
2015-06-28,50
2015-06-29,97
2015-06-30,113
2015-07-01,105
2015-07-02,93
2015-07-03,66
2015-07-04,45
2015-07-05,61
2015-07-06,87
2015-07-07,117
2015-07-08,99
2015-07-09,98
2015-07-10,124
2015-07-11,74
2015-07-12,66
2015-07-13,110
2015-07-14,103
2015-07-15,94
2015-07-16,107
2015-07-17,106
2015-07-18,71
2015-07-19,66
2015-07-20,92
2015-07-21,101
2015-07-22,121
2015-07-23,124
2015-07-24,110
2015-07-25,68
2015-07-26,83
2015-07-27,88
2015-07-28,102
2015-07-29,81
2015-07-30,80
2015-07-31,111
2015-08-01,63
2015-08-02,72
2015-08-03,105
2015-08-04,129
2015-08-05,104
2015-08-06,106
2015-08-07,110
2015-08-08,81
2015-08-09,69
2015-08-10,104
2015-08-11,71
2015-08-12,111
2015-08-13,101
2015-08-14,117
2015-08-15,77
2015-08-16,74
2015-08-17,114
2015-08-18,118
2015-08-19,95
2015-08-20,103
2015-08-21,81
2015-08-22,43
2015-08-23,70
2015-08-24,115
2015-08-25,86
2015-08-26,100
2015-08-27,109
2015-08-28,131
2015-08-29,58
2015-08-30,67
2015-08-31,96
2015-09-01,112
2015-09-02,116
2015-09-03,102
2015-09-04,98
2015-09-05,56
2015-09-06,65
2015-09-07,72
2015-09-08,88
2015-09-09,94
2015-09-10,58
2015-09-11,121
2015-09-12,67
2015-09-13,78
2015-09-14,112
2015-09-15,122
2015-09-16,129
2015-09-17,117
2015-09-18,121
2015-09-19,81
2015-09-20,82
2015-09-21,118
2015-09-22,108
2015-09-23,92
2015-09-24,134
2015-09-25,165
2015-09-26,106
2015-09-27,91
2015-09-28,158
2015-09-29,146
2015-09-30,126
2015-10-01,99
2015-10-02,24
2015-10-03,40
2015-10-04,71
2015-10-05,131
2015-10-06,147
2015-10-07,150
2015-10-08,139
2015-10-09,108
2015-10-10,91
2015-10-11,74
2015-10-12,134
2015-10-13,146
2015-10-14,141
2015-10-15,153
2015-10-16,139
2015-10-17,75
2015-10-18,54
2015-10-19,106
2015-10-20,146
2015-10-21,147
2015-10-22,144
2015-10-23,135
2015-10-24,84
2015-10-25,61
2015-10-26,124
2015-10-27,146
2015-10-28,53
2015-10-29,131
2015-10-30,124
2015-10-31,3
2015-11-01,42
2015-11-02,126
2015-11-03,134
2015-11-04,134
2015-11-05,108
2015-11-06,107
2015-11-07,51
2015-11-08,58
2015-11-09,81
2015-11-10,56
2015-11-11,97
2015-11-12,79
2015-11-13,96
2015-11-14,38
2015-11-15,43
2015-11-16,85
2015-11-17,81
2015-11-18,89
2015-11-19,38
2015-11-20,83
2015-11-21,44
2015-11-22,29
2015-11-23,57
2015-11-24,78
2015-11-25,70
2015-11-26,16
2015-11-27,33
2015-11-28,20
2015-11-29,22
2015-11-30,73
2015-12-01,39
2015-12-02,69
2015-12-03,73
2015-12-04,88
2015-12-05,36
2015-12-06,57
2015-12-07,82
2015-12-08,76
2015-12-09,95
2015-12-10,82
2015-12-11,77
2015-12-12,64
2015-12-13,67
2015-12-14,74
2015-12-15,81
2015-12-16,81
2015-12-17,48
2015-12-18,73
2015-12-19,26
2015-12-20,21
2015-12-21,70
2015-12-22,55
2015-12-23,27
2015-12-24,37
2015-12-25,37
2015-12-26,22
2015-12-27,28
2015-12-28,39
2015-12-29,34
2015-12-30,49
2015-12-31,41
