,date,351
0,2015-01-01,7
1,2015-01-02,14
2,2015-01-03,7
3,2015-01-04,9
4,2015-01-05,30
5,2015-01-06,17
6,2015-01-07,21
7,2015-01-08,21
8,2015-01-09,21
9,2015-01-10,5
10,2015-01-11,6
11,2015-01-12,17
12,2015-01-13,23
13,2015-01-14,28
14,2015-01-15,28
15,2015-01-16,22
16,2015-01-17,6
17,2015-01-18,1
18,2015-01-19,7
19,2015-01-20,37
20,2015-01-21,29
21,2015-01-22,39
22,2015-01-23,24
23,2015-01-24,11
24,2015-01-25,17
25,2015-01-26,8
26,2015-01-27,3
27,2015-01-28,7
28,2015-01-29,9
29,2015-01-30,19
30,2015-01-31,12
31,2015-02-01,4
32,2015-02-02,1
33,2015-02-03,9
34,2015-02-04,11
35,2015-02-05,21
36,2015-02-06,12
37,2015-02-07,5
38,2015-02-08,9
39,2015-02-09,3
40,2015-02-10,17
41,2015-02-11,16
42,2015-02-12,25
43,2015-02-13,14
44,2015-02-14,1
45,2015-02-15,4
46,2015-02-16,5
47,2015-02-17,3
48,2015-02-18,11
49,2015-02-19,14
50,2015-02-20,13
51,2015-02-21,0
52,2015-02-22,3
53,2015-02-23,8
54,2015-02-24,12
55,2015-02-25,17
56,2015-02-26,14
57,2015-02-27,17
58,2015-02-28,4
59,2015-03-01,0
60,2015-03-02,8
61,2015-03-03,5
62,2015-03-04,18
63,2015-03-05,3
64,2015-03-06,5
65,2015-03-07,1
66,2015-03-08,3
67,2015-03-09,29
68,2015-03-10,9
69,2015-03-11,49
70,2015-03-12,40
71,2015-03-13,32
72,2015-03-14,2
73,2015-03-15,12
74,2015-03-16,18
75,2015-03-17,30
76,2015-03-18,26
77,2015-03-19,35
78,2015-03-20,8
79,2015-03-21,9
80,2015-03-22,9
81,2015-03-23,30
82,2015-03-24,31
83,2015-03-25,20
84,2015-03-26,37
85,2015-03-27,34
86,2015-03-28,3
87,2015-03-29,8
88,2015-03-30,29
89,2015-03-31,27
90,2015-04-01,48
91,2015-04-02,49
92,2015-04-03,22
93,2015-04-04,36
94,2015-04-05,21
95,2015-04-06,46
96,2015-04-07,33
97,2015-04-08,45
98,2015-04-09,25
99,2015-04-10,43
100,2015-04-11,26
101,2015-04-12,0
102,2015-04-13,47
103,2015-04-14,45
104,2015-04-15,65
105,2015-04-16,55
106,2015-04-17,48
107,2015-04-18,54
108,2015-04-19,30
109,2015-04-20,17
110,2015-04-21,60
111,2015-04-22,50
112,2015-04-23,52
113,2015-04-24,37
114,2015-04-25,33
115,2015-04-26,27
116,2015-04-27,58
117,2015-04-28,72
118,2015-04-29,69
119,2015-04-30,51
120,2015-05-01,55
121,2015-05-02,30
122,2015-05-03,42
123,2015-05-04,73
124,2015-05-05,67
125,2015-05-06,70
126,2015-05-07,62
127,2015-05-08,66
128,2015-05-09,43
129,2015-05-10,32
130,2015-05-11,53
131,2015-05-12,81
132,2015-05-13,74
133,2015-05-14,84
134,2015-05-15,73
135,2015-05-16,31
136,2015-05-17,44
137,2015-05-18,68
138,2015-05-19,79
139,2015-05-20,70
140,2015-05-21,66
141,2015-05-22,63
142,2015-05-23,42
143,2015-05-24,43
144,2015-05-25,62
145,2015-05-26,78
146,2015-05-27,71
147,2015-05-28,79
148,2015-05-29,78
149,2015-05-30,52
150,2015-05-31,30
