,date,152
0,2015-01-01,13
1,2015-01-02,25
2,2015-01-03,14
3,2015-01-04,14
4,2015-01-05,40
5,2015-01-06,19
6,2015-01-07,18
7,2015-01-08,14
8,2015-01-09,11
9,2015-01-10,12
10,2015-01-11,15
11,2015-01-12,13
12,2015-01-13,20
13,2015-01-14,24
14,2015-01-15,14
15,2015-01-16,20
16,2015-01-17,15
17,2015-01-18,5
18,2015-01-19,27
19,2015-01-20,37
20,2015-01-21,32
21,2015-01-22,25
22,2015-01-23,24
23,2015-01-24,13
24,2015-01-25,18
25,2015-01-26,4
26,2015-01-27,6
27,2015-01-28,9
28,2015-01-29,19
29,2015-01-30,9
30,2015-01-31,7
31,2015-02-01,12
32,2015-02-02,2
33,2015-02-03,2
34,2015-02-04,1
35,2015-02-05,15
36,2015-02-06,20
37,2015-02-07,19
38,2015-02-08,13
39,2015-02-09,11
40,2015-02-10,15
41,2015-02-11,23
42,2015-02-12,27
43,2015-02-13,11
44,2015-02-14,10
45,2015-02-15,3
46,2015-02-16,4
47,2015-02-17,4
48,2015-02-18,15
49,2015-02-19,8
50,2015-02-20,12
51,2015-02-21,2
52,2015-02-22,7
53,2015-02-23,9
54,2015-02-24,6
55,2015-02-25,26
56,2015-02-26,11
57,2015-02-27,12
58,2015-02-28,6
59,2015-03-01,5
60,2015-03-02,17
61,2015-03-03,8
62,2015-03-04,12
63,2015-03-05,4
64,2015-03-06,16
65,2015-03-07,10
66,2015-03-08,13
67,2015-03-09,25
68,2015-03-10,21
69,2015-03-11,47
70,2015-03-12,29
71,2015-03-13,26
72,2015-03-14,10
73,2015-03-15,13
74,2015-03-16,43
75,2015-03-17,34
76,2015-03-18,19
77,2015-03-19,23
78,2015-03-20,10
79,2015-03-21,25
80,2015-03-22,20
81,2015-03-23,24
82,2015-03-24,34
83,2015-03-25,23
84,2015-03-26,31
85,2015-03-27,27
86,2015-03-28,4
87,2015-03-29,13
88,2015-03-30,39
89,2015-03-31,28
90,2015-04-01,32
91,2015-04-02,35
92,2015-04-03,24
93,2015-04-04,29
94,2015-04-05,22
95,2015-04-06,50
96,2015-04-07,22
97,2015-04-08,30
98,2015-04-09,30
99,2015-04-10,27
100,2015-04-11,39
101,2015-04-12,40
102,2015-04-13,63
103,2015-04-14,38
104,2015-04-15,65
105,2015-04-16,60
106,2015-04-17,52
107,2015-04-18,58
108,2015-04-19,45
109,2015-04-20,26
110,2015-04-21,35
111,2015-04-22,31
112,2015-04-23,26
113,2015-04-24,48
114,2015-04-25,43
115,2015-04-26,46
116,2015-04-27,61
117,2015-04-28,82
118,2015-04-29,83
119,2015-04-30,75
120,2015-05-01,65
121,2015-05-02,40
122,2015-05-03,73
123,2015-05-04,68
124,2015-05-05,90
125,2015-05-06,65
126,2015-05-07,86
127,2015-05-08,71
128,2015-05-09,41
129,2015-05-10,50
130,2015-05-11,84
131,2015-05-12,87
132,2015-05-13,74
133,2015-05-14,62
134,2015-05-15,68
