,date,525
0,2015-01-01,9
1,2015-01-02,19
2,2015-01-03,10
3,2015-01-04,13
4,2015-01-05,25
5,2015-01-06,12
6,2015-01-07,17
7,2015-01-08,17
8,2015-01-09,13
9,2015-01-10,16
10,2015-01-11,10
11,2015-01-12,9
12,2015-01-13,22
13,2015-01-14,12
14,2015-01-15,14
15,2015-01-16,20
16,2015-01-17,10
17,2015-01-18,1
18,2015-01-19,23
19,2015-01-20,29
20,2015-01-21,19
21,2015-01-22,24
22,2015-01-23,29
23,2015-01-24,12
24,2015-01-25,35
25,2015-01-26,5
26,2015-01-27,0
27,2015-01-28,11
28,2015-01-29,17
29,2015-01-30,17
30,2015-01-31,10
31,2015-02-01,14
32,2015-02-02,0
33,2015-02-03,4
34,2015-02-04,17
35,2015-02-05,8
36,2015-02-06,4
37,2015-02-07,6
38,2015-02-08,5
39,2015-02-09,8
40,2015-02-10,12
41,2015-02-11,19
42,2015-02-12,19
43,2015-02-13,7
44,2015-02-14,12
45,2015-02-15,7
46,2015-02-16,10
47,2015-02-17,12
48,2015-02-18,21
49,2015-02-19,12
50,2015-02-20,13
51,2015-02-21,0
52,2015-02-22,6
53,2015-02-23,14
54,2015-02-24,13
55,2015-02-25,20
56,2015-02-26,8
57,2015-02-27,13
58,2015-02-28,10
59,2015-03-01,1
60,2015-03-02,9
61,2015-03-03,6
62,2015-03-04,12
63,2015-03-05,1
64,2015-03-06,4
65,2015-03-07,9
66,2015-03-08,33
67,2015-03-09,27
68,2015-03-10,30
69,2015-03-11,22
70,2015-03-12,22
71,2015-03-13,24
72,2015-03-14,15
73,2015-03-15,24
74,2015-03-16,22
75,2015-03-17,19
76,2015-03-18,17
77,2015-03-19,25
78,2015-03-20,11
79,2015-03-21,20
80,2015-03-22,27
81,2015-03-23,17
82,2015-03-24,24
83,2015-03-25,26
84,2015-03-26,19
85,2015-03-27,13
86,2015-03-28,0
87,2015-03-29,15
88,2015-03-30,28
89,2015-03-31,15
90,2015-04-01,45
91,2015-04-02,65
92,2015-04-03,41
93,2015-04-04,65
94,2015-04-05,45
95,2015-04-06,47
96,2015-04-07,29
97,2015-04-08,49
98,2015-04-09,30
99,2015-04-10,25
100,2015-04-11,13
101,2015-04-12,96
102,2015-04-13,28
103,2015-04-14,30
104,2015-04-15,44
105,2015-04-16,58
106,2015-04-17,69
107,2015-04-18,74
108,2015-04-19,31
109,2015-04-20,13
110,2015-04-21,46
111,2015-04-22,36
112,2015-04-23,32
113,2015-04-24,20
114,2015-04-25,45
115,2015-04-26,67
116,2015-04-27,59
117,2015-04-28,86
118,2015-04-29,85
119,2015-04-30,37
120,2015-05-01,56
121,2015-05-02,69
122,2015-05-03,63
123,2015-05-04,70
124,2015-05-05,71
125,2015-05-06,60
126,2015-05-07,81
127,2015-05-08,66
128,2015-05-09,54
129,2015-05-10,70
130,2015-05-11,38
131,2015-05-12,58
132,2015-05-13,32
133,2015-05-14,76
134,2015-05-15,90
135,2015-05-16,110
136,2015-05-17,165
137,2015-05-18,119
138,2015-05-19,98
139,2015-05-20,56
140,2015-05-21,49
141,2015-05-22,65
142,2015-05-23,75
143,2015-05-24,66
144,2015-05-25,70
145,2015-05-26,66
146,2015-05-27,91
147,2015-05-28,83
148,2015-05-29,113
149,2015-05-30,80
150,2015-05-31,39
151,2015-06-01,18
152,2015-06-02,12
153,2015-06-03,38
154,2015-06-04,66
155,2015-06-05,61
156,2015-06-06,62
157,2015-06-07,82
158,2015-06-08,40
159,2015-06-09,59
160,2015-06-10,99
161,2015-06-11,92
162,2015-06-12,65
163,2015-06-13,79
164,2015-06-14,87
165,2015-06-15,31
166,2015-06-16,58
167,2015-06-17,93
168,2015-06-18,83
169,2015-06-19,112
170,2015-06-20,70
171,2015-06-21,58
172,2015-06-22,43
173,2015-06-23,57
