,date,416
0,2015-01-01,10
1,2015-01-02,8
2,2015-01-03,8
3,2015-01-04,8
4,2015-01-05,5
5,2015-01-06,8
6,2015-01-07,8
7,2015-01-08,6
8,2015-01-09,5
9,2015-01-10,7
10,2015-01-11,12
11,2015-01-12,11
12,2015-01-13,16
13,2015-01-14,10
14,2015-01-15,14
15,2015-01-16,10
16,2015-01-17,6
17,2015-01-18,3
18,2015-01-19,10
19,2015-01-20,4
20,2015-01-21,8
21,2015-01-22,7
22,2015-01-23,8
23,2015-01-24,5
24,2015-01-25,14
25,2015-01-26,3
26,2015-01-27,4
27,2015-01-28,4
28,2015-01-29,4
29,2015-01-30,9
30,2015-01-31,8
31,2015-02-01,7
32,2015-02-02,1
33,2015-02-03,2
34,2015-02-04,5
35,2015-02-05,10
36,2015-02-06,7
37,2015-02-07,4
38,2015-02-08,7
39,2015-02-09,3
40,2015-02-10,9
41,2015-02-11,5
42,2015-02-12,10
43,2015-02-13,8
44,2015-02-14,2
45,2015-02-15,0
46,2015-02-16,3
47,2015-02-17,1
48,2015-02-18,7
49,2015-02-19,5
50,2015-02-20,4
51,2015-02-21,2
52,2015-02-22,4
53,2015-02-23,3
54,2015-02-24,7
55,2015-02-25,10
56,2015-02-26,8
57,2015-02-27,13
58,2015-02-28,2
59,2015-03-01,6
60,2015-03-02,4
61,2015-03-03,7
62,2015-03-04,1
63,2015-03-05,1
64,2015-03-06,1
65,2015-03-07,7
66,2015-03-08,11
67,2015-03-09,11
68,2015-03-10,9
69,2015-03-11,15
70,2015-03-12,15
71,2015-03-13,22
72,2015-03-14,8
73,2015-03-15,10
74,2015-03-16,9
75,2015-03-17,15
76,2015-03-18,14
77,2015-03-19,15
78,2015-03-20,9
79,2015-03-21,10
80,2015-03-22,11
81,2015-03-23,9
82,2015-03-24,16
83,2015-03-25,11
84,2015-03-26,13
85,2015-03-27,11
86,2015-03-28,6
87,2015-03-29,11
88,2015-03-30,20
89,2015-03-31,8
90,2015-04-01,19
91,2015-04-02,20
92,2015-04-03,13
93,2015-04-04,21
94,2015-04-05,15
95,2015-04-06,15
96,2015-04-07,18
97,2015-04-08,16
98,2015-04-09,15
99,2015-04-10,14
100,2015-04-11,31
101,2015-04-12,16
102,2015-04-13,17
103,2015-04-14,22
104,2015-04-15,27
105,2015-04-16,21
106,2015-04-17,21
107,2015-04-18,18
108,2015-04-19,21
109,2015-04-20,11
110,2015-04-21,25
111,2015-04-22,26
112,2015-04-23,28
113,2015-04-24,18
114,2015-04-25,36
115,2015-04-26,30
116,2015-04-27,28
117,2015-04-28,19
118,2015-04-29,27
119,2015-04-30,16
120,2015-05-01,19
121,2015-05-02,40
122,2015-05-03,28
123,2015-05-04,27
124,2015-05-05,31
125,2015-05-06,20
126,2015-05-07,32
127,2015-05-08,32
128,2015-05-09,23
129,2015-05-10,33
130,2015-05-11,17
131,2015-05-12,36
132,2015-05-13,40
133,2015-05-14,31
134,2015-05-15,27
135,2015-05-16,27
136,2015-05-17,22
137,2015-05-18,22
138,2015-05-19,25
139,2015-05-20,26
140,2015-05-21,25
141,2015-05-22,22
142,2015-05-23,27
143,2015-05-24,28
144,2015-05-25,18
145,2015-05-26,17
146,2015-05-27,36
147,2015-05-28,30
148,2015-05-29,34
149,2015-05-30,38
150,2015-05-31,20
151,2015-06-01,23
152,2015-06-02,13
153,2015-06-03,29
154,2015-06-04,22
155,2015-06-05,28
156,2015-06-06,36
157,2015-06-07,40
158,2015-06-08,31
159,2015-06-09,38
160,2015-06-10,32
161,2015-06-11,27
162,2015-06-12,29
163,2015-06-13,29
164,2015-06-14,35
165,2015-06-15,21
166,2015-06-16,19
167,2015-06-17,33
168,2015-06-18,27
169,2015-06-19,23
170,2015-06-20,27
171,2015-06-21,34
172,2015-06-22,29
173,2015-06-23,29
174,2015-06-24,22
175,2015-06-25,35
176,2015-06-26,24
177,2015-06-27,13
178,2015-06-28,24
179,2015-06-29,25
180,2015-06-30,30
181,2015-07-01,26
182,2015-07-02,24
183,2015-07-03,22
184,2015-07-04,21
185,2015-07-05,22
186,2015-07-06,31
187,2015-07-07,28
188,2015-07-08,26
189,2015-07-09,35
190,2015-07-10,24
191,2015-07-11,32
192,2015-07-12,23
193,2015-07-13,30
194,2015-07-14,30
195,2015-07-15,30
196,2015-07-16,24
197,2015-07-17,30
198,2015-07-18,38
199,2015-07-19,26
200,2015-07-20,25
201,2015-07-21,28
202,2015-07-22,30
203,2015-07-23,35
204,2015-07-24,34
205,2015-07-25,33
206,2015-07-26,31
207,2015-07-27,33
208,2015-07-28,22
209,2015-07-29,31
210,2015-07-30,15
211,2015-07-31,23
212,2015-08-01,38
213,2015-08-02,30
214,2015-08-03,32
215,2015-08-04,39
216,2015-08-05,28
217,2015-08-06,27
218,2015-08-07,26
219,2015-08-08,26
220,2015-08-09,18
221,2015-08-10,34
222,2015-08-11,25
223,2015-08-12,34
224,2015-08-13,27
225,2015-08-14,25
226,2015-08-15,40
227,2015-08-16,32
228,2015-08-17,33
229,2015-08-18,35
230,2015-08-19,29
231,2015-08-20,29
232,2015-08-21,30
233,2015-08-22,36
234,2015-08-23,36
235,2015-08-24,27
236,2015-08-25,30
237,2015-08-26,37
238,2015-08-27,30
239,2015-08-28,28
240,2015-08-29,40
241,2015-08-30,31
242,2015-08-31,26
243,2015-09-01,34
244,2015-09-02,37
245,2015-09-03,34
246,2015-09-04,25
247,2015-09-05,44
248,2015-09-06,29
249,2015-09-07,22
250,2015-09-08,29
251,2015-09-09,29
252,2015-09-10,9
253,2015-09-11,44
254,2015-09-12,33
255,2015-09-13,36
256,2015-09-14,38
257,2015-09-15,33
258,2015-09-16,36
259,2015-09-17,38
260,2015-09-18,47
261,2015-09-19,34
262,2015-09-20,28
263,2015-09-21,23
264,2015-09-22,27
265,2015-09-23,42
266,2015-09-24,31
267,2015-09-25,39
268,2015-09-26,48
269,2015-09-27,29
270,2015-09-28,23
271,2015-09-29,37
272,2015-09-30,26
273,2015-10-01,26
274,2015-10-02,10
275,2015-10-03,18
276,2015-10-04,38
277,2015-10-05,17
278,2015-10-06,26
279,2015-10-07,43
