,date,460
0,2015-01-01,4
1,2015-01-02,5
2,2015-01-03,5
3,2015-01-04,6
4,2015-01-05,4
5,2015-01-06,3
6,2015-01-07,5
7,2015-01-08,3
8,2015-01-09,2
9,2015-01-10,8
10,2015-01-11,6
11,2015-01-12,8
12,2015-01-13,5
13,2015-01-14,6
14,2015-01-15,18
15,2015-01-16,7
16,2015-01-17,11
17,2015-01-18,5
18,2015-01-19,5
19,2015-01-20,11
20,2015-01-21,4
21,2015-01-22,12
22,2015-01-23,13
23,2015-01-24,7
24,2015-01-25,10
25,2015-01-26,5
26,2015-01-27,1
27,2015-01-28,1
28,2015-01-29,7
29,2015-01-30,2
30,2015-01-31,0
31,2015-02-01,7
32,2015-02-02,1
33,2015-02-03,3
34,2015-02-04,7
35,2015-02-05,5
36,2015-02-06,7
37,2015-02-07,4
38,2015-02-08,9
39,2015-02-09,3
40,2015-02-10,6
41,2015-02-11,5
42,2015-02-12,3
43,2015-02-13,3
44,2015-02-14,5
45,2015-02-15,0
46,2015-02-16,4
47,2015-02-17,3
48,2015-02-18,8
49,2015-02-19,3
50,2015-02-20,8
51,2015-02-21,3
52,2015-02-22,9
53,2015-02-23,2
54,2015-02-24,3
55,2015-02-25,4
56,2015-02-26,8
57,2015-02-27,7
58,2015-02-28,4
59,2015-03-01,2
60,2015-03-02,6
61,2015-03-03,3
62,2015-03-04,6
63,2015-03-05,2
64,2015-03-06,1
65,2015-03-07,7
66,2015-03-08,17
67,2015-03-09,5
68,2015-03-10,11
69,2015-03-11,14
70,2015-03-12,7
71,2015-03-13,12
72,2015-03-14,4
73,2015-03-15,9
74,2015-03-16,15
75,2015-03-17,6
76,2015-03-18,9
77,2015-03-19,11
78,2015-03-20,6
79,2015-03-21,15
80,2015-03-22,13
81,2015-03-23,6
82,2015-03-24,9
83,2015-03-25,14
84,2015-03-26,8
85,2015-03-27,9
86,2015-03-28,1
87,2015-03-29,8
88,2015-03-30,12
89,2015-03-31,9
90,2015-04-01,10
91,2015-04-02,13
92,2015-04-03,17
93,2015-04-04,26
94,2015-04-05,23
95,2015-04-06,25
96,2015-04-07,9
97,2015-04-08,13
98,2015-04-09,8
99,2015-04-10,7
100,2015-04-11,28
101,2015-04-12,37
102,2015-04-13,16
103,2015-04-14,7
104,2015-04-15,27
105,2015-04-16,20
106,2015-04-17,8
107,2015-04-18,55
108,2015-04-19,34
109,2015-04-20,6
110,2015-04-21,21
111,2015-04-22,25
112,2015-04-23,23
113,2015-04-24,13
114,2015-04-25,46
115,2015-04-26,48
116,2015-04-27,17
117,2015-04-28,25
118,2015-04-29,26
119,2015-04-30,15
120,2015-05-01,24
121,2015-05-02,37
122,2015-05-03,52
123,2015-05-04,27
124,2015-05-05,30
125,2015-05-06,22
126,2015-05-07,30
127,2015-05-08,44
128,2015-05-09,36
129,2015-05-10,59
130,2015-05-11,15
131,2015-05-12,28
132,2015-05-13,28
133,2015-05-14,29
134,2015-05-15,33
135,2015-05-16,29
136,2015-05-17,46
137,2015-05-18,17
138,2015-05-19,19
139,2015-05-20,32
140,2015-05-21,22
141,2015-05-22,24
142,2015-05-23,48
143,2015-05-24,30
144,2015-05-25,39
145,2015-05-26,34
146,2015-05-27,30
147,2015-05-28,33
148,2015-05-29,27
149,2015-05-30,46
150,2015-05-31,33
151,2015-06-01,11
152,2015-06-02,11
153,2015-06-03,22
154,2015-06-04,17
155,2015-06-05,27
156,2015-06-06,44
157,2015-06-07,71
158,2015-06-08,25
159,2015-06-09,26
