,date,461
0,2015-01-01,29
1,2015-01-02,75
2,2015-01-03,20
3,2015-01-04,32
4,2015-01-05,66
5,2015-01-06,42
6,2015-01-07,56
7,2015-01-08,46
8,2015-01-09,52
9,2015-01-10,29
10,2015-01-11,46
11,2015-01-12,41
12,2015-01-13,81
13,2015-01-14,78
14,2015-01-15,68
15,2015-01-16,86
16,2015-01-17,37
17,2015-01-18,7
18,2015-01-19,40
19,2015-01-20,78
20,2015-01-21,94
21,2015-01-22,86
22,2015-01-23,91
23,2015-01-24,21
24,2015-01-25,50
25,2015-01-26,26
26,2015-01-27,4
27,2015-01-28,42
28,2015-01-29,50
29,2015-01-30,67
30,2015-01-31,30
31,2015-02-01,40
32,2015-02-02,10
33,2015-02-03,22
34,2015-02-04,57
35,2015-02-05,61
36,2015-02-06,57
37,2015-02-07,49
38,2015-02-08,32
39,2015-02-09,36
40,2015-02-10,55
41,2015-02-11,70
42,2015-02-12,62
43,2015-02-13,52
44,2015-02-14,35
45,2015-02-15,21
46,2015-02-16,25
47,2015-02-17,27
48,2015-02-18,48
49,2015-02-19,46
50,2015-02-20,28
51,2015-02-21,27
52,2015-02-22,32
53,2015-02-23,53
54,2015-02-24,42
55,2015-02-25,62
56,2015-02-26,91
57,2015-02-27,58
58,2015-02-28,36
59,2015-03-01,22
60,2015-03-02,30
61,2015-03-03,42
62,2015-03-04,38
63,2015-03-05,6
64,2015-03-06,29
65,2015-03-07,33
66,2015-03-08,37
67,2015-03-09,65
68,2015-03-10,99
69,2015-03-11,114
70,2015-03-12,129
71,2015-03-13,105
72,2015-03-14,25
73,2015-03-15,55
74,2015-03-16,89
75,2015-03-17,97
76,2015-03-18,82
77,2015-03-19,104
78,2015-03-20,51
79,2015-03-21,41
80,2015-03-22,51
81,2015-03-23,71
82,2015-03-24,102
83,2015-03-25,93
84,2015-03-26,83
85,2015-03-27,99
86,2015-03-28,12
87,2015-03-29,66
88,2015-03-30,88
89,2015-03-31,82
90,2015-04-01,112
91,2015-04-02,124
92,2015-04-03,86
93,2015-04-04,59
94,2015-04-05,80
