,date,233
0,2015-01-01,10
1,2015-01-02,17
2,2015-01-03,6
3,2015-01-04,13
4,2015-01-05,35
5,2015-01-06,11
6,2015-01-07,13
7,2015-01-08,15
8,2015-01-09,12
9,2015-01-10,15
10,2015-01-11,10
11,2015-01-12,24
12,2015-01-13,32
13,2015-01-14,21
14,2015-01-15,26
15,2015-01-16,23
16,2015-01-17,6
17,2015-01-18,4
18,2015-01-19,17
19,2015-01-20,33
20,2015-01-21,44
21,2015-01-22,29
22,2015-01-23,24
23,2015-01-24,11
24,2015-01-25,11
25,2015-01-26,4
26,2015-01-27,0
27,2015-01-28,10
28,2015-01-29,37
29,2015-01-30,25
30,2015-01-31,11
31,2015-02-01,11
32,2015-02-02,1
33,2015-02-03,3
34,2015-02-04,21
35,2015-02-05,19
36,2015-02-06,13
37,2015-02-07,10
38,2015-02-08,12
39,2015-02-09,13
40,2015-02-10,16
41,2015-02-11,10
42,2015-02-12,20
43,2015-02-13,11
44,2015-02-14,12
45,2015-02-15,3
46,2015-02-16,7
47,2015-02-17,8
48,2015-02-18,17
49,2015-02-19,11
50,2015-02-20,7
51,2015-02-21,7
52,2015-02-22,8
53,2015-02-23,18
54,2015-02-24,17
55,2015-02-25,18
56,2015-02-26,18
57,2015-02-27,18
58,2015-02-28,7
59,2015-03-01,4
60,2015-03-02,15
61,2015-03-03,14
62,2015-03-04,12
63,2015-03-05,5
64,2015-03-06,15
65,2015-03-07,8
66,2015-03-08,10
67,2015-03-09,34
68,2015-03-10,23
69,2015-03-11,32
70,2015-03-12,25
71,2015-03-13,28
72,2015-03-14,10
73,2015-03-15,19
74,2015-03-16,37
75,2015-03-17,34
76,2015-03-18,30
77,2015-03-19,25
78,2015-03-20,11
79,2015-03-21,12
80,2015-03-22,18
81,2015-03-23,30
82,2015-03-24,32
83,2015-03-25,27
84,2015-03-26,26
85,2015-03-27,26
86,2015-03-28,0
87,2015-03-29,22
88,2015-03-30,35
89,2015-03-31,35
90,2015-04-01,43
91,2015-04-02,61
92,2015-04-03,24
93,2015-04-04,46
94,2015-04-05,17
95,2015-04-06,47
96,2015-04-07,34
97,2015-04-08,33
98,2015-04-09,25
99,2015-04-10,23
100,2015-04-11,28
101,2015-04-12,37
102,2015-04-13,56
103,2015-04-14,53
104,2015-04-15,68
105,2015-04-16,41
106,2015-04-17,37
107,2015-04-18,49
108,2015-04-19,50
109,2015-04-20,3
110,2015-04-21,0
111,2015-04-22,0
112,2015-04-23,0
113,2015-04-24,0
114,2015-04-25,0
115,2015-04-26,0
116,2015-04-27,0
117,2015-04-28,0
118,2015-04-29,0
119,2015-04-30,0
120,2015-05-01,0
121,2015-05-02,0
122,2015-05-03,0
123,2015-05-04,0
124,2015-05-05,0
125,2015-05-06,0
126,2015-05-07,0
127,2015-05-08,0
128,2015-05-09,0
129,2015-05-10,0
130,2015-05-11,0
131,2015-05-12,0
132,2015-05-13,0
133,2015-05-14,0
134,2015-05-15,0
135,2015-05-16,5
136,2015-05-17,14
137,2015-05-18,11
138,2015-05-19,13
139,2015-05-20,4
140,2015-05-21,3
141,2015-05-22,6
142,2015-05-23,8
143,2015-05-24,15
144,2015-05-25,31
145,2015-05-26,15
146,2015-05-27,15
147,2015-05-28,23
148,2015-05-29,15
149,2015-05-30,13
150,2015-05-31,8
151,2015-06-01,5
152,2015-06-02,6
153,2015-06-03,16
154,2015-06-04,19
155,2015-06-05,8
156,2015-06-06,4
157,2015-06-07,11
158,2015-06-08,14
159,2015-06-09,9
160,2015-06-10,16
161,2015-06-11,10
162,2015-06-12,21
163,2015-06-13,10
164,2015-06-14,10
165,2015-06-15,13
166,2015-06-16,19
167,2015-06-17,16
168,2015-06-18,10
169,2015-06-19,19
170,2015-06-20,11
171,2015-06-21,4
172,2015-06-22,18
173,2015-06-23,17
174,2015-06-24,18
175,2015-06-25,20
176,2015-06-26,21
