,date,3002
0,2015-01-01,25
1,2015-01-02,61
2,2015-01-03,24
3,2015-01-04,40
4,2015-01-05,51
5,2015-01-06,36
6,2015-01-07,32
7,2015-01-08,28
8,2015-01-09,33
9,2015-01-10,17
10,2015-01-11,38
11,2015-01-12,39
12,2015-01-13,49
13,2015-01-14,52
14,2015-01-15,44
15,2015-01-16,41
16,2015-01-17,26
17,2015-01-18,4
18,2015-01-19,43
19,2015-01-20,58
20,2015-01-21,47
21,2015-01-22,70
22,2015-01-23,54
23,2015-01-24,23
24,2015-01-25,44
25,2015-01-26,20
26,2015-01-27,7
27,2015-01-28,16
28,2015-01-29,24
29,2015-01-30,25
30,2015-01-31,11
31,2015-02-01,26
32,2015-02-02,7
33,2015-02-03,24
34,2015-02-04,22
35,2015-02-05,39
36,2015-02-06,33
37,2015-02-07,33
38,2015-02-08,21
39,2015-02-09,18
40,2015-02-10,23
41,2015-02-11,44
42,2015-02-12,32
43,2015-02-13,24
44,2015-02-14,22
45,2015-02-15,1
46,2015-02-16,18
47,2015-02-17,16
48,2015-02-18,23
49,2015-02-19,24
50,2015-02-20,27
51,2015-02-21,10
52,2015-02-22,21
53,2015-02-23,0
54,2015-02-24,14
55,2015-02-25,31
56,2015-02-26,34
57,2015-02-27,32
58,2015-02-28,46
59,2015-03-01,14
60,2015-03-02,27
61,2015-03-03,25
62,2015-03-04,15
63,2015-03-05,5
64,2015-03-06,23
65,2015-03-07,30
66,2015-03-08,40
67,2015-03-09,70
68,2015-03-10,47
69,2015-03-11,88
70,2015-03-12,62
71,2015-03-13,74
72,2015-03-14,28
73,2015-03-15,40
74,2015-03-16,89
75,2015-03-17,68
76,2015-03-18,50
77,2015-03-19,53
78,2015-03-20,28
79,2015-03-21,50
80,2015-03-22,49
81,2015-03-23,53
82,2015-03-24,75
83,2015-03-25,52
84,2015-03-26,56
85,2015-03-27,65
86,2015-03-28,0
87,2015-03-29,0
88,2015-03-30,0
89,2015-03-31,0
90,2015-04-01,0
91,2015-04-02,0
92,2015-04-03,0
93,2015-04-04,0
94,2015-04-05,0
95,2015-04-06,0
96,2015-04-07,0
97,2015-04-08,0
98,2015-04-09,0
99,2015-04-10,0
100,2015-04-11,0
101,2015-04-12,0
102,2015-04-13,0
103,2015-04-14,0
104,2015-04-15,0
105,2015-04-16,0
106,2015-04-17,0
107,2015-04-18,0
108,2015-04-19,0
109,2015-04-20,0
110,2015-04-21,0
111,2015-04-22,0
112,2015-04-23,0
113,2015-04-24,0
114,2015-04-25,0
115,2015-04-26,0
116,2015-04-27,0
117,2015-04-28,0
118,2015-04-29,0
119,2015-04-30,0
120,2015-05-01,0
121,2015-05-02,0
122,2015-05-03,0
123,2015-05-04,0
124,2015-05-05,0
125,2015-05-06,0
126,2015-05-07,0
127,2015-05-08,0
128,2015-05-09,0
129,2015-05-10,0
130,2015-05-11,0
131,2015-05-12,0
132,2015-05-13,0
133,2015-05-14,0
134,2015-05-15,0
135,2015-05-16,0
136,2015-05-17,0
137,2015-05-18,0
138,2015-05-19,0
139,2015-05-20,0
140,2015-05-21,0
