date,412
2015-01-01,24
2015-01-02,44
2015-01-03,15
2015-01-04,31
2015-01-05,36
2015-01-06,19
2015-01-07,15
2015-01-08,12
2015-01-09,15
2015-01-10,12
2015-01-11,23
2015-01-12,13
2015-01-13,24
2015-01-14,23
2015-01-15,26
2015-01-16,23
2015-01-17,10
2015-01-18,3
2015-01-19,34
2015-01-20,26
2015-01-21,27
2015-01-22,32
2015-01-23,34
2015-01-24,15
2015-01-25,21
2015-01-26,6
2015-01-27,0
2015-01-28,9
2015-01-29,24
2015-01-30,20
2015-01-31,9
2015-02-01,17
2015-02-02,1
2015-02-03,8
2015-02-04,12
2015-02-05,24
2015-02-06,20
2015-02-07,28
2015-02-08,21
2015-02-09,6
2015-02-10,32
2015-02-11,15
2015-02-12,15
2015-02-13,12
2015-02-14,8
2015-02-15,14
2015-02-16,10
2015-02-17,15
2015-02-18,20
2015-02-19,18
2015-02-20,12
2015-02-21,4
2015-02-22,18
2015-02-23,25
2015-02-24,13
2015-02-25,16
2015-02-26,20
2015-02-27,18
2015-02-28,25
2015-03-01,9
2015-03-02,25
2015-03-03,11
2015-03-04,13
2015-03-05,0
2015-03-06,12
2015-03-07,27
2015-03-08,18
2015-03-09,42
2015-03-10,19
2015-03-11,50
2015-03-12,36
2015-03-13,40
2015-03-14,9
2015-03-15,23
2015-03-16,24
2015-03-17,22
2015-03-18,26
2015-03-19,31
2015-03-20,13
2015-03-21,26
2015-03-22,31
2015-03-23,23
2015-03-24,31
2015-03-25,40
2015-03-26,23
2015-03-27,16
2015-03-28,1
2015-03-29,28
2015-03-30,38
2015-03-31,17
2015-04-01,42
2015-04-02,55
2015-04-03,35
2015-04-04,43
2015-04-05,62
2015-04-06,59
2015-04-07,46
2015-04-08,28
2015-04-09,38
2015-04-10,30
2015-04-11,73
2015-04-12,82
2015-04-13,47
2015-04-14,66
2015-04-15,63
2015-04-16,70
2015-04-17,56
2015-04-18,101
2015-04-19,84
2015-04-20,35
2015-04-21,64
2015-04-22,28
2015-04-23,48
2015-04-24,43
2015-04-25,81
2015-04-26,81
2015-04-27,46
2015-04-28,71
2015-04-29,88
2015-04-30,58
2015-05-01,48
2015-05-02,79
2015-05-03,110
2015-05-04,76
2015-05-05,98
2015-05-06,64
2015-05-07,83
2015-05-08,67
2015-05-09,83
2015-05-10,86
2015-05-11,82
2015-05-12,75
2015-05-13,69
2015-05-14,115
2015-05-15,72
2015-05-16,87
2015-05-17,102
2015-05-18,87
2015-05-19,82
2015-05-20,87
2015-05-21,62
2015-05-22,76
2015-05-23,114
2015-05-24,119
2015-05-25,66
2015-05-26,80
2015-05-27,69
2015-05-28,72
2015-05-29,105
2015-05-30,112
2015-05-31,75
2015-06-01,38
2015-06-02,27
2015-06-03,92
2015-06-04,66
2015-06-05,64
2015-06-06,97
2015-06-07,93
2015-06-08,84
2015-06-09,106
2015-06-10,75
2015-06-11,72
2015-06-12,84
2015-06-13,86
2015-06-14,83
2015-06-15,38
2015-06-16,76
2015-06-17,72
2015-06-18,86
2015-06-19,101
2015-06-20,95
2015-06-21,75
2015-06-22,77
2015-06-23,72
2015-06-24,76
2015-06-25,92
2015-06-26,79
2015-06-27,50
2015-06-28,62
2015-06-29,106
2015-06-30,89
2015-07-01,80
2015-07-02,74
2015-07-03,100
2015-07-04,104
2015-07-05,109
2015-07-06,96
2015-07-07,81
2015-07-08,73
2015-07-09,66
2015-07-10,88
2015-07-11,143
2015-07-12,127
2015-07-13,82
2015-07-14,79
2015-07-15,70
2015-07-16,90
2015-07-17,104
2015-07-18,86
2015-07-19,107
2015-07-20,76
2015-07-21,95
2015-07-22,84
2015-07-23,117
2015-07-24,94
2015-07-25,98
2015-07-26,103
2015-07-27,79
2015-07-28,108
2015-07-29,93
2015-07-30,76
2015-07-31,88
2015-08-01,103
2015-08-02,106
2015-08-03,99
2015-08-04,94
2015-08-05,81
2015-08-06,85
2015-08-07,109
2015-08-08,108
2015-08-09,119
2015-08-10,102
2015-08-11,66
2015-08-12,116
2015-08-13,116
2015-08-14,103
2015-08-15,118
2015-08-16,102
2015-08-17,116
2015-08-18,95
2015-08-19,91
2015-08-20,90
2015-08-21,90
2015-08-22,124
2015-08-23,107
2015-08-24,93
2015-08-25,109
2015-08-26,102
2015-08-27,110
2015-08-28,91
2015-08-29,104
2015-08-30,70
2015-08-31,96
2015-09-01,95
2015-09-02,101
2015-09-03,91
2015-09-04,121
2015-09-05,107
2015-09-06,79
2015-09-07,93
2015-09-08,117
2015-09-09,100
2015-09-10,43
2015-09-11,121
2015-09-12,93
2015-09-13,93
2015-09-14,91
2015-09-15,104
2015-09-16,85
2015-09-17,98
2015-09-18,103
2015-09-19,120
2015-09-20,75
2015-09-21,108
2015-09-22,98
2015-09-23,89
2015-09-24,120
2015-09-25,109
2015-09-26,117
2015-09-27,100
2015-09-28,114
2015-09-29,89
2015-09-30,73
2015-10-01,61
2015-10-02,22
2015-10-03,47
2015-10-04,71
2015-10-05,68
2015-10-06,75
2015-10-07,102
2015-10-08,112
2015-10-09,73
2015-10-10,132
2015-10-11,122
2015-10-12,100
2015-10-13,101
2015-10-14,89
2015-10-15,98
2015-10-16,89
2015-10-17,86
2015-10-18,64
2015-10-19,84
2015-10-20,83
2015-10-21,93
2015-10-22,81
2015-10-23,90
2015-10-24,104
2015-10-25,73
2015-10-26,80
2015-10-27,76
2015-10-28,29
2015-10-29,87
2015-10-30,81
2015-10-31,91
2015-11-01,73
2015-11-02,96
2015-11-03,92
2015-11-04,100
2015-11-05,84
2015-11-06,107
2015-11-07,88
2015-11-08,86
2015-11-09,86
2015-11-10,25
2015-11-11,68
2015-11-12,65
2015-11-13,69
2015-11-14,64
2015-11-15,57
