,date,337
0,2015-01-01,5
1,2015-01-02,25
2,2015-01-03,2
3,2015-01-04,3
4,2015-01-05,28
5,2015-01-06,16
6,2015-01-07,13
7,2015-01-08,24
8,2015-01-09,13
9,2015-01-10,2
10,2015-01-11,2
11,2015-01-12,19
12,2015-01-13,26
13,2015-01-14,24
14,2015-01-15,29
15,2015-01-16,31
16,2015-01-17,2
17,2015-01-18,1
18,2015-01-19,3
19,2015-01-20,35
20,2015-01-21,29
21,2015-01-22,27
22,2015-01-23,30
23,2015-01-24,2
24,2015-01-25,6
25,2015-01-26,9
26,2015-01-27,4
27,2015-01-28,16
28,2015-01-29,20
29,2015-01-30,19
30,2015-01-31,5
31,2015-02-01,1
32,2015-02-02,5
33,2015-02-03,10
34,2015-02-04,17
35,2015-02-05,15
36,2015-02-06,12
37,2015-02-07,0
38,2015-02-08,5
39,2015-02-09,2
40,2015-02-10,26
41,2015-02-11,26
42,2015-02-12,22
43,2015-02-13,16
44,2015-02-14,0
45,2015-02-15,2
46,2015-02-16,3
47,2015-02-17,5
48,2015-02-18,19
49,2015-02-19,16
50,2015-02-20,14
51,2015-02-21,2
52,2015-02-22,1
53,2015-02-23,14
54,2015-02-24,17
55,2015-02-25,19
56,2015-02-26,21
57,2015-02-27,23
58,2015-02-28,1
59,2015-03-01,0
60,2015-03-02,17
61,2015-03-03,1
62,2015-03-04,18
63,2015-03-05,4
64,2015-03-06,15
65,2015-03-07,5
66,2015-03-08,9
67,2015-03-09,22
68,2015-03-10,19
69,2015-03-11,37
70,2015-03-12,39
71,2015-03-13,35
72,2015-03-14,1
73,2015-03-15,7
74,2015-03-16,40
75,2015-03-17,24
76,2015-03-18,30
77,2015-03-19,22
78,2015-03-20,13
79,2015-03-21,10
80,2015-03-22,5
81,2015-03-23,28
82,2015-03-24,35
83,2015-03-25,27
84,2015-03-26,32
85,2015-03-27,23
86,2015-03-28,0
87,2015-03-29,1
88,2015-03-30,40
89,2015-03-31,24
90,2015-04-01,38
91,2015-04-02,39
92,2015-04-03,26
93,2015-04-04,6
94,2015-04-05,11
95,2015-04-06,46
96,2015-04-07,31
97,2015-04-08,43
98,2015-04-09,19
99,2015-04-10,29
100,2015-04-11,19
101,2015-04-12,26
102,2015-04-13,54
103,2015-04-14,38
104,2015-04-15,54
105,2015-04-16,56
106,2015-04-17,45
107,2015-04-18,25
108,2015-04-19,29
109,2015-04-20,15
110,2015-04-21,24
111,2015-04-22,43
112,2015-04-23,41
113,2015-04-24,16
114,2015-04-25,26
115,2015-04-26,11
116,2015-04-27,37
117,2015-04-28,28
118,2015-04-29,38
119,2015-04-30,30
120,2015-05-01,37
121,2015-05-02,30
122,2015-05-03,36
123,2015-05-04,38
124,2015-05-05,77
125,2015-05-06,51
126,2015-05-07,49
127,2015-05-08,51
128,2015-05-09,25
129,2015-05-10,15
130,2015-05-11,52
131,2015-05-12,54
132,2015-05-13,61
133,2015-05-14,71
134,2015-05-15,78
135,2015-05-16,19
136,2015-05-17,13
137,2015-05-18,55
138,2015-05-19,52
139,2015-05-20,53
140,2015-05-21,47
141,2015-05-22,50
142,2015-05-23,20
143,2015-05-24,23
144,2015-05-25,24
145,2015-05-26,48
146,2015-05-27,60
147,2015-05-28,57
148,2015-05-29,64
149,2015-05-30,23
150,2015-05-31,12
151,2015-06-01,34
152,2015-06-02,20
153,2015-06-03,57
154,2015-06-04,59
155,2015-06-05,53
156,2015-06-06,16
157,2015-06-07,57
158,2015-06-08,83
159,2015-06-09,64
160,2015-06-10,72
161,2015-06-11,63
162,2015-06-12,56
163,2015-06-13,16
164,2015-06-14,33
165,2015-06-15,49
166,2015-06-16,50
167,2015-06-17,76
168,2015-06-18,50
169,2015-06-19,57
170,2015-06-20,17
171,2015-06-21,34
172,2015-06-22,64
173,2015-06-23,59
174,2015-06-24,60
175,2015-06-25,48
176,2015-06-26,50
177,2015-06-27,4
