,date,491
0,2015-01-01,8
1,2015-01-02,52
2,2015-01-03,13
3,2015-01-04,26
4,2015-01-05,93
5,2015-01-06,27
6,2015-01-07,54
7,2015-01-08,14
8,2015-01-09,50
9,2015-01-10,17
10,2015-01-11,13
11,2015-01-12,45
12,2015-01-13,69
13,2015-01-14,66
14,2015-01-15,59
15,2015-01-16,67
16,2015-01-17,29
17,2015-01-18,11
18,2015-01-19,45
19,2015-01-20,88
20,2015-01-21,100
21,2015-01-22,97
22,2015-01-23,87
23,2015-01-24,17
24,2015-01-25,34
25,2015-01-26,12
26,2015-01-27,5
27,2015-01-28,35
28,2015-01-29,57
29,2015-01-30,48
30,2015-01-31,10
31,2015-02-01,26
32,2015-02-02,7
33,2015-02-03,42
34,2015-02-04,64
35,2015-02-05,73
36,2015-02-06,48
37,2015-02-07,27
38,2015-02-08,30
39,2015-02-09,21
40,2015-02-10,77
41,2015-02-11,89
42,2015-02-12,79
43,2015-02-13,51
44,2015-02-14,23
45,2015-02-15,18
46,2015-02-16,19
47,2015-02-17,19
48,2015-02-18,76
49,2015-02-19,62
50,2015-02-20,40
51,2015-02-21,6
52,2015-02-22,10
53,2015-02-23,54
54,2015-02-24,47
55,2015-02-25,66
56,2015-02-26,59
57,2015-02-27,57
58,2015-02-28,25
59,2015-03-01,13
60,2015-03-02,69
61,2015-03-03,42
62,2015-03-04,51
63,2015-03-05,9
64,2015-03-06,41
65,2015-03-07,17
66,2015-03-08,24
67,2015-03-09,76
68,2015-03-10,70
69,2015-03-11,97
70,2015-03-12,105
71,2015-03-13,92
72,2015-03-14,16
73,2015-03-15,39
74,2015-03-16,81
75,2015-03-17,99
76,2015-03-18,66
77,2015-03-19,71
78,2015-03-20,49
79,2015-03-21,28
80,2015-03-22,19
81,2015-03-23,78
82,2015-03-24,68
83,2015-03-25,81
84,2015-03-26,71
85,2015-03-27,68
86,2015-03-28,2
87,2015-03-29,45
88,2015-03-30,106
89,2015-03-31,84
90,2015-04-01,113
91,2015-04-02,104
92,2015-04-03,62
93,2015-04-04,29
94,2015-04-05,43
95,2015-04-06,182
96,2015-04-07,111
97,2015-04-08,162
98,2015-04-09,146
99,2015-04-10,122
100,2015-04-11,79
101,2015-04-12,84
102,2015-04-13,211
103,2015-04-14,179
104,2015-04-15,168
105,2015-04-16,135
106,2015-04-17,104
107,2015-04-18,47
108,2015-04-19,52
109,2015-04-20,75
110,2015-04-21,113
111,2015-04-22,136
112,2015-04-23,112
113,2015-04-24,127
114,2015-04-25,48
115,2015-04-26,67
116,2015-04-27,173
117,2015-04-28,144
118,2015-04-29,144
119,2015-04-30,132
120,2015-05-01,81
121,2015-05-02,76
122,2015-05-03,64
123,2015-05-04,124
124,2015-05-05,163
125,2015-05-06,138
126,2015-05-07,150
127,2015-05-08,138
128,2015-05-09,52
129,2015-05-10,57
130,2015-05-11,164
131,2015-05-12,123
132,2015-05-13,163
133,2015-05-14,196
134,2015-05-15,149
135,2015-05-16,53
136,2015-05-17,79
137,2015-05-18,158
138,2015-05-19,140
139,2015-05-20,191
140,2015-05-21,160
141,2015-05-22,160
142,2015-05-23,36
143,2015-05-24,53
144,2015-05-25,60
145,2015-05-26,128
146,2015-05-27,126
147,2015-05-28,123
148,2015-05-29,169
149,2015-05-30,59
150,2015-05-31,66
151,2015-06-01,96
152,2015-06-02,84
153,2015-06-03,149
154,2015-06-04,149
155,2015-06-05,136
156,2015-06-06,65
157,2015-06-07,56
158,2015-06-08,129
159,2015-06-09,152
160,2015-06-10,132
161,2015-06-11,159
162,2015-06-12,152
163,2015-06-13,108
164,2015-06-14,120
165,2015-06-15,114
166,2015-06-16,137
167,2015-06-17,183
168,2015-06-18,172
169,2015-06-19,140
170,2015-06-20,61
171,2015-06-21,60
172,2015-06-22,168
173,2015-06-23,164
174,2015-06-24,175
175,2015-06-25,134
176,2015-06-26,153
177,2015-06-27,36
178,2015-06-28,78
179,2015-06-29,144
180,2015-06-30,157
181,2015-07-01,123
182,2015-07-02,124
183,2015-07-03,77
184,2015-07-04,41
185,2015-07-05,77
186,2015-07-06,162
187,2015-07-07,137
188,2015-07-08,213
189,2015-07-09,186
190,2015-07-10,169
191,2015-07-11,82
192,2015-07-12,86
193,2015-07-13,150
194,2015-07-14,152
195,2015-07-15,163
196,2015-07-16,174
197,2015-07-17,161
198,2015-07-18,64
199,2015-07-19,73
200,2015-07-20,119
201,2015-07-21,142
202,2015-07-22,187
203,2015-07-23,196
204,2015-07-24,175
205,2015-07-25,116
206,2015-07-26,122
207,2015-07-27,165
208,2015-07-28,195
209,2015-07-29,212
210,2015-07-30,139
211,2015-07-31,164
212,2015-08-01,460
213,2015-08-02,53
214,2015-08-03,161
215,2015-08-04,174
216,2015-08-05,170
217,2015-08-06,147
218,2015-08-07,159
219,2015-08-08,557
220,2015-08-09,93
221,2015-08-10,173
222,2015-08-11,84
223,2015-08-12,187
224,2015-08-13,151
225,2015-08-14,157
226,2015-08-15,645
227,2015-08-16,70
228,2015-08-17,147
229,2015-08-18,180
230,2015-08-19,157
231,2015-08-20,171
232,2015-08-21,150
233,2015-08-22,60
234,2015-08-23,77
235,2015-08-24,145
236,2015-08-25,168
237,2015-08-26,155
238,2015-08-27,133
239,2015-08-28,168
240,2015-08-29,52
241,2015-08-30,78
242,2015-08-31,150
243,2015-09-01,168
244,2015-09-02,164
245,2015-09-03,157
246,2015-09-04,152
247,2015-09-05,57
248,2015-09-06,71
249,2015-09-07,77
250,2015-09-08,165
251,2015-09-09,161
252,2015-09-10,93
253,2015-09-11,157
254,2015-09-12,54
255,2015-09-13,65
256,2015-09-14,147
257,2015-09-15,165
258,2015-09-16,165
259,2015-09-17,170
260,2015-09-18,184
261,2015-09-19,74
262,2015-09-20,85
263,2015-09-21,165
264,2015-09-22,173
265,2015-09-23,129
266,2015-09-24,180
267,2015-09-25,199
268,2015-09-26,81
269,2015-09-27,74
270,2015-09-28,158
271,2015-09-29,146
272,2015-09-30,147
273,2015-10-01,137
274,2015-10-02,49
275,2015-10-03,34
276,2015-10-04,76
277,2015-10-05,146
278,2015-10-06,181
279,2015-10-07,163
280,2015-10-08,173
281,2015-10-09,127
282,2015-10-10,67
283,2015-10-11,78
284,2015-10-12,120
285,2015-10-13,180
286,2015-10-14,183
287,2015-10-15,157
288,2015-10-16,143
289,2015-10-17,71
290,2015-10-18,75
291,2015-10-19,121
292,2015-10-20,141
293,2015-10-21,165
294,2015-10-22,186
295,2015-10-23,132
296,2015-10-24,65
297,2015-10-25,59
298,2015-10-26,141
299,2015-10-27,186
300,2015-10-28,81
301,2015-10-29,174
302,2015-10-30,161
303,2015-10-31,66
304,2015-11-01,79
305,2015-11-02,156
306,2015-11-03,171
307,2015-11-04,168
308,2015-11-05,151
309,2015-11-06,169
310,2015-11-07,65
311,2015-11-08,58
312,2015-11-09,153
313,2015-11-10,121
314,2015-11-11,139
315,2015-11-12,131
316,2015-11-13,134
317,2015-11-14,48
318,2015-11-15,40
319,2015-11-16,155
320,2015-11-17,171
321,2015-11-18,149
322,2015-11-19,89
323,2015-11-20,173
324,2015-11-21,51
325,2015-11-22,52
326,2015-11-23,116
327,2015-11-24,148
328,2015-11-25,119
329,2015-11-26,17
330,2015-11-27,79
331,2015-11-28,27
332,2015-11-29,51
333,2015-11-30,120
334,2015-12-01,71
335,2015-12-02,91
336,2015-12-03,123
337,2015-12-04,143
338,2015-12-05,58
339,2015-12-06,39
340,2015-12-07,117
341,2015-12-08,150
342,2015-12-09,135
343,2015-12-10,138
344,2015-12-11,160
345,2015-12-12,71
346,2015-12-13,56
347,2015-12-14,124
348,2015-12-15,141
349,2015-12-16,146
350,2015-12-17,90
351,2015-12-18,134
352,2015-12-19,30
353,2015-12-20,29
354,2015-12-21,124
355,2015-12-22,97
356,2015-12-23,49
357,2015-12-24,68
358,2015-12-25,18
359,2015-12-26,29
360,2015-12-27,26
361,2015-12-28,91
362,2015-12-29,58
363,2015-12-30,94
364,2015-12-31,90
