date,395
2015-01-01,7
2015-01-02,15
2015-01-03,6
2015-01-04,10
2015-01-05,11
2015-01-06,3
2015-01-07,9
2015-01-08,6
2015-01-09,8
2015-01-10,5
2015-01-11,7
2015-01-12,9
2015-01-13,18
2015-01-14,15
2015-01-15,15
2015-01-16,16
2015-01-17,11
2015-01-18,0
2015-01-19,10
2015-01-20,14
2015-01-21,13
2015-01-22,20
2015-01-23,13
2015-01-24,4
2015-01-25,14
2015-01-26,6
2015-01-27,2
2015-01-28,9
2015-01-29,11
2015-01-30,12
2015-01-31,4
2015-02-01,4
2015-02-02,2
2015-02-03,4
2015-02-04,15
2015-02-05,12
2015-02-06,8
2015-02-07,9
2015-02-08,5
2015-02-09,3
2015-02-10,10
2015-02-11,10
2015-02-12,9
2015-02-13,8
2015-02-14,3
2015-02-15,4
2015-02-16,3
2015-02-17,4
2015-02-18,9
2015-02-19,7
2015-02-20,5
2015-02-21,2
2015-02-22,4
2015-02-23,9
2015-02-24,6
2015-02-25,15
2015-02-26,13
2015-02-27,6
2015-02-28,11
2015-03-01,2
2015-03-02,5
2015-03-03,9
2015-03-04,6
2015-03-05,1
2015-03-06,7
2015-03-07,13
2015-03-08,11
2015-03-09,11
2015-03-10,8
2015-03-11,16
2015-03-12,8
2015-03-13,9
2015-03-14,8
2015-03-15,16
2015-03-16,14
2015-03-17,17
2015-03-18,7
2015-03-19,12
2015-03-20,14
2015-03-21,11
2015-03-22,18
2015-03-23,13
2015-03-24,16
2015-03-25,10
2015-03-26,14
2015-03-27,11
2015-03-28,4
2015-03-29,23
2015-03-30,12
2015-03-31,19
2015-04-01,22
2015-04-02,21
2015-04-03,19
2015-04-04,20
2015-04-05,17
2015-04-06,26
2015-04-07,13
2015-04-08,22
2015-04-09,16
2015-04-10,11
2015-04-11,22
2015-04-12,32
2015-04-13,27
2015-04-14,22
2015-04-15,30
2015-04-16,28
2015-04-17,26
2015-04-18,44
2015-04-19,24
2015-04-20,14
2015-04-21,15
2015-04-22,29
2015-04-23,26
2015-04-24,20
2015-04-25,37
2015-04-26,39
2015-04-27,22
2015-04-28,27
2015-04-29,33
2015-04-30,28
2015-05-01,31
2015-05-02,34
2015-05-03,42
2015-05-04,38
2015-05-05,42
2015-05-06,32
2015-05-07,34
2015-05-08,33
2015-05-09,24
2015-05-10,32
2015-05-11,28
2015-05-12,38
2015-05-13,43
2015-05-14,48
2015-05-15,37
2015-05-16,30
2015-05-17,45
2015-05-18,36
2015-05-19,34
2015-05-20,26
2015-05-21,29
2015-05-22,29
2015-05-23,26
2015-05-24,32
2015-05-25,37
2015-05-26,41
2015-05-27,36
2015-05-28,37
2015-05-29,45
2015-05-30,37
2015-05-31,28
2015-06-01,23
2015-06-02,9
2015-06-03,38
2015-06-04,27
2015-06-05,35
2015-06-06,30
2015-06-07,38
2015-06-08,27
2015-06-09,35
2015-06-10,38
2015-06-11,39
2015-06-12,36
2015-06-13,29
2015-06-14,51
2015-06-15,21
2015-06-16,30
2015-06-17,39
2015-06-18,41
2015-06-19,45
2015-06-20,24
2015-06-21,34
2015-06-22,36
2015-06-23,34
2015-06-24,29
2015-06-25,42
2015-06-26,41
2015-06-27,22
2015-06-28,27
2015-06-29,28
2015-06-30,43
2015-07-01,52
2015-07-02,24
2015-07-03,31
2015-07-04,22
2015-07-05,33
2015-07-06,39
2015-07-07,43
2015-07-08,40
2015-07-09,36
2015-07-10,38
2015-07-11,45
2015-07-12,43
2015-07-13,32
2015-07-14,36
2015-07-15,33
2015-07-16,50
2015-07-17,43
2015-07-18,32
2015-07-19,36
2015-07-20,33
2015-07-21,41
2015-07-22,35
2015-07-23,40
2015-07-24,48
2015-07-25,32
2015-07-26,29
2015-07-27,36
2015-07-28,38
2015-07-29,31
2015-07-30,32
2015-07-31,31
2015-08-01,23
2015-08-02,32
2015-08-03,41
2015-08-04,36
2015-08-05,31
2015-08-06,39
2015-08-07,32
2015-08-08,33
2015-08-09,38
2015-08-10,31
2015-08-11,18
2015-08-12,36
2015-08-13,36
2015-08-14,42
2015-08-15,32
2015-08-16,27
2015-08-17,30
2015-08-18,2
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0
2015-09-01,0
2015-09-02,0
2015-09-03,0
2015-09-04,0
2015-09-05,0
2015-09-06,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,0
2015-09-11,0
2015-09-12,0
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,1
2015-09-19,27
2015-09-20,44
2015-09-21,23
2015-09-22,35
2015-09-23,35
2015-09-24,53
2015-09-25,36
2015-09-26,53
2015-09-27,41
2015-09-28,45
2015-09-29,38
2015-09-30,31
2015-10-01,34
2015-10-02,9
2015-10-03,19
2015-10-04,20
2015-10-05,18
2015-10-06,29
2015-10-07,31
2015-10-08,26
2015-10-09,26
2015-10-10,21
2015-10-11,27
2015-10-12,31
2015-10-13,28
2015-10-14,40
2015-10-15,33
2015-10-16,36
2015-10-17,21
2015-10-18,15
2015-10-19,31
2015-10-20,21
2015-10-21,27
2015-10-22,27
2015-10-23,32
2015-10-24,23
2015-10-25,30
2015-10-26,25
2015-10-27,33
2015-10-28,17
2015-10-29,23
2015-10-30,26
2015-10-31,45
2015-11-01,24
2015-11-02,27
2015-11-03,33
2015-11-04,39
2015-11-05,32
2015-11-06,34
2015-11-07,48
2015-11-08,36
2015-11-09,19
2015-11-10,18
2015-11-11,31
2015-11-12,29
2015-11-13,26
2015-11-14,31
2015-11-15,28
2015-11-16,21
2015-11-17,26
2015-11-18,31
2015-11-19,18
2015-11-20,32
2015-11-21,20
2015-11-22,20
2015-11-23,22
2015-11-24,16
2015-11-25,18
2015-11-26,12
2015-11-27,18
2015-11-28,15
2015-11-29,20
2015-11-30,17
2015-12-01,11
2015-12-02,24
2015-12-03,20
2015-12-04,23
2015-12-05,28
2015-12-06,29
2015-12-07,24
2015-12-08,34
2015-12-09,28
2015-12-10,29
2015-12-11,34
2015-12-12,34
2015-12-13,43
2015-12-14,19
2015-12-15,23
2015-12-16,22
2015-12-17,14
2015-12-18,14
2015-12-19,13
2015-12-20,19
2015-12-21,13
2015-12-22,6
2015-12-23,13
2015-12-24,13
2015-12-25,4
2015-12-26,11
2015-12-27,3
2015-12-28,8
2015-12-29,6
2015-12-30,17
2015-12-31,13
