,date,72
0,2015-01-01,10
1,2015-01-02,27
2,2015-01-03,13
3,2015-01-04,26
4,2015-01-05,32
5,2015-01-06,18
6,2015-01-07,23
7,2015-01-08,15
8,2015-01-09,22
9,2015-01-10,15
10,2015-01-11,9
11,2015-01-12,21
12,2015-01-13,27
13,2015-01-14,31
14,2015-01-15,23
15,2015-01-16,25
16,2015-01-17,11
17,2015-01-18,5
18,2015-01-19,33
19,2015-01-20,42
20,2015-01-21,41
21,2015-01-22,32
22,2015-01-23,35
23,2015-01-24,13
24,2015-01-25,15
25,2015-01-26,9
26,2015-01-27,2
27,2015-01-28,25
28,2015-01-29,15
29,2015-01-30,18
30,2015-01-31,5
31,2015-02-01,10
32,2015-02-02,3
33,2015-02-03,15
34,2015-02-04,25
35,2015-02-05,26
36,2015-02-06,18
37,2015-02-07,17
38,2015-02-08,13
39,2015-02-09,19
40,2015-02-10,17
41,2015-02-11,31
42,2015-02-12,26
43,2015-02-13,19
44,2015-02-14,13
45,2015-02-15,9
46,2015-02-16,14
47,2015-02-17,18
48,2015-02-18,17
49,2015-02-19,21
50,2015-02-20,8
51,2015-02-21,6
52,2015-02-22,9
53,2015-02-23,18
54,2015-02-24,14
55,2015-02-25,21
56,2015-02-26,31
57,2015-02-27,26
58,2015-02-28,16
59,2015-03-01,3
60,2015-03-02,22
61,2015-03-03,21
62,2015-03-04,34
63,2015-03-05,6
64,2015-03-06,24
65,2015-03-07,32
66,2015-03-08,68
67,2015-03-09,38
68,2015-03-10,34
69,2015-03-11,58
70,2015-03-12,43
71,2015-03-13,42
72,2015-03-14,8
73,2015-03-15,23
74,2015-03-16,45
75,2015-03-17,35
76,2015-03-18,32
77,2015-03-19,43
78,2015-03-20,21
79,2015-03-21,40
80,2015-03-22,41
81,2015-03-23,34
82,2015-03-24,47
83,2015-03-25,36
84,2015-03-26,35
85,2015-03-27,31
86,2015-03-28,6
87,2015-03-29,30
88,2015-03-30,46
89,2015-03-31,45
90,2015-04-01,36
91,2015-04-02,70
92,2015-04-03,46
93,2015-04-04,32
94,2015-04-05,41
95,2015-04-06,58
96,2015-04-07,50
97,2015-04-08,50
98,2015-04-09,29
99,2015-04-10,51
100,2015-04-11,61
101,2015-04-12,79
102,2015-04-13,79
103,2015-04-14,75
104,2015-04-15,70
105,2015-04-16,73
106,2015-04-17,68
107,2015-04-18,98
108,2015-04-19,72
109,2015-04-20,26
110,2015-04-21,85
111,2015-04-22,68
112,2015-04-23,129
113,2015-04-24,60
114,2015-04-25,70
115,2015-04-26,56
116,2015-04-27,81
117,2015-04-28,62
118,2015-04-29,97
119,2015-04-30,76
120,2015-05-01,63
121,2015-05-02,83
122,2015-05-03,79
123,2015-05-04,91
124,2015-05-05,76
125,2015-05-06,84
126,2015-05-07,88
127,2015-05-08,107
128,2015-05-09,59
129,2015-05-10,52
130,2015-05-11,87
131,2015-05-12,84
132,2015-05-13,66
133,2015-05-14,144
134,2015-05-15,109
135,2015-05-16,113
136,2015-05-17,143
137,2015-05-18,77
138,2015-05-19,85
139,2015-05-20,69
