,date,353
0,2015-01-01,2
1,2015-01-02,13
2,2015-01-03,3
3,2015-01-04,15
4,2015-01-05,7
5,2015-01-06,3
6,2015-01-07,4
7,2015-01-08,6
8,2015-01-09,3
9,2015-01-10,5
10,2015-01-11,2
11,2015-01-12,4
12,2015-01-13,5
13,2015-01-14,9
14,2015-01-15,14
15,2015-01-16,7
16,2015-01-17,9
17,2015-01-18,2
18,2015-01-19,5
19,2015-01-20,5
20,2015-01-21,4
21,2015-01-22,12
22,2015-01-23,8
23,2015-01-24,5
24,2015-01-25,8
25,2015-01-26,4
26,2015-01-27,1
27,2015-01-28,3
28,2015-01-29,10
29,2015-01-30,6
30,2015-01-31,5
31,2015-02-01,8
32,2015-02-02,1
33,2015-02-03,2
34,2015-02-04,5
35,2015-02-05,5
36,2015-02-06,2
37,2015-02-07,6
38,2015-02-08,8
39,2015-02-09,2
40,2015-02-10,3
41,2015-02-11,8
42,2015-02-12,5
43,2015-02-13,4
44,2015-02-14,3
45,2015-02-15,2
46,2015-02-16,2
47,2015-02-17,2
48,2015-02-18,4
49,2015-02-19,6
50,2015-02-20,4
51,2015-02-21,1
52,2015-02-22,3
53,2015-02-23,4
54,2015-02-24,6
55,2015-02-25,7
56,2015-02-26,5
57,2015-02-27,5
58,2015-02-28,7
59,2015-03-01,4
60,2015-03-02,5
61,2015-03-03,5
62,2015-03-04,3
63,2015-03-05,1
64,2015-03-06,1
65,2015-03-07,2
66,2015-03-08,9
67,2015-03-09,8
68,2015-03-10,6
69,2015-03-11,11
70,2015-03-12,10
71,2015-03-13,3
72,2015-03-14,5
73,2015-03-15,5
74,2015-03-16,4
75,2015-03-17,7
76,2015-03-18,7
77,2015-03-19,10
78,2015-03-20,3
79,2015-03-21,7
80,2015-03-22,5
81,2015-03-23,5
82,2015-03-24,12
83,2015-03-25,12
84,2015-03-26,5
85,2015-03-27,8
86,2015-03-28,1
87,2015-03-29,11
88,2015-03-30,4
89,2015-03-31,6
90,2015-04-01,7
91,2015-04-02,14
92,2015-04-03,11
93,2015-04-04,13
94,2015-04-05,9
95,2015-04-06,16
96,2015-04-07,6
97,2015-04-08,10
98,2015-04-09,12
99,2015-04-10,6
100,2015-04-11,14
101,2015-04-12,9
102,2015-04-13,28
103,2015-04-14,14
104,2015-04-15,10
105,2015-04-16,13
106,2015-04-17,15
107,2015-04-18,31
108,2015-04-19,9
109,2015-04-20,5
110,2015-04-21,9
111,2015-04-22,18
112,2015-04-23,16
113,2015-04-24,10
114,2015-04-25,20
115,2015-04-26,25
116,2015-04-27,19
117,2015-04-28,16
118,2015-04-29,15
119,2015-04-30,22
120,2015-05-01,23
121,2015-05-02,17
122,2015-05-03,20
123,2015-05-04,13
124,2015-05-05,22
125,2015-05-06,11
126,2015-05-07,27
127,2015-05-08,24
128,2015-05-09,20
129,2015-05-10,24
130,2015-05-11,21
131,2015-05-12,25
132,2015-05-13,16
133,2015-05-14,29
134,2015-05-15,13
135,2015-05-16,22
136,2015-05-17,19
137,2015-05-18,15
138,2015-05-19,18
139,2015-05-20,18
140,2015-05-21,18
141,2015-05-22,13
142,2015-05-23,21
143,2015-05-24,22
144,2015-05-25,27
145,2015-05-26,24
146,2015-05-27,19
147,2015-05-28,19
148,2015-05-29,19
149,2015-05-30,12
150,2015-05-31,12
151,2015-06-01,8
152,2015-06-02,7
153,2015-06-03,16
154,2015-06-04,15
155,2015-06-05,14
156,2015-06-06,28
157,2015-06-07,17
158,2015-06-08,20
159,2015-06-09,23
160,2015-06-10,21
161,2015-06-11,16
162,2015-06-12,24
163,2015-06-13,20
164,2015-06-14,24
165,2015-06-15,9
166,2015-06-16,21
167,2015-06-17,18
168,2015-06-18,22
169,2015-06-19,19
170,2015-06-20,16
171,2015-06-21,36
172,2015-06-22,25
173,2015-06-23,16
174,2015-06-24,18
175,2015-06-25,20
176,2015-06-26,21
177,2015-06-27,9
178,2015-06-28,22
179,2015-06-29,27
180,2015-06-30,27
181,2015-07-01,37
182,2015-07-02,26
183,2015-07-03,20
184,2015-07-04,27
185,2015-07-05,23
186,2015-07-06,22
187,2015-07-07,31
188,2015-07-08,18
189,2015-07-09,25
190,2015-07-10,38
191,2015-07-11,24
192,2015-07-12,27
193,2015-07-13,17
194,2015-07-14,35
195,2015-07-15,22
196,2015-07-16,29
197,2015-07-17,24
198,2015-07-18,29
199,2015-07-19,24
200,2015-07-20,25
201,2015-07-21,23
202,2015-07-22,25
203,2015-07-23,23
204,2015-07-24,25
205,2015-07-25,20
206,2015-07-26,22
207,2015-07-27,23
208,2015-07-28,28
209,2015-07-29,24
210,2015-07-30,26
211,2015-07-31,18
212,2015-08-01,22
213,2015-08-02,19
214,2015-08-03,27
215,2015-08-04,36
216,2015-08-05,23
217,2015-08-06,31
218,2015-08-07,30
219,2015-08-08,25
220,2015-08-09,22
221,2015-08-10,24
222,2015-08-11,17
223,2015-08-12,25
224,2015-08-13,23
225,2015-08-14,25
226,2015-08-15,20
227,2015-08-16,24
228,2015-08-17,31
229,2015-08-18,24
230,2015-08-19,18
231,2015-08-20,23
232,2015-08-21,18
233,2015-08-22,35
234,2015-08-23,33
235,2015-08-24,25
236,2015-08-25,40
237,2015-08-26,29
238,2015-08-27,25
239,2015-08-28,23
240,2015-08-29,20
241,2015-08-30,31
242,2015-08-31,27
243,2015-09-01,19
244,2015-09-02,22
245,2015-09-03,19
246,2015-09-04,13
247,2015-09-05,16
248,2015-09-06,25
249,2015-09-07,26
250,2015-09-08,29
251,2015-09-09,22
252,2015-09-10,10
253,2015-09-11,18
254,2015-09-12,22
255,2015-09-13,23
256,2015-09-14,26
257,2015-09-15,33
258,2015-09-16,27
259,2015-09-17,16
260,2015-09-18,20
261,2015-09-19,35
262,2015-09-20,26
263,2015-09-21,22
264,2015-09-22,16
265,2015-09-23,23
266,2015-09-24,23
267,2015-09-25,29
268,2015-09-26,32
269,2015-09-27,33
270,2015-09-28,20
271,2015-09-29,26
272,2015-09-30,21
273,2015-10-01,16
274,2015-10-02,4
275,2015-10-03,17
276,2015-10-04,17
277,2015-10-05,22
278,2015-10-06,26
279,2015-10-07,25
280,2015-10-08,25
281,2015-10-09,23
282,2015-10-10,11
283,2015-10-11,22
284,2015-10-12,30
285,2015-10-13,26
286,2015-10-14,20
287,2015-10-15,16
288,2015-10-16,13
289,2015-10-17,19
290,2015-10-18,14
291,2015-10-19,19
292,2015-10-20,12
293,2015-10-21,16
294,2015-10-22,23
295,2015-10-23,24
296,2015-10-24,24
297,2015-10-25,21
298,2015-10-26,23
299,2015-10-27,22
300,2015-10-28,8
301,2015-10-29,27
302,2015-10-30,18
303,2015-10-31,21
304,2015-11-01,24
305,2015-11-02,20
306,2015-11-03,17
307,2015-11-04,8
308,2015-11-05,19
309,2015-11-06,22
310,2015-11-07,26
311,2015-11-08,16
312,2015-11-09,19
313,2015-11-10,14
314,2015-11-11,23
315,2015-11-12,10
316,2015-11-13,17
317,2015-11-14,20
318,2015-11-15,19
319,2015-11-16,13
320,2015-11-17,16
321,2015-11-18,18
322,2015-11-19,5
323,2015-11-20,12
324,2015-11-21,16
325,2015-11-22,15
326,2015-11-23,13
327,2015-11-24,5
328,2015-11-25,22
329,2015-11-26,5
330,2015-11-27,9
331,2015-11-28,9
332,2015-11-29,17
333,2015-11-30,13
334,2015-12-01,10
335,2015-12-02,3
336,2015-12-03,7
337,2015-12-04,14
338,2015-12-05,22
339,2015-12-06,15
340,2015-12-07,20
341,2015-12-08,22
342,2015-12-09,14
343,2015-12-10,14
344,2015-12-11,18
345,2015-12-12,21
346,2015-12-13,19
347,2015-12-14,18
348,2015-12-15,13
349,2015-12-16,10
350,2015-12-17,11
351,2015-12-18,16
352,2015-12-19,20
353,2015-12-20,5
354,2015-12-21,17
355,2015-12-22,12
356,2015-12-23,6
357,2015-12-24,9
358,2015-12-25,3
359,2015-12-26,7
360,2015-12-27,7
361,2015-12-28,6
362,2015-12-29,5
363,2015-12-30,10
364,2015-12-31,11
