,date,271
0,2015-01-01,16
1,2015-01-02,16
2,2015-01-03,12
3,2015-01-04,23
4,2015-01-05,29
5,2015-01-06,22
6,2015-01-07,16
7,2015-01-08,12
8,2015-01-09,9
9,2015-01-10,12
10,2015-01-11,11
11,2015-01-12,20
12,2015-01-13,26
13,2015-01-14,24
14,2015-01-15,22
15,2015-01-16,30
16,2015-01-17,12
17,2015-01-18,6
18,2015-01-19,2
19,2015-01-20,23
20,2015-01-21,31
21,2015-01-22,20
22,2015-01-23,39
23,2015-01-24,4
24,2015-01-25,13
25,2015-01-26,15
26,2015-01-27,1
27,2015-01-28,11
28,2015-01-29,23
29,2015-01-30,16
30,2015-01-31,12
31,2015-02-01,9
32,2015-02-02,4
33,2015-02-03,6
34,2015-02-04,23
35,2015-02-05,22
36,2015-02-06,22
37,2015-02-07,14
38,2015-02-08,5
39,2015-02-09,9
40,2015-02-10,30
41,2015-02-11,20
42,2015-02-12,21
43,2015-02-13,17
44,2015-02-14,4
45,2015-02-15,2
46,2015-02-16,5
47,2015-02-17,11
48,2015-02-18,24
49,2015-02-19,12
50,2015-02-20,3
51,2015-02-21,3
52,2015-02-22,3
53,2015-02-23,14
54,2015-02-24,8
55,2015-02-25,26
56,2015-02-26,26
57,2015-02-27,16
58,2015-02-28,9
59,2015-03-01,7
60,2015-03-02,18
61,2015-03-03,21
62,2015-03-04,22
63,2015-03-05,3
64,2015-03-06,7
65,2015-03-07,10
66,2015-03-08,9
67,2015-03-09,30
68,2015-03-10,33
69,2015-03-11,39
70,2015-03-12,51
71,2015-03-13,23
72,2015-03-14,11
73,2015-03-15,13
74,2015-03-16,35
75,2015-03-17,39
76,2015-03-18,25
77,2015-03-19,29
78,2015-03-20,25
79,2015-03-21,14
80,2015-03-22,19
81,2015-03-23,21
82,2015-03-24,32
83,2015-03-25,42
84,2015-03-26,33
85,2015-03-27,30
86,2015-03-28,3
87,2015-03-29,11
88,2015-03-30,34
89,2015-03-31,40
90,2015-04-01,54
91,2015-04-02,46
92,2015-04-03,43
93,2015-04-04,26
94,2015-04-05,27
95,2015-04-06,41
96,2015-04-07,27
97,2015-04-08,39
98,2015-04-09,35
99,2015-04-10,25
100,2015-04-11,30
101,2015-04-12,44
102,2015-04-13,61
103,2015-04-14,52
104,2015-04-15,56
105,2015-04-16,62
106,2015-04-17,46
107,2015-04-18,40
108,2015-04-19,30
109,2015-04-20,29
110,2015-04-21,57
111,2015-04-22,58
112,2015-04-23,53
113,2015-04-24,39
114,2015-04-25,35
115,2015-04-26,37
116,2015-04-27,53
117,2015-04-28,63
118,2015-04-29,68
119,2015-04-30,69
120,2015-05-01,73
121,2015-05-02,45
122,2015-05-03,32
123,2015-05-04,64
124,2015-05-05,71
125,2015-05-06,72
126,2015-05-07,76
127,2015-05-08,59
128,2015-05-09,32
129,2015-05-10,48
130,2015-05-11,61
131,2015-05-12,75
132,2015-05-13,68
133,2015-05-14,96
134,2015-05-15,64
135,2015-05-16,42
136,2015-05-17,51
137,2015-05-18,52
138,2015-05-19,54
139,2015-05-20,78
140,2015-05-21,58
141,2015-05-22,60
142,2015-05-23,29
143,2015-05-24,32
144,2015-05-25,23
145,2015-05-26,76
146,2015-05-27,68
147,2015-05-28,62
148,2015-05-29,74
149,2015-05-30,26
150,2015-05-31,27
151,2015-06-01,44
152,2015-06-02,28
153,2015-06-03,54
154,2015-06-04,65
155,2015-06-05,65
156,2015-06-06,35
157,2015-06-07,45
158,2015-06-08,64
159,2015-06-09,58
160,2015-06-10,73
161,2015-06-11,69
162,2015-06-12,66
163,2015-06-13,53
164,2015-06-14,43
165,2015-06-15,49
166,2015-06-16,65
167,2015-06-17,59
168,2015-06-18,59
169,2015-06-19,75
170,2015-06-20,36
171,2015-06-21,45
172,2015-06-22,72
173,2015-06-23,58
174,2015-06-24,70
175,2015-06-25,54
176,2015-06-26,53
177,2015-06-27,19
178,2015-06-28,32
179,2015-06-29,69
180,2015-06-30,75
181,2015-07-01,35
182,2015-07-02,0
183,2015-07-03,0
184,2015-07-04,0
185,2015-07-05,0
186,2015-07-06,0
187,2015-07-07,0
188,2015-07-08,0
189,2015-07-09,0
190,2015-07-10,0
191,2015-07-11,0
192,2015-07-12,0
193,2015-07-13,0
194,2015-07-14,0
195,2015-07-15,0
196,2015-07-16,0
197,2015-07-17,0
198,2015-07-18,0
199,2015-07-19,0
200,2015-07-20,0
201,2015-07-21,0
202,2015-07-22,0
203,2015-07-23,0
204,2015-07-24,0
205,2015-07-25,0
206,2015-07-26,0
207,2015-07-27,0
208,2015-07-28,0
209,2015-07-29,0
210,2015-07-30,0
211,2015-07-31,0
212,2015-08-01,0
213,2015-08-02,0
214,2015-08-03,0
215,2015-08-04,0
216,2015-08-05,0
217,2015-08-06,0
218,2015-08-07,0
219,2015-08-08,0
220,2015-08-09,0
221,2015-08-10,0
222,2015-08-11,0
223,2015-08-12,0
224,2015-08-13,0
225,2015-08-14,0
226,2015-08-15,0
227,2015-08-16,0
228,2015-08-17,0
229,2015-08-18,0
230,2015-08-19,0
231,2015-08-20,0
232,2015-08-21,0
233,2015-08-22,0
234,2015-08-23,0
235,2015-08-24,0
236,2015-08-25,0
237,2015-08-26,3
238,2015-08-27,0
239,2015-08-28,0
240,2015-08-29,0
241,2015-08-30,0
242,2015-08-31,0
243,2015-09-01,0
244,2015-09-02,0
245,2015-09-03,0
246,2015-09-04,0
247,2015-09-05,0
248,2015-09-06,0
249,2015-09-07,0
250,2015-09-08,0
251,2015-09-09,0
252,2015-09-10,0
253,2015-09-11,0
254,2015-09-12,0
255,2015-09-13,0
256,2015-09-14,0
257,2015-09-15,0
258,2015-09-16,0
259,2015-09-17,0
260,2015-09-18,0
261,2015-09-19,0
262,2015-09-20,0
263,2015-09-21,0
264,2015-09-22,0
265,2015-09-23,0
266,2015-09-24,0
