date,407
2015-01-01,4
2015-01-02,4
2015-01-03,5
2015-01-04,5
2015-01-05,7
2015-01-06,4
2015-01-07,4
2015-01-08,7
2015-01-09,4
2015-01-10,3
2015-01-11,4
2015-01-12,6
2015-01-13,5
2015-01-14,11
2015-01-15,9
2015-01-16,12
2015-01-17,3
2015-01-18,1
2015-01-19,5
2015-01-20,14
2015-01-21,8
2015-01-22,7
2015-01-23,6
2015-01-24,4
2015-01-25,5
2015-01-26,6
2015-01-27,1
2015-01-28,2
2015-01-29,9
2015-01-30,5
2015-01-31,3
2015-02-01,5
2015-02-02,0
2015-02-03,1
2015-02-04,3
2015-02-05,2
2015-02-06,2
2015-02-07,5
2015-02-08,6
2015-02-09,2
2015-02-10,4
2015-02-11,6
2015-02-12,1
2015-02-13,4
2015-02-14,2
2015-02-15,4
2015-02-16,1
2015-02-17,0
2015-02-18,7
2015-02-19,4
2015-02-20,2
2015-02-21,2
2015-02-22,3
2015-02-23,5
2015-02-24,3
2015-02-25,4
2015-02-26,7
2015-02-27,6
2015-02-28,1
2015-03-01,3
2015-03-02,3
2015-03-03,4
2015-03-04,5
2015-03-05,2
2015-03-06,4
2015-03-07,2
2015-03-08,6
2015-03-09,10
2015-03-10,12
2015-03-11,12
2015-03-12,11
2015-03-13,6
2015-03-14,4
2015-03-15,4
2015-03-16,6
2015-03-17,7
2015-03-18,11
2015-03-19,8
2015-03-20,4
2015-03-21,4
2015-03-22,1
2015-03-23,6
2015-03-24,6
2015-03-25,7
2015-03-26,11
2015-03-27,11
2015-03-28,1
2015-03-29,4
2015-03-30,13
2015-03-31,3
2015-04-01,15
2015-04-02,17
2015-04-03,12
2015-04-04,7
2015-04-05,12
2015-04-06,35
2015-04-07,5
2015-04-08,11
2015-04-09,5
2015-04-10,6
2015-04-11,17
2015-04-12,22
2015-04-13,18
2015-04-14,11
2015-04-15,9
2015-04-16,19
2015-04-17,13
2015-04-18,27
2015-04-19,17
2015-04-20,2
2015-04-21,22
2015-04-22,11
2015-04-23,16
2015-04-24,15
2015-04-25,25
2015-04-26,24
2015-04-27,18
2015-04-28,19
2015-04-29,9
2015-04-30,21
2015-05-01,22
2015-05-02,27
2015-05-03,29
2015-05-04,30
2015-05-05,23
2015-05-06,14
2015-05-07,19
2015-05-08,19
2015-05-09,17
2015-05-10,20
2015-05-11,20
2015-05-12,17
2015-05-13,17
2015-05-14,67
2015-05-15,37
2015-05-16,4
2015-05-17,38
2015-05-18,10
2015-05-19,19
2015-05-20,17
2015-05-21,19
2015-05-22,23
2015-05-23,18
2015-05-24,33
2015-05-25,12
2015-05-26,19
2015-05-27,15
2015-05-28,15
2015-05-29,28
2015-05-30,28
2015-05-31,25
2015-06-01,7
2015-06-02,8
2015-06-03,22
2015-06-04,14
2015-06-05,19
2015-06-06,24
2015-06-07,26
2015-06-08,18
2015-06-09,19
2015-06-10,12
2015-06-11,24
2015-06-12,25
2015-06-13,21
2015-06-14,30
2015-06-15,14
2015-06-16,13
2015-06-17,18
2015-06-18,26
2015-06-19,25
2015-06-20,31
2015-06-21,28
2015-06-22,36
2015-06-23,18
2015-06-24,19
2015-06-25,20
2015-06-26,21
2015-06-27,10
2015-06-28,15
2015-06-29,23
2015-06-30,18
2015-07-01,19
2015-07-02,19
2015-07-03,16
2015-07-04,35
2015-07-05,37
2015-07-06,23
2015-07-07,21
2015-07-08,11
2015-07-09,22
2015-07-10,24
2015-07-11,20
2015-07-12,36
2015-07-13,12
2015-07-14,10
2015-07-15,17
2015-07-16,33
2015-07-17,20
2015-07-18,31
2015-07-19,23
2015-07-20,25
2015-07-21,18
2015-07-22,40
2015-07-23,22
2015-07-24,26
2015-07-25,35
2015-07-26,47
2015-07-27,4
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-08,0
2015-08-09,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0
2015-09-01,0
2015-09-02,0
2015-09-03,0
2015-09-04,0
2015-09-05,0
2015-09-06,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,0
2015-09-11,0
2015-09-12,0
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,8
2015-10-13,14
2015-10-14,11
2015-10-15,11
2015-10-16,13
2015-10-17,22
2015-10-18,10
2015-10-19,14
2015-10-20,16
2015-10-21,18
2015-10-22,19
2015-10-23,17
2015-10-24,14
2015-10-25,7
2015-10-26,12
2015-10-27,15
2015-10-28,4
2015-10-29,13
2015-10-30,10
2015-10-31,17
2015-11-01,16
2015-11-02,15
2015-11-03,14
2015-11-04,12
2015-11-05,12
2015-11-06,9
2015-11-07,21
2015-11-08,12
2015-11-09,19
2015-11-10,4
2015-11-11,14
2015-11-12,21
2015-11-13,14
2015-11-14,10
2015-11-15,20
2015-11-16,8
2015-11-17,7
2015-11-18,11
2015-11-19,5
2015-11-20,9
2015-11-21,13
2015-11-22,7
2015-11-23,13
2015-11-24,14
2015-11-25,16
2015-11-26,9
2015-11-27,11
2015-11-28,10
2015-11-29,10
2015-11-30,10
2015-12-01,7
2015-12-02,5
2015-12-03,6
2015-12-04,10
2015-12-05,9
2015-12-06,13
2015-12-07,10
2015-12-08,8
2015-12-09,8
2015-12-10,11
2015-12-11,12
2015-12-12,8
2015-12-13,16
2015-12-14,12
2015-12-15,11
2015-12-16,8
2015-12-17,9
2015-12-18,14
2015-12-19,10
2015-12-20,4
2015-12-21,10
2015-12-22,4
2015-12-23,9
2015-12-24,3
2015-12-25,12
2015-12-26,3
2015-12-27,6
2015-12-28,12
2015-12-29,5
2015-12-30,8
2015-12-31,7
