,date,315
0,2015-01-01,6
1,2015-01-02,18
2,2015-01-03,9
3,2015-01-04,7
4,2015-01-05,24
5,2015-01-06,17
6,2015-01-07,18
7,2015-01-08,11
8,2015-01-09,6
9,2015-01-10,4
10,2015-01-11,8
11,2015-01-12,20
12,2015-01-13,17
13,2015-01-14,28
14,2015-01-15,31
15,2015-01-16,19
16,2015-01-17,5
17,2015-01-18,0
18,2015-01-19,7
19,2015-01-20,20
20,2015-01-21,25
21,2015-01-22,20
22,2015-01-23,35
23,2015-01-24,0
24,2015-01-25,19
25,2015-01-26,10
26,2015-01-27,1
27,2015-01-28,10
28,2015-01-29,18
29,2015-01-30,14
30,2015-01-31,2
31,2015-02-01,1
32,2015-02-02,3
33,2015-02-03,7
34,2015-02-04,19
35,2015-02-05,20
36,2015-02-06,14
37,2015-02-07,5
38,2015-02-08,8
39,2015-02-09,21
40,2015-02-10,14
41,2015-02-11,16
42,2015-02-12,23
43,2015-02-13,11
44,2015-02-14,3
45,2015-02-15,0
46,2015-02-16,0
47,2015-02-17,10
48,2015-02-18,12
49,2015-02-19,7
50,2015-02-20,7
51,2015-02-21,1
52,2015-02-22,13
53,2015-02-23,12
54,2015-02-24,7
55,2015-02-25,14
56,2015-02-26,6
57,2015-02-27,15
58,2015-02-28,8
59,2015-03-01,0
60,2015-03-02,17
61,2015-03-03,9
62,2015-03-04,15
63,2015-03-05,4
64,2015-03-06,15
65,2015-03-07,5
66,2015-03-08,16
67,2015-03-09,42
68,2015-03-10,15
69,2015-03-11,54
70,2015-03-12,31
71,2015-03-13,23
72,2015-03-14,2
73,2015-03-15,12
74,2015-03-16,37
75,2015-03-17,27
76,2015-03-18,26
77,2015-03-19,31
78,2015-03-20,14
79,2015-03-21,18
80,2015-03-22,20
81,2015-03-23,20
82,2015-03-24,26
83,2015-03-25,16
84,2015-03-26,25
85,2015-03-27,27
86,2015-03-28,1
87,2015-03-29,10
88,2015-03-30,32
89,2015-03-31,25
90,2015-04-01,52
91,2015-04-02,61
92,2015-04-03,23
93,2015-04-04,37
94,2015-04-05,39
95,2015-04-06,78
96,2015-04-07,25
97,2015-04-08,26
98,2015-04-09,20
99,2015-04-10,20
100,2015-04-11,67
101,2015-04-12,88
102,2015-04-13,64
103,2015-04-14,41
104,2015-04-15,89
105,2015-04-16,63
106,2015-04-17,62
107,2015-04-18,122
108,2015-04-19,74
109,2015-04-20,23
110,2015-04-21,66
111,2015-04-22,39
112,2015-04-23,43
113,2015-04-24,58
114,2015-04-25,67
115,2015-04-26,50
116,2015-04-27,70
117,2015-04-28,109
118,2015-04-29,110
119,2015-04-30,68
120,2015-05-01,76
121,2015-05-02,62
122,2015-05-03,83
123,2015-05-04,98
124,2015-05-05,91
125,2015-05-06,99
126,2015-05-07,108
127,2015-05-08,100
128,2015-05-09,25
129,2015-05-10,76
130,2015-05-11,107
131,2015-05-12,103
132,2015-05-13,91
133,2015-05-14,138
134,2015-05-15,104
135,2015-05-16,70
136,2015-05-17,65
137,2015-05-18,75
138,2015-05-19,86
139,2015-05-20,115
140,2015-05-21,67
141,2015-05-22,86
142,2015-05-23,70
143,2015-05-24,76
144,2015-05-25,121
145,2015-05-26,102
146,2015-05-27,108
147,2015-05-28,101
148,2015-05-29,157
149,2015-05-30,99
150,2015-05-31,51
151,2015-06-01,32
152,2015-06-02,15
153,2015-06-03,96
154,2015-06-04,89
155,2015-06-05,93
156,2015-06-06,75
157,2015-06-07,55
158,2015-06-08,35
159,2015-06-09,98
160,2015-06-10,113
161,2015-06-11,117
162,2015-06-12,107
163,2015-06-13,87
164,2015-06-14,84
165,2015-06-15,62
166,2015-06-16,70
167,2015-06-17,106
168,2015-06-18,89
169,2015-06-19,123
170,2015-06-20,63
171,2015-06-21,88
172,2015-06-22,106
173,2015-06-23,80
174,2015-06-24,129
175,2015-06-25,127
176,2015-06-26,74
177,2015-06-27,25
178,2015-06-28,65
179,2015-06-29,130
180,2015-06-30,116
181,2015-07-01,98
182,2015-07-02,104
183,2015-07-03,133
184,2015-07-04,58
185,2015-07-05,124
186,2015-07-06,109
187,2015-07-07,111
188,2015-07-08,104
189,2015-07-09,69
190,2015-07-10,121
191,2015-07-11,132
192,2015-07-12,107
193,2015-07-13,150
194,2015-07-14,129
195,2015-07-15,82
196,2015-07-16,111
197,2015-07-17,107
198,2015-07-18,80
199,2015-07-19,87
200,2015-07-20,107
201,2015-07-21,85
202,2015-07-22,116
203,2015-07-23,115
204,2015-07-24,116
205,2015-07-25,126
206,2015-07-26,92
207,2015-07-27,105
208,2015-07-28,131
209,2015-07-29,106
210,2015-07-30,86
211,2015-07-31,121
212,2015-08-01,110
213,2015-08-02,98
214,2015-08-03,128
215,2015-08-04,118
216,2015-08-05,119
217,2015-08-06,138
218,2015-08-07,125
219,2015-08-08,121
220,2015-08-09,100
221,2015-08-10,110
222,2015-08-11,50
223,2015-08-12,145
224,2015-08-13,130
225,2015-08-14,112
226,2015-08-15,127
227,2015-08-16,103
228,2015-08-17,122
229,2015-08-18,113
230,2015-08-19,109
231,2015-08-20,114
232,2015-08-21,108
233,2015-08-22,156
234,2015-08-23,87
235,2015-08-24,118
236,2015-08-25,114
237,2015-08-26,86
238,2015-08-27,133
239,2015-08-28,131
240,2015-08-29,117
241,2015-08-30,131
242,2015-08-31,102
243,2015-09-01,130
244,2015-09-02,117
245,2015-09-03,122
246,2015-09-04,89
247,2015-09-05,137
248,2015-09-06,122
249,2015-09-07,105
250,2015-09-08,95
251,2015-09-09,102
252,2015-09-10,49
253,2015-09-11,124
254,2015-09-12,69
255,2015-09-13,97
256,2015-09-14,116
257,2015-09-15,130
258,2015-09-16,125
259,2015-09-17,112
260,2015-09-18,124
261,2015-09-19,111
262,2015-09-20,73
263,2015-09-21,117
264,2015-09-22,104
265,2015-09-23,139
266,2015-09-24,121
267,2015-09-25,120
268,2015-09-26,93
269,2015-09-27,72
270,2015-09-28,128
271,2015-09-29,118
272,2015-09-30,76
273,2015-10-01,21
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,21
277,2015-10-05,117
278,2015-10-06,118
279,2015-10-07,101
280,2015-10-08,124
281,2015-10-09,49
282,2015-10-10,88
283,2015-10-11,88
284,2015-10-12,125
285,2015-10-13,96
286,2015-10-14,107
287,2015-10-15,119
288,2015-10-16,113
289,2015-10-17,69
290,2015-10-18,31
291,2015-10-19,80
292,2015-10-20,122
293,2015-10-21,102
294,2015-10-22,109
295,2015-10-23,112
296,2015-10-24,51
297,2015-10-25,31
298,2015-10-26,84
299,2015-10-27,85
300,2015-10-28,36
301,2015-10-29,98
302,2015-10-30,86
303,2015-10-31,46
304,2015-11-01,37
305,2015-11-02,100
306,2015-11-03,121
307,2015-11-04,103
308,2015-11-05,67
309,2015-11-06,94
310,2015-11-07,63
311,2015-11-08,55
312,2015-11-09,91
313,2015-11-10,36
314,2015-11-11,74
315,2015-11-12,66
316,2015-11-13,95
317,2015-11-14,34
318,2015-11-15,50
319,2015-11-16,102
320,2015-11-17,82
321,2015-11-18,78
322,2015-11-19,32
323,2015-11-20,70
324,2015-11-21,68
325,2015-11-22,23
326,2015-11-23,62
327,2015-11-24,56
328,2015-11-25,45
329,2015-11-26,32
330,2015-11-27,52
331,2015-11-28,33
332,2015-11-29,24
333,2015-11-30,57
334,2015-12-01,37
335,2015-12-02,37
336,2015-12-03,52
337,2015-12-04,62
338,2015-12-05,53
339,2015-12-06,34
340,2015-12-07,75
341,2015-12-08,63
342,2015-12-09,42
343,2015-12-10,68
344,2015-12-11,73
345,2015-12-12,56
346,2015-12-13,71
347,2015-12-14,66
348,2015-12-15,95
349,2015-12-16,48
350,2015-12-17,40
351,2015-12-18,37
352,2015-12-19,6
353,2015-12-20,18
354,2015-12-21,59
355,2015-12-22,39
356,2015-12-23,24
357,2015-12-24,26
358,2015-12-25,49
359,2015-12-26,21
360,2015-12-27,17
361,2015-12-28,33
362,2015-12-29,14
363,2015-12-30,37
364,2015-12-31,29
