date,212
2015-01-01,18
2015-01-02,43
2015-01-03,20
2015-01-04,44
2015-01-05,53
2015-01-06,27
2015-01-07,26
2015-01-08,26
2015-01-09,31
2015-01-10,28
2015-01-11,44
2015-01-12,28
2015-01-13,50
2015-01-14,53
2015-01-15,51
2015-01-16,36
2015-01-17,40
2015-01-18,8
2015-01-19,30
2015-01-20,63
2015-01-21,62
2015-01-22,51
2015-01-23,48
2015-01-24,26
2015-01-25,48
2015-01-26,18
2015-01-27,8
2015-01-28,23
2015-01-29,2
2015-01-30,38
2015-01-31,24
2015-02-01,36
2015-02-02,7
2015-02-03,22
2015-02-04,40
2015-02-05,32
2015-02-06,26
2015-02-07,23
2015-02-08,36
2015-02-09,27
2015-02-10,32
2015-02-11,42
2015-02-12,61
2015-02-13,28
2015-02-14,37
2015-02-15,12
2015-02-16,19
2015-02-17,29
2015-02-18,37
2015-02-19,21
2015-02-20,24
2015-02-21,14
2015-02-22,15
2015-02-23,26
2015-02-24,22
2015-02-25,30
2015-02-26,32
2015-02-27,33
2015-02-28,31
2015-03-01,18
2015-03-02,37
2015-03-03,25
2015-03-04,25
2015-03-05,11
2015-03-06,25
2015-03-07,21
2015-03-08,40
2015-03-09,56
2015-03-10,42
2015-03-11,77
2015-03-12,53
2015-03-13,47
2015-03-14,17
2015-03-15,31
2015-03-16,69
2015-03-17,54
2015-03-18,43
2015-03-19,49
2015-03-20,31
2015-03-21,40
2015-03-22,51
2015-03-23,51
2015-03-24,58
2015-03-25,55
2015-03-26,55
2015-03-27,62
2015-03-28,1
2015-03-29,33
2015-03-30,70
2015-03-31,48
2015-04-01,75
2015-04-02,91
2015-04-03,63
2015-04-04,71
2015-04-05,61
2015-04-06,82
2015-04-07,64
2015-04-08,68
2015-04-09,62
2015-04-10,63
2015-04-11,84
2015-04-12,114
2015-04-13,95
2015-04-14,76
2015-04-15,87
2015-04-16,32
2015-04-17,0
2015-04-18,0
2015-04-19,0
2015-04-20,0
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,0
2015-04-25,0
2015-04-26,0
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,0
2015-05-08,0
2015-05-09,0
2015-05-10,0
2015-05-11,0
2015-05-12,0
2015-05-13,0
2015-05-14,0
2015-05-15,0
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
