,date,445
0,2015-01-01,24
1,2015-01-02,66
2,2015-01-03,24
3,2015-01-04,55
4,2015-01-05,74
5,2015-01-06,37
6,2015-01-07,42
7,2015-01-08,43
8,2015-01-09,38
9,2015-01-10,41
10,2015-01-11,55
11,2015-01-12,37
12,2015-01-13,63
13,2015-01-14,70
14,2015-01-15,80
15,2015-01-16,72
16,2015-01-17,58
17,2015-01-18,6
18,2015-01-19,79
19,2015-01-20,70
20,2015-01-21,101
21,2015-01-22,80
22,2015-01-23,93
23,2015-01-24,26
24,2015-01-25,52
25,2015-01-26,14
26,2015-01-27,4
27,2015-01-28,23
28,2015-01-29,49
29,2015-01-30,63
30,2015-01-31,29
31,2015-02-01,47
32,2015-02-02,5
33,2015-02-03,25
34,2015-02-04,49
35,2015-02-05,67
36,2015-02-06,57
37,2015-02-07,46
38,2015-02-08,49
39,2015-02-09,24
40,2015-02-10,69
41,2015-02-11,67
42,2015-02-12,81
43,2015-02-13,52
44,2015-02-14,40
45,2015-02-15,14
46,2015-02-16,25
47,2015-02-17,30
48,2015-02-18,62
49,2015-02-19,47
50,2015-02-20,38
51,2015-02-21,31
52,2015-02-22,31
53,2015-02-23,54
54,2015-02-24,41
55,2015-02-25,70
56,2015-02-26,48
57,2015-02-27,56
58,2015-02-28,50
59,2015-03-01,22
60,2015-03-02,15
61,2015-03-03,54
62,2015-03-04,44
63,2015-03-05,6
64,2015-03-06,33
65,2015-03-07,38
66,2015-03-08,50
67,2015-03-09,81
68,2015-03-10,69
69,2015-03-11,104
70,2015-03-12,80
71,2015-03-13,99
72,2015-03-14,24
73,2015-03-15,53
74,2015-03-16,96
75,2015-03-17,73
76,2015-03-18,75
77,2015-03-19,86
78,2015-03-20,58
79,2015-03-21,66
80,2015-03-22,56
81,2015-03-23,78
82,2015-03-24,67
83,2015-03-25,86
84,2015-03-26,86
85,2015-03-27,89
86,2015-03-28,7
87,2015-03-29,84
88,2015-03-30,114
89,2015-03-31,93
90,2015-04-01,106
91,2015-04-02,117
92,2015-04-03,92
93,2015-04-04,94
94,2015-04-05,84
95,2015-04-06,123
96,2015-04-07,104
97,2015-04-08,112
98,2015-04-09,95
99,2015-04-10,108
100,2015-04-11,152
101,2015-04-12,133
102,2015-04-13,153
103,2015-04-14,134
104,2015-04-15,155
105,2015-04-16,140
106,2015-04-17,166
107,2015-04-18,195
108,2015-04-19,147
109,2015-04-20,59
110,2015-04-21,150
111,2015-04-22,151
112,2015-04-23,145
113,2015-04-24,128
114,2015-04-25,151
115,2015-04-26,140
116,2015-04-27,93
117,2015-04-28,163
118,2015-04-29,173
119,2015-04-30,129
120,2015-05-01,132
121,2015-05-02,150
122,2015-05-03,148
123,2015-05-04,118
124,2015-05-05,161
125,2015-05-06,141
126,2015-05-07,158
127,2015-05-08,180
128,2015-05-09,141
129,2015-05-10,167
130,2015-05-11,146
131,2015-05-12,198
132,2015-05-13,168
133,2015-05-14,185
134,2015-05-15,196
135,2015-05-16,160
136,2015-05-17,200
137,2015-05-18,124
138,2015-05-19,183
139,2015-05-20,204
140,2015-05-21,134
141,2015-05-22,177
142,2015-05-23,99
143,2015-05-24,143
144,2015-05-25,140
145,2015-05-26,201
146,2015-05-27,171
147,2015-05-28,157
148,2015-05-29,158
149,2015-05-30,168
150,2015-05-31,126
151,2015-06-01,103
152,2015-06-02,63
153,2015-06-03,185
154,2015-06-04,195
155,2015-06-05,154
156,2015-06-06,148
157,2015-06-07,144
158,2015-06-08,168
159,2015-06-09,181
160,2015-06-10,204
161,2015-06-11,157
162,2015-06-12,145
163,2015-06-13,173
164,2015-06-14,157
165,2015-06-15,161
166,2015-06-16,166
167,2015-06-17,177
168,2015-06-18,171
169,2015-06-19,183
170,2015-06-20,163
171,2015-06-21,151
172,2015-06-22,163
173,2015-06-23,138
174,2015-06-24,193
175,2015-06-25,169
176,2015-06-26,199
177,2015-06-27,115
178,2015-06-28,133
179,2015-06-29,173
180,2015-06-30,156
181,2015-07-01,122
182,2015-07-02,150
183,2015-07-03,119
184,2015-07-04,97
185,2015-07-05,125
186,2015-07-06,147
187,2015-07-07,156
188,2015-07-08,148
189,2015-07-09,146
190,2015-07-10,180
191,2015-07-11,203
192,2015-07-12,174
193,2015-07-13,154
194,2015-07-14,169
195,2015-07-15,155
196,2015-07-16,170
197,2015-07-17,179
198,2015-07-18,149
199,2015-07-19,160
200,2015-07-20,149
201,2015-07-21,180
202,2015-07-22,169
203,2015-07-23,177
204,2015-07-24,195
205,2015-07-25,174
206,2015-07-26,156
207,2015-07-27,118
208,2015-07-28,192
209,2015-07-29,148
210,2015-07-30,132
211,2015-07-31,177
212,2015-08-01,175
213,2015-08-02,170
214,2015-08-03,167
215,2015-08-04,160
216,2015-08-05,197
217,2015-08-06,172
218,2015-08-07,173
219,2015-08-08,187
220,2015-08-09,172
221,2015-08-10,155
222,2015-08-11,128
223,2015-08-12,188
224,2015-08-13,210
225,2015-08-14,207
226,2015-08-15,204
227,2015-08-16,171
228,2015-08-17,168
229,2015-08-18,165
230,2015-08-19,181
231,2015-08-20,184
232,2015-08-21,192
233,2015-08-22,176
234,2015-08-23,232
235,2015-08-24,194
236,2015-08-25,202
237,2015-08-26,128
238,2015-08-27,183
239,2015-08-28,207
240,2015-08-29,184
241,2015-08-30,171
242,2015-08-31,163
243,2015-09-01,188
244,2015-09-02,195
245,2015-09-03,212
246,2015-09-04,187
247,2015-09-05,136
248,2015-09-06,153
249,2015-09-07,161
250,2015-09-08,178
251,2015-09-09,206
252,2015-09-10,123
253,2015-09-11,175
254,2015-09-12,175
255,2015-09-13,168
256,2015-09-14,163
257,2015-09-15,197
258,2015-09-16,221
259,2015-09-17,206
260,2015-09-18,197
261,2015-09-19,222
262,2015-09-20,221
263,2015-09-21,194
264,2015-09-22,204
265,2015-09-23,201
266,2015-09-24,203
267,2015-09-25,249
268,2015-09-26,168
269,2015-09-27,186
270,2015-09-28,154
271,2015-09-29,159
272,2015-09-30,130
273,2015-10-01,115
274,2015-10-02,57
275,2015-10-03,106
276,2015-10-04,128
277,2015-10-05,109
278,2015-10-06,115
279,2015-10-07,146
280,2015-10-08,142
281,2015-10-09,144
282,2015-10-10,172
283,2015-10-11,201
284,2015-10-12,138
285,2015-10-13,136
286,2015-10-14,153
287,2015-10-15,148
288,2015-10-16,148
289,2015-10-17,176
290,2015-10-18,123
291,2015-10-19,104
292,2015-10-20,139
293,2015-10-21,146
294,2015-10-22,146
295,2015-10-23,180
296,2015-10-24,172
297,2015-10-25,155
298,2015-10-26,142
299,2015-10-27,331
300,2015-10-28,217
301,2015-10-29,268
302,2015-10-30,275
303,2015-10-31,206
304,2015-11-01,199
305,2015-11-02,202
306,2015-11-03,223
307,2015-11-04,230
308,2015-11-05,225
309,2015-11-06,214
310,2015-11-07,189
311,2015-11-08,172
312,2015-11-09,154
313,2015-11-10,94
314,2015-11-11,142
315,2015-11-12,165
316,2015-11-13,156
317,2015-11-14,172
318,2015-11-15,136
319,2015-11-16,126
320,2015-11-17,137
321,2015-11-18,128
322,2015-11-19,96
323,2015-11-20,193
324,2015-11-21,159
325,2015-11-22,148
326,2015-11-23,109
327,2015-11-24,143
328,2015-11-25,149
329,2015-11-26,73
330,2015-11-27,121
331,2015-11-28,77
332,2015-11-29,104
333,2015-11-30,92
334,2015-12-01,102
335,2015-12-02,108
336,2015-12-03,123
337,2015-12-04,128
338,2015-12-05,134
339,2015-12-06,102
340,2015-12-07,106
341,2015-12-08,114
342,2015-12-09,120
343,2015-12-10,113
344,2015-12-11,135
345,2015-12-12,161
346,2015-12-13,140
347,2015-12-14,115
348,2015-12-15,126
349,2015-12-16,133
350,2015-12-17,86
351,2015-12-18,114
352,2015-12-19,106
353,2015-12-20,91
354,2015-12-21,112
355,2015-12-22,68
356,2015-12-23,77
357,2015-12-24,73
358,2015-12-25,30
359,2015-12-26,40
360,2015-12-27,61
361,2015-12-28,64
362,2015-12-29,44
363,2015-12-30,82
364,2015-12-31,62
