,date,503
0,2015-01-01,24
1,2015-01-02,54
2,2015-01-03,16
3,2015-01-04,22
4,2015-01-05,73
5,2015-01-06,41
6,2015-01-07,53
7,2015-01-08,38
8,2015-01-09,42
9,2015-01-10,18
10,2015-01-11,26
11,2015-01-12,40
12,2015-01-13,59
13,2015-01-14,70
14,2015-01-15,67
15,2015-01-16,65
16,2015-01-17,40
17,2015-01-18,6
18,2015-01-19,55
19,2015-01-20,91
20,2015-01-21,84
21,2015-01-22,90
22,2015-01-23,72
23,2015-01-24,18
24,2015-01-25,41
25,2015-01-26,23
26,2015-01-27,7
27,2015-01-28,32
28,2015-01-29,43
29,2015-01-30,56
30,2015-01-31,18
31,2015-02-01,28
32,2015-02-02,9
33,2015-02-03,28
34,2015-02-04,47
35,2015-02-05,45
36,2015-02-06,35
37,2015-02-07,26
38,2015-02-08,35
39,2015-02-09,28
40,2015-02-10,42
41,2015-02-11,48
42,2015-02-12,52
43,2015-02-13,41
44,2015-02-14,17
45,2015-02-15,10
46,2015-02-16,11
47,2015-02-17,25
48,2015-02-18,43
49,2015-02-19,38
50,2015-02-20,31
51,2015-02-21,8
52,2015-02-22,22
53,2015-02-23,47
54,2015-02-24,45
55,2015-02-25,58
56,2015-02-26,55
57,2015-02-27,48
58,2015-02-28,25
59,2015-03-01,17
60,2015-03-02,35
61,2015-03-03,28
62,2015-03-04,39
63,2015-03-05,8
64,2015-03-06,33
65,2015-03-07,19
66,2015-03-08,38
67,2015-03-09,58
68,2015-03-10,68
69,2015-03-11,108
70,2015-03-12,84
71,2015-03-13,83
72,2015-03-14,15
73,2015-03-15,36
74,2015-03-16,82
75,2015-03-17,72
76,2015-03-18,67
77,2015-03-19,74
78,2015-03-20,40
79,2015-03-21,43
80,2015-03-22,45
81,2015-03-23,69
82,2015-03-24,74
83,2015-03-25,68
84,2015-03-26,70
85,2015-03-27,65
86,2015-03-28,7
87,2015-03-29,49
88,2015-03-30,100
89,2015-03-31,62
90,2015-04-01,110
91,2015-04-02,107
92,2015-04-03,52
93,2015-04-04,71
94,2015-04-05,55
95,2015-04-06,107
96,2015-04-07,90
97,2015-04-08,91
98,2015-04-09,104
99,2015-04-10,94
100,2015-04-11,61
101,2015-04-12,83
102,2015-04-13,128
103,2015-04-14,125
104,2015-04-15,150
105,2015-04-16,144
106,2015-04-17,112
107,2015-04-18,83
108,2015-04-19,87
109,2015-04-20,55
110,2015-04-21,141
111,2015-04-22,122
112,2015-04-23,116
113,2015-04-24,117
114,2015-04-25,81
115,2015-04-26,78
116,2015-04-27,135
117,2015-04-28,156
118,2015-04-29,143
119,2015-04-30,137
120,2015-05-01,130
121,2015-05-02,80
122,2015-05-03,90
123,2015-05-04,137
124,2015-05-05,162
125,2015-05-06,162
126,2015-05-07,164
