,date,502
0,2015-01-01,29
1,2015-01-02,29
2,2015-01-03,16
3,2015-01-04,26
4,2015-01-05,31
5,2015-01-06,26
6,2015-01-07,31
7,2015-01-08,36
8,2015-01-09,22
9,2015-01-10,10
10,2015-01-11,38
11,2015-01-12,26
12,2015-01-13,41
13,2015-01-14,36
14,2015-01-15,47
15,2015-01-16,53
16,2015-01-17,41
17,2015-01-18,13
18,2015-01-19,25
19,2015-01-20,36
20,2015-01-21,36
21,2015-01-22,48
22,2015-01-23,62
23,2015-01-24,14
24,2015-01-25,29
25,2015-01-26,6
26,2015-01-27,5
27,2015-01-28,11
28,2015-01-29,28
29,2015-01-30,34
30,2015-01-31,22
31,2015-02-01,25
32,2015-02-02,8
33,2015-02-03,6
34,2015-02-04,21
35,2015-02-05,24
36,2015-02-06,28
37,2015-02-07,39
38,2015-02-08,24
39,2015-02-09,22
40,2015-02-10,26
41,2015-02-11,25
42,2015-02-12,24
43,2015-02-13,35
44,2015-02-14,24
45,2015-02-15,13
46,2015-02-16,16
47,2015-02-17,10
48,2015-02-18,28
49,2015-02-19,33
50,2015-02-20,16
51,2015-02-21,23
52,2015-02-22,14
53,2015-02-23,20
54,2015-02-24,25
55,2015-02-25,21
56,2015-02-26,38
57,2015-02-27,31
58,2015-02-28,33
59,2015-03-01,20
60,2015-03-02,20
61,2015-03-03,19
62,2015-03-04,21
63,2015-03-05,8
64,2015-03-06,21
65,2015-03-07,38
66,2015-03-08,27
67,2015-03-09,32
68,2015-03-10,27
69,2015-03-11,45
70,2015-03-12,62
71,2015-03-13,41
72,2015-03-14,15
73,2015-03-15,33
74,2015-03-16,37
75,2015-03-17,45
76,2015-03-18,21
77,2015-03-19,37
78,2015-03-20,24
79,2015-03-21,32
80,2015-03-22,33
81,2015-03-23,21
82,2015-03-24,20
83,2015-03-25,31
84,2015-03-26,37
85,2015-03-27,52
86,2015-03-28,7
87,2015-03-29,64
88,2015-03-30,29
89,2015-03-31,51
90,2015-04-01,33
91,2015-04-02,72
92,2015-04-03,50
93,2015-04-04,59
94,2015-04-05,59
95,2015-04-06,49
96,2015-04-07,34
97,2015-04-08,42
98,2015-04-09,42
99,2015-04-10,43
100,2015-04-11,70
101,2015-04-12,59
102,2015-04-13,50
103,2015-04-14,54
104,2015-04-15,19
105,2015-04-16,0
106,2015-04-17,0
107,2015-04-18,0
108,2015-04-19,0
109,2015-04-20,0
110,2015-04-21,0
111,2015-04-22,0
112,2015-04-23,0
113,2015-04-24,0
114,2015-04-25,0
115,2015-04-26,0
116,2015-04-27,0
117,2015-04-28,0
118,2015-04-29,0
119,2015-04-30,0
120,2015-05-01,0
121,2015-05-02,0
122,2015-05-03,0
123,2015-05-04,0
124,2015-05-05,0
125,2015-05-06,0
126,2015-05-07,0
127,2015-05-08,0
128,2015-05-09,0
129,2015-05-10,0
130,2015-05-11,0
131,2015-05-12,0
132,2015-05-13,0
133,2015-05-14,0
134,2015-05-15,0
135,2015-05-16,0
136,2015-05-17,0
137,2015-05-18,0
138,2015-05-19,0
139,2015-05-20,0
140,2015-05-21,0
141,2015-05-22,0
142,2015-05-23,0
143,2015-05-24,0
144,2015-05-25,0
145,2015-05-26,0
146,2015-05-27,0
147,2015-05-28,0
148,2015-05-29,0
149,2015-05-30,0
150,2015-05-31,0
151,2015-06-01,0
152,2015-06-02,0
153,2015-06-03,0
154,2015-06-04,0
155,2015-06-05,0
156,2015-06-06,0
157,2015-06-07,0
158,2015-06-08,0
159,2015-06-09,16
160,2015-06-10,64
161,2015-06-11,63
162,2015-06-12,44
163,2015-06-13,78
164,2015-06-14,74
165,2015-06-15,45
166,2015-06-16,68
167,2015-06-17,64
168,2015-06-18,59
169,2015-06-19,87
170,2015-06-20,64
171,2015-06-21,71
172,2015-06-22,59
173,2015-06-23,67
174,2015-06-24,75
175,2015-06-25,78
176,2015-06-26,69
177,2015-06-27,57
178,2015-06-28,56
179,2015-06-29,63
180,2015-06-30,70
181,2015-07-01,76
182,2015-07-02,76
183,2015-07-03,77
184,2015-07-04,83
185,2015-07-05,47
186,2015-07-06,57
187,2015-07-07,77
188,2015-07-08,86
189,2015-07-09,80
190,2015-07-10,75
191,2015-07-11,84
192,2015-07-12,75
193,2015-07-13,74
194,2015-07-14,81
195,2015-07-15,67
196,2015-07-16,92
197,2015-07-17,65
198,2015-07-18,83
199,2015-07-19,72
200,2015-07-20,68
201,2015-07-21,95
202,2015-07-22,87
203,2015-07-23,99
204,2015-07-24,97
205,2015-07-25,83
206,2015-07-26,68
207,2015-07-27,74
208,2015-07-28,68
209,2015-07-29,81
210,2015-07-30,74
211,2015-07-31,83
212,2015-08-01,80
213,2015-08-02,82
214,2015-08-03,52
215,2015-08-04,90
216,2015-08-05,80
217,2015-08-06,116
218,2015-08-07,78
219,2015-08-08,87
220,2015-08-09,71
221,2015-08-10,78
222,2015-08-11,44
223,2015-08-12,89
224,2015-08-13,74
225,2015-08-14,98
226,2015-08-15,92
227,2015-08-16,97
228,2015-08-17,47
229,2015-08-18,85
230,2015-08-19,93
231,2015-08-20,83
232,2015-08-21,83
233,2015-08-22,75
234,2015-08-23,88
235,2015-08-24,76
236,2015-08-25,73
237,2015-08-26,77
238,2015-08-27,91
239,2015-08-28,84
240,2015-08-29,87
241,2015-08-30,68
242,2015-08-31,66
243,2015-09-01,73
244,2015-09-02,78
245,2015-09-03,80
246,2015-09-04,95
247,2015-09-05,68
248,2015-09-06,83
249,2015-09-07,63
250,2015-09-08,72
251,2015-09-09,71
252,2015-09-10,58
253,2015-09-11,88
254,2015-09-12,95
255,2015-09-13,74
256,2015-09-14,51
257,2015-09-15,78
258,2015-09-16,102
259,2015-09-17,92
260,2015-09-18,99
261,2015-09-19,99
262,2015-09-20,89
263,2015-09-21,59
264,2015-09-22,84
265,2015-09-23,85
266,2015-09-24,90
267,2015-09-25,92
268,2015-09-26,90
269,2015-09-27,89
270,2015-09-28,63
271,2015-09-29,77
272,2015-09-30,73
273,2015-10-01,68
274,2015-10-02,26
275,2015-10-03,44
276,2015-10-04,62
277,2015-10-05,58
278,2015-10-06,70
279,2015-10-07,86
280,2015-10-08,88
281,2015-10-09,76
282,2015-10-10,82
283,2015-10-11,78
284,2015-10-12,67
285,2015-10-13,92
286,2015-10-14,82
