date,470
2015-01-01,22
2015-01-02,55
2015-01-03,20
2015-01-04,46
2015-01-05,57
2015-01-06,27
2015-01-07,36
2015-01-08,22
2015-01-09,29
2015-01-10,34
2015-01-11,39
2015-01-12,42
2015-01-13,43
2015-01-14,29
2015-01-15,43
2015-01-16,42
2015-01-17,43
2015-01-18,6
2015-01-19,46
2015-01-20,41
2015-01-21,45
2015-01-22,46
2015-01-23,49
2015-01-24,19
2015-01-25,45
2015-01-26,20
2015-01-27,4
2015-01-28,13
2015-01-29,27
2015-01-30,35
2015-01-31,24
2015-02-01,35
2015-02-02,8
2015-02-03,18
2015-02-04,28
2015-02-05,25
2015-02-06,32
2015-02-07,27
2015-02-08,33
2015-02-09,13
2015-02-10,33
2015-02-11,26
2015-02-12,34
2015-02-13,22
2015-02-14,29
2015-02-15,18
2015-02-16,30
2015-02-17,28
2015-02-18,20
2015-02-19,29
2015-02-20,16
2015-02-21,19
2015-02-22,18
2015-02-23,23
2015-02-24,17
2015-02-25,39
2015-02-26,24
2015-02-27,30
2015-02-28,21
2015-03-01,16
2015-03-02,12
2015-03-03,22
2015-03-04,25
2015-03-05,3
2015-03-06,18
2015-03-07,26
2015-03-08,43
2015-03-09,47
2015-03-10,31
2015-03-11,69
2015-03-12,53
2015-03-13,66
2015-03-14,30
2015-03-15,51
2015-03-16,60
2015-03-17,44
2015-03-18,45
2015-03-19,33
2015-03-20,35
2015-03-21,52
2015-03-22,40
2015-03-23,34
2015-03-24,43
2015-03-25,47
2015-03-26,40
2015-03-27,49
2015-03-28,10
2015-03-29,39
2015-03-30,64
2015-03-31,43
2015-04-01,67
2015-04-02,61
2015-04-03,86
2015-04-04,76
2015-04-05,64
2015-04-06,67
2015-04-07,47
2015-04-08,67
2015-04-09,40
2015-04-10,73
2015-04-11,89
2015-04-12,71
2015-04-13,97
2015-04-14,73
2015-04-15,90
2015-04-16,84
2015-04-17,101
2015-04-18,174
2015-04-19,154
2015-04-20,64
2015-04-21,136
2015-04-22,109
2015-04-23,111
2015-04-24,118
2015-04-25,134
2015-04-26,107
2015-04-27,118
2015-04-28,145
2015-04-29,175
2015-04-30,169
2015-05-01,129
2015-05-02,157
2015-05-03,156
2015-05-04,140
2015-05-05,206
2015-05-06,174
2015-05-07,178
2015-05-08,177
2015-05-09,131
2015-05-10,169
2015-05-11,192
2015-05-12,175
2015-05-13,178
2015-05-14,131
2015-05-15,129
2015-05-16,124
2015-05-17,106
2015-05-18,120
2015-05-19,141
2015-05-20,104
2015-05-21,118
2015-05-22,93
2015-05-23,87
2015-05-24,97
2015-05-25,113
2015-05-26,143
2015-05-27,122
2015-05-28,161
2015-05-29,149
2015-05-30,157
2015-05-31,95
2015-06-01,63
2015-06-02,55
2015-06-03,117
2015-06-04,125
2015-06-05,123
2015-06-06,109
2015-06-07,130
2015-06-08,117
2015-06-09,121
2015-06-10,145
2015-06-11,147
2015-06-12,144
2015-06-13,147
2015-06-14,109
2015-06-15,90
2015-06-16,109
2015-06-17,126
2015-06-18,132
2015-06-19,128
2015-06-20,107
2015-06-21,128
2015-06-22,172
2015-06-23,116
2015-06-24,142
2015-06-25,142
2015-06-26,148
2015-06-27,81
2015-06-28,97
2015-06-29,121
2015-06-30,130
2015-07-01,142
2015-07-02,126
2015-07-03,112
2015-07-04,68
2015-07-05,93
2015-07-06,94
2015-07-07,108
2015-07-08,107
2015-07-09,95
2015-07-10,140
2015-07-11,141
2015-07-12,153
2015-07-13,116
