,date,433
0,2015-01-01,20
1,2015-01-02,49
2,2015-01-03,34
3,2015-01-04,52
4,2015-01-05,51
5,2015-01-06,22
6,2015-01-07,56
7,2015-01-08,41
8,2015-01-09,35
9,2015-01-10,50
10,2015-01-11,36
11,2015-01-12,34
12,2015-01-13,38
13,2015-01-14,71
14,2015-01-15,65
15,2015-01-16,67
16,2015-01-17,45
17,2015-01-18,16
18,2015-01-19,39
19,2015-01-20,41
20,2015-01-21,62
21,2015-01-22,71
22,2015-01-23,70
23,2015-01-24,41
24,2015-01-25,67
25,2015-01-26,19
26,2015-01-27,8
27,2015-01-28,31
28,2015-01-29,57
29,2015-01-30,39
30,2015-01-31,47
31,2015-02-01,31
32,2015-02-02,5
33,2015-02-03,31
34,2015-02-04,50
35,2015-02-05,41
36,2015-02-06,50
37,2015-02-07,51
38,2015-02-08,39
39,2015-02-09,27
40,2015-02-10,53
41,2015-02-11,57
42,2015-02-12,43
43,2015-02-13,41
44,2015-02-14,35
45,2015-02-15,17
46,2015-02-16,27
47,2015-02-17,20
48,2015-02-18,44
49,2015-02-19,38
50,2015-02-20,41
51,2015-02-21,27
52,2015-02-22,35
53,2015-02-23,33
54,2015-02-24,31
55,2015-02-25,53
56,2015-02-26,47
57,2015-02-27,38
58,2015-02-28,62
59,2015-03-01,9
60,2015-03-02,22
61,2015-03-03,46
62,2015-03-04,39
63,2015-03-05,13
64,2015-03-06,33
65,2015-03-07,35
66,2015-03-08,47
67,2015-03-09,31
68,2015-03-10,51
69,2015-03-11,49
70,2015-03-12,75
71,2015-03-13,74
72,2015-03-14,29
73,2015-03-15,54
74,2015-03-16,57
75,2015-03-17,63
76,2015-03-18,70
77,2015-03-19,53
78,2015-03-20,55
79,2015-03-21,54
80,2015-03-22,57
81,2015-03-23,53
82,2015-03-24,40
83,2015-03-25,60
84,2015-03-26,53
85,2015-03-27,67
86,2015-03-28,6
87,2015-03-29,63
88,2015-03-30,66
89,2015-03-31,91
90,2015-04-01,89
91,2015-04-02,105
92,2015-04-03,113
93,2015-04-04,61
94,2015-04-05,74
95,2015-04-06,94
96,2015-04-07,93
97,2015-04-08,83
98,2015-04-09,88
99,2015-04-10,96
100,2015-04-11,80
101,2015-04-12,76
102,2015-04-13,66
103,2015-04-14,112
104,2015-04-15,117
105,2015-04-16,105
106,2015-04-17,86
107,2015-04-18,135
108,2015-04-19,118
109,2015-04-20,36
110,2015-04-21,108
111,2015-04-22,113
112,2015-04-23,85
113,2015-04-24,117
114,2015-04-25,108
115,2015-04-26,97
116,2015-04-27,83
117,2015-04-28,97
118,2015-04-29,110
119,2015-04-30,106
120,2015-05-01,99
121,2015-05-02,134
122,2015-05-03,102
123,2015-05-04,106
124,2015-05-05,106
125,2015-05-06,103
126,2015-05-07,108
127,2015-05-08,134
128,2015-05-09,136
129,2015-05-10,122
130,2015-05-11,88
131,2015-05-12,102
132,2015-05-13,107
133,2015-05-14,110
134,2015-05-15,123
135,2015-05-16,130
136,2015-05-17,126
137,2015-05-18,116
138,2015-05-19,118
139,2015-05-20,114
140,2015-05-21,124
141,2015-05-22,107
142,2015-05-23,100
143,2015-05-24,89
144,2015-05-25,108
145,2015-05-26,89
146,2015-05-27,117
147,2015-05-28,113
148,2015-05-29,166
149,2015-05-30,139
150,2015-05-31,108
151,2015-06-01,57
152,2015-06-02,60
153,2015-06-03,126
154,2015-06-04,149
155,2015-06-05,143
156,2015-06-06,170
157,2015-06-07,118
158,2015-06-08,92
159,2015-06-09,125
160,2015-06-10,145
161,2015-06-11,137
162,2015-06-12,141
163,2015-06-13,139
164,2015-06-14,128
165,2015-06-15,98
166,2015-06-16,131
167,2015-06-17,128
168,2015-06-18,152
169,2015-06-19,133
