,date,402
0,2015-01-01,43
1,2015-01-02,91
2,2015-01-03,33
3,2015-01-04,71
4,2015-01-05,101
5,2015-01-06,52
6,2015-01-07,82
7,2015-01-08,56
8,2015-01-09,57
9,2015-01-10,40
10,2015-01-11,62
11,2015-01-12,58
12,2015-01-13,51
13,2015-01-14,95
14,2015-01-15,98
15,2015-01-16,104
16,2015-01-17,52
17,2015-01-18,16
18,2015-01-19,104
19,2015-01-20,139
20,2015-01-21,113
21,2015-01-22,130
22,2015-01-23,123
23,2015-01-24,27
24,2015-01-25,55
25,2015-01-26,18
26,2015-01-27,22
27,2015-01-28,58
28,2015-01-29,70
29,2015-01-30,83
30,2015-01-31,49
31,2015-02-01,8
32,2015-02-02,8
33,2015-02-03,37
34,2015-02-04,77
35,2015-02-05,74
36,2015-02-06,58
37,2015-02-07,61
38,2015-02-08,47
39,2015-02-09,52
40,2015-02-10,91
41,2015-02-11,86
42,2015-02-12,95
43,2015-02-13,84
44,2015-02-14,43
45,2015-02-15,19
46,2015-02-16,37
47,2015-02-17,48
48,2015-02-18,78
49,2015-02-19,61
50,2015-02-20,50
51,2015-02-21,25
52,2015-02-22,39
53,2015-02-23,51
54,2015-02-24,50
55,2015-02-25,70
56,2015-02-26,57
57,2015-02-27,79
58,2015-02-28,46
59,2015-03-01,19
60,2015-03-02,61
61,2015-03-03,46
62,2015-03-04,59
63,2015-03-05,16
64,2015-03-06,36
65,2015-03-07,36
66,2015-03-08,43
67,2015-03-09,116
68,2015-03-10,87
69,2015-03-11,152
70,2015-03-12,132
71,2015-03-13,149
72,2015-03-14,21
73,2015-03-15,79
74,2015-03-16,119
75,2015-03-17,114
76,2015-03-18,113
77,2015-03-19,111
78,2015-03-20,54
79,2015-03-21,74
80,2015-03-22,61
81,2015-03-23,102
82,2015-03-24,135
83,2015-03-25,118
84,2015-03-26,112
85,2015-03-27,108
86,2015-03-28,2
87,2015-03-29,82
88,2015-03-30,117
89,2015-03-31,121
90,2015-04-01,218
91,2015-04-02,221
92,2015-04-03,115
93,2015-04-04,113
94,2015-04-05,68
95,2015-04-06,188
96,2015-04-07,159
97,2015-04-08,171
98,2015-04-09,149
99,2015-04-10,107
100,2015-04-11,131
101,2015-04-12,151
102,2015-04-13,179
103,2015-04-14,190
104,2015-04-15,198
105,2015-04-16,198
106,2015-04-17,148
107,2015-04-18,173
108,2015-04-19,149
109,2015-04-20,113
110,2015-04-21,67
111,2015-04-22,175
112,2015-04-23,198
113,2015-04-24,170
114,2015-04-25,155
115,2015-04-26,125
116,2015-04-27,206
117,2015-04-28,230
118,2015-04-29,233
119,2015-04-30,233
120,2015-05-01,216
121,2015-05-02,182
122,2015-05-03,159
123,2015-05-04,246
124,2015-05-05,244
125,2015-05-06,243
126,2015-05-07,273
127,2015-05-08,231
128,2015-05-09,182
129,2015-05-10,192
130,2015-05-11,247
131,2015-05-12,274
132,2015-05-13,273
133,2015-05-14,298
134,2015-05-15,252
135,2015-05-16,171
136,2015-05-17,229
137,2015-05-18,250
138,2015-05-19,283
139,2015-05-20,252
140,2015-05-21,280
141,2015-05-22,265
142,2015-05-23,127
143,2015-05-24,148
144,2015-05-25,187
145,2015-05-26,267
146,2015-05-27,270
147,2015-05-28,254
148,2015-05-29,256
149,2015-05-30,219
150,2015-05-31,132
151,2015-06-01,134
152,2015-06-02,96
153,2015-06-03,288
154,2015-06-04,303
155,2015-06-05,207
156,2015-06-06,175
157,2015-06-07,203
158,2015-06-08,268
159,2015-06-09,312
160,2015-06-10,336
161,2015-06-11,325
162,2015-06-12,234
163,2015-06-13,206
164,2015-06-14,195
165,2015-06-15,194
166,2015-06-16,244
167,2015-06-17,341
168,2015-06-18,297
169,2015-06-19,219
170,2015-06-20,167
171,2015-06-21,155
172,2015-06-22,273
173,2015-06-23,223
174,2015-06-24,270
175,2015-06-25,268
176,2015-06-26,282
