date,418
2015-01-01,1
2015-01-02,3
2015-01-03,2
2015-01-04,3
2015-01-05,8
2015-01-06,6
2015-01-07,3
2015-01-08,4
2015-01-09,3
2015-01-10,3
2015-01-11,1
2015-01-12,6
2015-01-13,8
2015-01-14,3
2015-01-15,9
2015-01-16,5
2015-01-17,5
2015-01-18,3
2015-01-19,5
2015-01-20,8
2015-01-21,6
2015-01-22,11
2015-01-23,8
2015-01-24,2
2015-01-25,6
2015-01-26,7
2015-01-27,0
2015-01-28,3
2015-01-29,3
2015-01-30,4
2015-01-31,2
2015-02-01,5
2015-02-02,1
2015-02-03,2
2015-02-04,4
2015-02-05,2
2015-02-06,1
2015-02-07,4
2015-02-08,1
2015-02-09,1
2015-02-10,9
2015-02-11,2
2015-02-12,8
2015-02-13,2
2015-02-14,3
2015-02-15,2
2015-02-16,1
2015-02-17,3
2015-02-18,1
2015-02-19,4
2015-02-20,1
2015-02-21,0
2015-02-22,1
2015-02-23,1
2015-02-24,1
2015-02-25,3
2015-02-26,7
2015-02-27,1
2015-02-28,1
2015-03-01,0
2015-03-02,3
2015-03-03,3
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-08,2
2015-03-09,4
2015-03-10,5
2015-03-11,5
2015-03-12,7
2015-03-13,4
2015-03-14,0
2015-03-15,2
2015-03-16,2
2015-03-17,5
2015-03-18,6
2015-03-19,4
2015-03-20,2
2015-03-21,3
2015-03-22,10
2015-03-23,7
2015-03-24,5
2015-03-25,7
2015-03-26,3
2015-03-27,2
2015-03-28,0
2015-03-29,10
2015-03-30,4
2015-03-31,9
2015-04-01,4
2015-04-02,13
2015-04-03,8
2015-04-04,4
2015-04-05,8
2015-04-06,14
2015-04-07,8
2015-04-08,10
2015-04-09,7
2015-04-10,7
2015-04-11,25
2015-04-12,13
2015-04-13,14
2015-04-14,12
2015-04-15,20
2015-04-16,21
2015-04-17,13
2015-04-18,36
2015-04-19,19
2015-04-20,9
2015-04-21,11
2015-04-22,14
2015-04-23,8
2015-04-24,12
2015-04-25,24
2015-04-26,29
2015-04-27,15
2015-04-28,14
2015-04-29,24
2015-04-30,24
2015-05-01,14
2015-05-02,28
2015-05-03,20
2015-05-04,30
2015-05-05,22
2015-05-06,15
2015-05-07,21
2015-05-08,17
2015-05-09,11
2015-05-10,28
2015-05-11,20
2015-05-12,24
2015-05-13,29
2015-05-14,35
2015-05-15,21
2015-05-16,18
2015-05-17,27
2015-05-18,26
2015-05-19,23
2015-05-20,26
2015-05-21,15
2015-05-22,23
2015-05-23,18
2015-05-24,32
2015-05-25,33
2015-05-26,29
2015-05-27,20
2015-05-28,14
2015-05-29,29
2015-05-30,24
2015-05-31,14
2015-06-01,6
2015-06-02,4
2015-06-03,16
2015-06-04,24
2015-06-05,16
2015-06-06,10
2015-06-07,21
2015-06-08,21
2015-06-09,25
2015-06-10,19
2015-06-11,20
2015-06-12,29
2015-06-13,17
2015-06-14,17
2015-06-15,16
2015-06-16,25
2015-06-17,18
2015-06-18,24
2015-06-19,19
2015-06-20,11
2015-06-21,18
2015-06-22,26
2015-06-23,20
2015-06-24,27
2015-06-25,24
2015-06-26,25
2015-06-27,6
2015-06-28,12
2015-06-29,18
2015-06-30,29
2015-07-01,25
2015-07-02,19
2015-07-03,23
2015-07-04,33
2015-07-05,23
2015-07-06,24
2015-07-07,20
2015-07-08,19
2015-07-09,17
2015-07-10,27
2015-07-11,22
2015-07-12,29
2015-07-13,16
2015-07-14,24
2015-07-15,18
2015-07-16,32
2015-07-17,20
2015-07-18,32
2015-07-19,32
2015-07-20,16
2015-07-21,20
2015-07-22,23
2015-07-23,26
2015-07-24,27
2015-07-25,12
2015-07-26,29
2015-07-27,26
2015-07-28,21
2015-07-29,16
2015-07-30,19
2015-07-31,25
2015-08-01,24
2015-08-02,36
2015-08-03,28
2015-08-04,24
2015-08-05,22
2015-08-06,27
2015-08-07,27
2015-08-08,29
2015-08-09,35
2015-08-10,23
2015-08-11,20
2015-08-12,27
2015-08-13,30
2015-08-14,22
2015-08-15,40
2015-08-16,22
2015-08-17,19
2015-08-18,26
2015-08-19,21
2015-08-20,24
2015-08-21,20
2015-08-22,34
2015-08-23,32
2015-08-24,28
2015-08-25,28
2015-08-26,17
2015-08-27,19
2015-08-28,27
2015-08-29,33
2015-08-30,19
2015-08-31,31
2015-09-01,24
2015-09-02,31
2015-09-03,27
2015-09-04,26
2015-09-05,34
2015-09-06,31
2015-09-07,18
2015-09-08,31
2015-09-09,23
2015-09-10,12
2015-09-11,27
2015-09-12,26
2015-09-13,35
2015-09-14,24
2015-09-15,34
2015-09-16,26
2015-09-17,26
2015-09-18,31
2015-09-19,27
2015-09-20,26
2015-09-21,33
2015-09-22,42
2015-09-23,24
2015-09-24,29
2015-09-25,33
2015-09-26,15
2015-09-27,17
2015-09-28,32
2015-09-29,25
2015-09-30,23
2015-10-01,13
2015-10-02,3
2015-10-03,7
2015-10-04,14
2015-10-05,23
2015-10-06,33
2015-10-07,23
2015-10-08,20
2015-10-09,12
2015-10-10,26
2015-10-11,22
2015-10-12,23
2015-10-13,27
2015-10-14,26
2015-10-15,29
2015-10-16,25
2015-10-17,31
2015-10-18,18
2015-10-19,25
2015-10-20,23
2015-10-21,34
2015-10-22,25
2015-10-23,19
2015-10-24,21
2015-10-25,23
2015-10-26,26
2015-10-27,23
2015-10-28,14
2015-10-29,22
2015-10-30,21
2015-10-31,11
2015-11-01,19
2015-11-02,25
2015-11-03,22
2015-11-04,27
2015-11-05,19
2015-11-06,28
2015-11-07,18
2015-11-08,25
2015-11-09,18
2015-11-10,8
2015-11-11,17
2015-11-12,20
2015-11-13,14
2015-11-14,24
2015-11-15,13
2015-11-16,24
2015-11-17,25
2015-11-18,17
2015-11-19,13
2015-11-20,11
2015-11-21,19
2015-11-22,11
2015-11-23,17
2015-11-24,16
2015-11-25,21
2015-11-26,7
2015-11-27,5
2015-11-28,10
2015-11-29,17
2015-11-30,8
2015-12-01,4
2015-12-02,9
2015-12-03,21
2015-12-04,18
2015-12-05,20
2015-12-06,12
2015-12-07,19
2015-12-08,14
2015-12-09,14
2015-12-10,18
2015-12-11,14
2015-12-12,16
2015-12-13,29
2015-12-14,16
2015-12-15,19
2015-12-16,16
2015-12-17,15
2015-12-18,13
2015-12-19,11
2015-12-20,9
2015-12-21,10
2015-12-22,13
2015-12-23,7
2015-12-24,1
2015-12-25,0
2015-12-26,5
2015-12-27,4
2015-12-28,10
2015-12-29,3
2015-12-30,10
2015-12-31,13
