date,532
2015-01-01,10
2015-01-02,24
2015-01-03,11
2015-01-04,16
2015-01-05,18
2015-01-06,9
2015-01-07,13
2015-01-08,10
2015-01-09,7
2015-01-10,11
2015-01-11,7
2015-01-12,8
2015-01-13,11
2015-01-14,13
2015-01-15,16
2015-01-16,10
2015-01-17,12
2015-01-18,2
2015-01-19,19
2015-01-20,10
2015-01-21,16
2015-01-22,19
2015-01-23,14
2015-01-24,6
2015-01-25,19
2015-01-26,6
2015-01-27,2
2015-01-28,9
2015-01-29,8
2015-01-30,3
2015-01-31,7
2015-02-01,7
2015-02-02,3
2015-02-03,6
2015-02-04,7
2015-02-05,10
2015-02-06,6
2015-02-07,11
2015-02-08,13
2015-02-09,7
2015-02-10,11
2015-02-11,15
2015-02-12,13
2015-02-13,5
2015-02-14,7
2015-02-15,7
2015-02-16,8
2015-02-17,7
2015-02-18,9
2015-02-19,7
2015-02-20,2
2015-02-21,5
2015-02-22,7
2015-02-23,9
2015-02-24,4
2015-02-25,9
2015-02-26,10
2015-02-27,10
2015-02-28,14
2015-03-01,3
2015-03-02,9
2015-03-03,5
2015-03-04,10
2015-03-05,4
2015-03-06,2
2015-03-07,12
2015-03-08,24
2015-03-09,42
2015-03-10,18
2015-03-11,28
2015-03-12,32
2015-03-13,26
2015-03-14,8
2015-03-15,27
2015-03-16,27
2015-03-17,21
2015-03-18,18
2015-03-19,32
2015-03-20,9
2015-03-21,23
2015-03-22,45
2015-03-23,17
2015-03-24,16
2015-03-25,22
2015-03-26,24
2015-03-27,19
2015-03-28,4
2015-03-29,44
2015-03-30,25
2015-03-31,41
2015-04-01,36
2015-04-02,57
2015-04-03,37
2015-04-04,58
2015-04-05,68
2015-04-06,51
2015-04-07,27
2015-04-08,22
2015-04-09,24
2015-04-10,30
2015-04-11,135
2015-04-12,103
2015-04-13,53
2015-04-14,23
2015-04-15,68
2015-04-16,46
2015-04-17,49
2015-04-18,275
2015-04-19,113
2015-04-20,18
2015-04-21,53
2015-04-22,38
2015-04-23,40
2015-04-24,45
2015-04-25,154
2015-04-26,124
2015-04-27,42
2015-04-28,53
2015-04-29,78
2015-04-30,70
2015-05-01,74
2015-05-02,185
2015-05-03,203
2015-05-04,81
2015-05-05,69
2015-05-06,57
2015-05-07,90
2015-05-08,89
2015-05-09,159
2015-05-10,214
2015-05-11,70
2015-05-12,75
2015-05-13,68
2015-05-14,140
2015-05-15,100
2015-05-16,175
2015-05-17,193
2015-05-18,96
2015-05-19,60
2015-05-20,82
2015-05-21,86
2015-05-22,90
2015-05-23,185
2015-05-24,154
2015-05-25,169
2015-05-26,110
2015-05-27,74
2015-05-28,76
2015-05-29,111
2015-05-30,140
2015-05-31,64
2015-06-01,22
2015-06-02,15
2015-06-03,67
2015-06-04,78
2015-06-05,75
2015-06-06,152
2015-06-07,186
2015-06-08,82
2015-06-09,76
2015-06-10,92
2015-06-11,92
2015-06-12,83
2015-06-13,104
2015-06-14,146
2015-06-15,72
2015-06-16,64
2015-06-17,80
2015-06-18,70
2015-06-19,97
2015-06-20,94
2015-06-21,118
2015-06-22,83
2015-06-23,60
2015-06-24,79
2015-06-25,74
2015-06-26,88
2015-06-27,74
2015-06-28,84
2015-06-29,85
2015-06-30,90
2015-07-01,57
2015-07-02,92
2015-07-03,95
2015-07-04,114
2015-07-05,109
2015-07-06,87
2015-07-07,65
2015-07-08,88
2015-07-09,63
2015-07-10,83
2015-07-11,144
2015-07-12,119
2015-07-13,105
2015-07-14,65
2015-07-15,63
2015-07-16,127
2015-07-17,100
2015-07-18,142
2015-07-19,113
2015-07-20,72
2015-07-21,96
2015-07-22,91
2015-07-23,91
2015-07-24,93
