,date,345
0,2015-01-01,24
1,2015-01-02,61
2,2015-01-03,17
3,2015-01-04,58
4,2015-01-05,63
5,2015-01-06,45
6,2015-01-07,30
7,2015-01-08,48
8,2015-01-09,27
9,2015-01-10,33
10,2015-01-11,53
11,2015-01-12,40
12,2015-01-13,54
13,2015-01-14,68
14,2015-01-15,56
15,2015-01-16,52
16,2015-01-17,39
17,2015-01-18,12
18,2015-01-19,57
19,2015-01-20,90
20,2015-01-21,75
21,2015-01-22,69
22,2015-01-23,69
23,2015-01-24,24
24,2015-01-25,59
25,2015-01-26,13
26,2015-01-27,9
27,2015-01-28,26
28,2015-01-29,47
29,2015-01-30,40
30,2015-01-31,44
31,2015-02-01,36
32,2015-02-02,7
33,2015-02-03,34
34,2015-02-04,47
35,2015-02-05,58
36,2015-02-06,33
37,2015-02-07,42
38,2015-02-08,57
39,2015-02-09,30
40,2015-02-10,53
41,2015-02-11,61
42,2015-02-12,47
43,2015-02-13,35
44,2015-02-14,37
45,2015-02-15,22
46,2015-02-16,24
47,2015-02-17,33
48,2015-02-18,64
49,2015-02-19,44
50,2015-02-20,19
51,2015-02-21,18
52,2015-02-22,35
53,2015-02-23,45
54,2015-02-24,32
55,2015-02-25,52
56,2015-02-26,44
57,2015-02-27,42
58,2015-02-28,31
59,2015-03-01,18
60,2015-03-02,30
61,2015-03-03,21
62,2015-03-04,36
63,2015-03-05,6
64,2015-03-06,27
65,2015-03-07,27
66,2015-03-08,51
67,2015-03-09,81
68,2015-03-10,52
69,2015-03-11,93
70,2015-03-12,67
71,2015-03-13,57
72,2015-03-14,25
73,2015-03-15,40
74,2015-03-16,102
75,2015-03-17,72
76,2015-03-18,51
77,2015-03-19,76
78,2015-03-20,35
79,2015-03-21,40
80,2015-03-22,54
81,2015-03-23,64
82,2015-03-24,70
83,2015-03-25,54
84,2015-03-26,64
85,2015-03-27,63
86,2015-03-28,6
87,2015-03-29,53
88,2015-03-30,95
89,2015-03-31,56
90,2015-04-01,94
91,2015-04-02,99
92,2015-04-03,87
93,2015-04-04,82
94,2015-04-05,67
95,2015-04-06,133
96,2015-04-07,83
97,2015-04-08,78
98,2015-04-09,91
99,2015-04-10,83
100,2015-04-11,95
101,2015-04-12,111
102,2015-04-13,118
103,2015-04-14,98
104,2015-04-15,157
105,2015-04-16,138
106,2015-04-17,129
107,2015-04-18,144
108,2015-04-19,93
109,2015-04-20,61
110,2015-04-21,130
111,2015-04-22,122
112,2015-04-23,126
113,2015-04-24,79
114,2015-04-25,93
115,2015-04-26,110
116,2015-04-27,106
117,2015-04-28,124
118,2015-04-29,139
119,2015-04-30,145
120,2015-05-01,99
121,2015-05-02,113
122,2015-05-03,111
123,2015-05-04,140
124,2015-05-05,128
125,2015-05-06,152
126,2015-05-07,144
127,2015-05-08,122
128,2015-05-09,112
129,2015-05-10,148
130,2015-05-11,133
131,2015-05-12,141
132,2015-05-13,141
133,2015-05-14,150
134,2015-05-15,143
135,2015-05-16,104
136,2015-05-17,146
137,2015-05-18,120
138,2015-05-19,158
139,2015-05-20,156
140,2015-05-21,129
141,2015-05-22,115
142,2015-05-23,68
143,2015-05-24,75
144,2015-05-25,105
145,2015-05-26,153
146,2015-05-27,110
147,2015-05-28,141
148,2015-05-29,146
149,2015-05-30,142
150,2015-05-31,85
151,2015-06-01,65
152,2015-06-02,40
153,2015-06-03,110
154,2015-06-04,137
155,2015-06-05,131
156,2015-06-06,121
157,2015-06-07,111
158,2015-06-08,142
159,2015-06-09,146
160,2015-06-10,131
161,2015-06-11,139
162,2015-06-12,139
163,2015-06-13,115
164,2015-06-14,100
165,2015-06-15,104
166,2015-06-16,148
167,2015-06-17,162
168,2015-06-18,131
169,2015-06-19,132
170,2015-06-20,112
171,2015-06-21,101
172,2015-06-22,151
173,2015-06-23,126
174,2015-06-24,167
175,2015-06-25,152
176,2015-06-26,154
177,2015-06-27,67
178,2015-06-28,121
179,2015-06-29,142
180,2015-06-30,141
181,2015-07-01,125
182,2015-07-02,111
183,2015-07-03,95
184,2015-07-04,63
185,2015-07-05,90
186,2015-07-06,132
187,2015-07-07,134
188,2015-07-08,116
189,2015-07-09,117
190,2015-07-10,135
191,2015-07-11,109
192,2015-07-12,115
193,2015-07-13,131
194,2015-07-14,120
195,2015-07-15,125
196,2015-07-16,158
197,2015-07-17,132
198,2015-07-18,138
199,2015-07-19,128
200,2015-07-20,153
201,2015-07-21,159
202,2015-07-22,189
203,2015-07-23,174
204,2015-07-24,135
205,2015-07-25,133
206,2015-07-26,152
207,2015-07-27,156
208,2015-07-28,193
209,2015-07-29,160
210,2015-07-30,120
211,2015-07-31,153
212,2015-08-01,146
213,2015-08-02,127
214,2015-08-03,203
215,2015-08-04,166
216,2015-08-05,169
217,2015-08-06,205
218,2015-08-07,151
219,2015-08-08,135
220,2015-08-09,118
221,2015-08-10,158
222,2015-08-11,94
223,2015-08-12,157
224,2015-08-13,157
225,2015-08-14,139
226,2015-08-15,122
227,2015-08-16,123
228,2015-08-17,145
229,2015-08-18,140
230,2015-08-19,180
231,2015-08-20,154
232,2015-08-21,142
233,2015-08-22,110
234,2015-08-23,123
235,2015-08-24,151
236,2015-08-25,161
237,2015-08-26,144
238,2015-08-27,161
239,2015-08-28,126
240,2015-08-29,123
241,2015-08-30,140
242,2015-08-31,159
243,2015-09-01,164
244,2015-09-02,182
245,2015-09-03,190
246,2015-09-04,151
247,2015-09-05,104
248,2015-09-06,115
249,2015-09-07,116
250,2015-09-08,175
251,2015-09-09,162
252,2015-09-10,86
253,2015-09-11,178
254,2015-09-12,120
255,2015-09-13,130
256,2015-09-14,146
257,2015-09-15,186
258,2015-09-16,190
259,2015-09-17,194
260,2015-09-18,209
261,2015-09-19,149
262,2015-09-20,136
263,2015-09-21,176
264,2015-09-22,166
265,2015-09-23,192
266,2015-09-24,229
267,2015-09-25,188
268,2015-09-26,155
269,2015-09-27,141
270,2015-09-28,199
271,2015-09-29,189
272,2015-09-30,165
273,2015-10-01,129
274,2015-10-02,33
275,2015-10-03,73
276,2015-10-04,102
277,2015-10-05,158
278,2015-10-06,231
279,2015-10-07,252
280,2015-10-08,235
281,2015-10-09,168
282,2015-10-10,171
283,2015-10-11,169
284,2015-10-12,228
285,2015-10-13,227
286,2015-10-14,260
287,2015-10-15,236
288,2015-10-16,210
289,2015-10-17,158
290,2015-10-18,144
291,2015-10-19,164
292,2015-10-20,230
293,2015-10-21,234
294,2015-10-22,251
295,2015-10-23,162
296,2015-10-24,123
297,2015-10-25,116
298,2015-10-26,182
299,2015-10-27,171
300,2015-10-28,86
301,2015-10-29,178
302,2015-10-30,155
303,2015-10-31,2
304,2015-11-01,94
305,2015-11-02,172
306,2015-11-03,167
307,2015-11-04,190
308,2015-11-05,163
309,2015-11-06,156
310,2015-11-07,144
311,2015-11-08,130
312,2015-11-09,181
313,2015-11-10,89
314,2015-11-11,150
315,2015-11-12,155
316,2015-11-13,137
317,2015-11-14,95
318,2015-11-15,117
319,2015-11-16,163
320,2015-11-17,127
321,2015-11-18,189
322,2015-11-19,89
323,2015-11-20,154
324,2015-11-21,126
325,2015-11-22,95
326,2015-11-23,120
327,2015-11-24,138
328,2015-11-25,94
329,2015-11-26,62
330,2015-11-27,85
331,2015-11-28,53
332,2015-11-29,73
333,2015-11-30,120
334,2015-12-01,68
335,2015-12-02,108
336,2015-12-03,127
337,2015-12-04,124
338,2015-12-05,121
339,2015-12-06,108
340,2015-12-07,128
341,2015-12-08,145
342,2015-12-09,148
343,2015-12-10,156
344,2015-12-11,143
345,2015-12-12,125
346,2015-12-13,129
347,2015-12-14,125
348,2015-12-15,154
349,2015-12-16,125
350,2015-12-17,90
351,2015-12-18,126
352,2015-12-19,69
353,2015-12-20,87
354,2015-12-21,114
355,2015-12-22,94
356,2015-12-23,43
357,2015-12-24,82
358,2015-12-25,23
359,2015-12-26,43
360,2015-12-27,56
361,2015-12-28,69
362,2015-12-29,58
363,2015-12-30,80
364,2015-12-31,64
