date,274
2015-01-01,8
2015-01-02,14
2015-01-03,5
2015-01-04,10
2015-01-05,21
2015-01-06,7
2015-01-07,5
2015-01-08,4
2015-01-09,7
2015-01-10,7
2015-01-11,15
2015-01-12,8
2015-01-13,6
2015-01-14,13
2015-01-15,9
2015-01-16,9
2015-01-17,6
2015-01-18,1
2015-01-19,13
2015-01-20,20
2015-01-21,9
2015-01-22,5
2015-01-23,9
2015-01-24,4
2015-01-25,9
2015-01-26,3
2015-01-27,1
2015-01-28,4
2015-01-29,9
2015-01-30,3
2015-01-31,5
2015-02-01,13
2015-02-02,1
2015-02-03,7
2015-02-04,10
2015-02-05,6
2015-02-06,6
2015-02-07,11
2015-02-08,12
2015-02-09,6
2015-02-10,11
2015-02-11,5
2015-02-12,10
2015-02-13,8
2015-02-14,2
2015-02-15,4
2015-02-16,4
2015-02-17,7
2015-02-18,4
2015-02-19,2
2015-02-20,4
2015-02-21,1
2015-02-22,3
2015-02-23,5
2015-02-24,6
2015-02-25,5
2015-02-26,7
2015-02-27,7
2015-02-28,6
2015-03-01,5
2015-03-02,5
2015-03-03,6
2015-03-04,4
2015-03-05,0
2015-03-06,7
2015-03-07,6
2015-03-08,10
2015-03-09,12
2015-03-10,17
2015-03-11,12
2015-03-12,12
2015-03-13,13
2015-03-14,4
2015-03-15,6
2015-03-16,10
2015-03-17,4
2015-03-18,5
2015-03-19,7
2015-03-20,2
2015-03-21,12
2015-03-22,6
2015-03-23,13
2015-03-24,10
2015-03-25,5
2015-03-26,9
2015-03-27,10
2015-03-28,5
2015-03-29,6
2015-03-30,16
2015-03-31,14
2015-04-01,19
2015-04-02,12
2015-04-03,14
2015-04-04,7
2015-04-05,13
2015-04-06,28
2015-04-07,9
2015-04-08,13
2015-04-09,13
2015-04-10,16
2015-04-11,23
2015-04-12,19
2015-04-13,20
2015-04-14,12
2015-04-15,17
2015-04-16,20
2015-04-17,15
2015-04-18,44
2015-04-19,18
2015-04-20,11
2015-04-21,20
2015-04-22,14
2015-04-23,12
2015-04-24,14
2015-04-25,22
2015-04-26,21
2015-04-27,17
2015-04-28,22
2015-04-29,30
2015-04-30,24
2015-05-01,27
2015-05-02,22
2015-05-03,20
2015-05-04,30
2015-05-05,39
2015-05-06,35
2015-05-07,31
2015-05-08,35
2015-05-09,43
2015-05-10,28
2015-05-11,25
2015-05-12,31
2015-05-13,32
2015-05-14,32
2015-05-15,24
2015-05-16,26
2015-05-17,24
2015-05-18,29
2015-05-19,20
2015-05-20,39
2015-05-21,25
2015-05-22,29
2015-05-23,17
2015-05-24,11
2015-05-25,19
2015-05-26,33
2015-05-27,23
2015-05-28,28
2015-05-29,30
2015-05-30,24
2015-05-31,18
2015-06-01,15
2015-06-02,9
2015-06-03,24
2015-06-04,15
2015-06-05,29
2015-06-06,34
2015-06-07,30
2015-06-08,25
2015-06-09,30
2015-06-10,29
2015-06-11,20
2015-06-12,19
2015-06-13,27
2015-06-14,17
2015-06-15,21
2015-06-16,31
2015-06-17,27
2015-06-18,34
2015-06-19,29
2015-06-20,18
2015-06-21,21
2015-06-22,40
2015-06-23,20
2015-06-24,25
2015-06-25,29
2015-06-26,27
