date,450
2015-01-01,31
2015-01-02,53
2015-01-03,20
2015-01-04,27
2015-01-05,65
2015-01-06,38
2015-01-07,46
2015-01-08,27
2015-01-09,30
2015-01-10,38
2015-01-11,23
2015-01-12,41
2015-01-13,44
2015-01-14,57
2015-01-15,74
2015-01-16,64
2015-01-17,34
2015-01-18,6
2015-01-19,29
2015-01-20,73
2015-01-21,54
2015-01-22,64
2015-01-23,77
2015-01-24,23
2015-01-25,48
2015-01-26,12
2015-01-27,0
2015-01-28,19
2015-01-29,1
2015-01-30,26
2015-01-31,30
2015-02-01,32
2015-02-02,4
2015-02-03,10
2015-02-04,32
2015-02-05,37
2015-02-06,29
2015-02-07,24
2015-02-08,18
2015-02-09,16
2015-02-10,36
2015-02-11,41
2015-02-12,41
2015-02-13,27
2015-02-14,24
2015-02-15,11
2015-02-16,13
2015-02-17,18
2015-02-18,28
2015-02-19,20
2015-02-20,36
2015-02-21,21
2015-02-22,16
2015-02-23,25
2015-02-24,16
2015-02-25,39
2015-02-26,50
2015-02-27,54
2015-02-28,27
2015-03-01,21
2015-03-02,27
2015-03-03,29
2015-03-04,27
2015-03-05,4
2015-03-06,7
2015-03-07,28
2015-03-08,21
2015-03-09,44
2015-03-10,42
2015-03-11,59
2015-03-12,71
2015-03-13,71
2015-03-14,20
2015-03-15,32
2015-03-16,68
2015-03-17,1
2015-03-18,33
2015-03-19,72
2015-03-20,43
2015-03-21,36
2015-03-22,42
2015-03-23,59
2015-03-24,70
2015-03-25,70
2015-03-26,54
2015-03-27,56
2015-03-28,3
2015-03-29,37
2015-03-30,54
2015-03-31,55
2015-04-01,93
2015-04-02,90
2015-04-03,58
2015-04-04,49
2015-04-05,43
2015-04-06,85
2015-04-07,61
2015-04-08,83
2015-04-09,70
2015-04-10,59
2015-04-11,47
2015-04-12,64
2015-04-13,102
2015-04-14,77
2015-04-15,91
2015-04-16,103
2015-04-17,108
2015-04-18,81
2015-04-19,88
2015-04-20,31
2015-04-21,101
2015-04-22,89
2015-04-23,91
2015-04-24,85
2015-04-25,73
2015-04-26,71
2015-04-27,86
2015-04-28,94
2015-04-29,109
2015-04-30,103
2015-05-01,108
2015-05-02,81
2015-05-03,92
2015-05-04,110
2015-05-05,127
2015-05-06,109
2015-05-07,138
2015-05-08,115
2015-05-09,101
2015-05-10,86
2015-05-11,114
2015-05-12,152
2015-05-13,143
2015-05-14,139
2015-05-15,124
2015-05-16,79
2015-05-17,88
2015-05-18,118
2015-05-19,124
2015-05-20,117
2015-05-21,52
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,0
2015-06-23,0
2015-06-24,0
2015-06-25,0
2015-06-26,0
2015-06-27,0
2015-06-28,0
2015-06-29,0
2015-06-30,0
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,0
2015-07-10,0
2015-07-11,0
2015-07-12,0
2015-07-13,14
2015-07-14,67
2015-07-15,75
2015-07-16,100
2015-07-17,112
2015-07-18,62
2015-07-19,107
2015-07-20,101
2015-07-21,149
2015-07-22,131
2015-07-23,120
2015-07-24,104
2015-07-25,86
2015-07-26,114
2015-07-27,119
2015-07-28,125
2015-07-29,156
2015-07-30,103
2015-07-31,109
2015-08-01,101
2015-08-02,105
2015-08-03,127
2015-08-04,150
2015-08-05,134
2015-08-06,150
2015-08-07,161
2015-08-08,95
2015-08-09,97
2015-08-10,153
2015-08-11,104
2015-08-12,188
2015-08-13,175
2015-08-14,168
2015-08-15,90
2015-08-16,92
2015-08-17,169
2015-08-18,154
2015-08-19,140
2015-08-20,148
