,date,296
0,2015-01-01,34
1,2015-01-02,1
2,2015-01-03,17
3,2015-01-04,37
4,2015-01-05,39
5,2015-01-06,19
6,2015-01-07,26
7,2015-01-08,20
8,2015-01-09,21
9,2015-01-10,34
10,2015-01-11,32
11,2015-01-12,18
12,2015-01-13,34
13,2015-01-14,27
14,2015-01-15,43
15,2015-01-16,35
16,2015-01-17,37
17,2015-01-18,13
18,2015-01-19,31
19,2015-01-20,26
20,2015-01-21,26
21,2015-01-22,31
22,2015-01-23,32
23,2015-01-24,22
24,2015-01-25,26
25,2015-01-26,8
26,2015-01-27,7
27,2015-01-28,13
28,2015-01-29,20
29,2015-01-30,27
30,2015-01-31,20
31,2015-02-01,34
32,2015-02-02,5
33,2015-02-03,21
34,2015-02-04,25
35,2015-02-05,21
36,2015-02-06,27
37,2015-02-07,34
38,2015-02-08,23
39,2015-02-09,16
40,2015-02-10,35
41,2015-02-11,28
42,2015-02-12,26
43,2015-02-13,16
44,2015-02-14,27
45,2015-02-15,17
46,2015-02-16,22
47,2015-02-17,15
48,2015-02-18,24
49,2015-02-19,19
50,2015-02-20,20
51,2015-02-21,11
52,2015-02-22,26
53,2015-02-23,20
54,2015-02-24,16
55,2015-02-25,28
56,2015-02-26,33
57,2015-02-27,20
58,2015-02-28,25
59,2015-03-01,7
60,2015-03-02,21
61,2015-03-03,16
62,2015-03-04,20
63,2015-03-05,5
64,2015-03-06,13
65,2015-03-07,14
66,2015-03-08,32
67,2015-03-09,48
68,2015-03-10,23
69,2015-03-11,48
70,2015-03-12,42
71,2015-03-13,41
72,2015-03-14,9
73,2015-03-15,32
74,2015-03-16,37
75,2015-03-17,30
76,2015-03-18,28
77,2015-03-19,32
78,2015-03-20,19
79,2015-03-21,31
80,2015-03-22,28
81,2015-03-23,31
82,2015-03-24,34
83,2015-03-25,30
84,2015-03-26,39
85,2015-03-27,29
86,2015-03-28,4
87,2015-03-29,35
88,2015-03-30,44
89,2015-03-31,37
90,2015-04-01,54
91,2015-04-02,47
92,2015-04-03,37
93,2015-04-04,46
94,2015-04-05,42
95,2015-04-06,57
96,2015-04-07,26
97,2015-04-08,36
98,2015-04-09,40
99,2015-04-10,29
100,2015-04-11,56
101,2015-04-12,56
102,2015-04-13,44
103,2015-04-14,53
104,2015-04-15,54
105,2015-04-16,48
106,2015-04-17,58
107,2015-04-18,68
108,2015-04-19,62
109,2015-04-20,30
110,2015-04-21,59
111,2015-04-22,38
112,2015-04-23,41
113,2015-04-24,48
114,2015-04-25,55
115,2015-04-26,60
116,2015-04-27,64
117,2015-04-28,62
118,2015-04-29,61
119,2015-04-30,57
120,2015-05-01,61
121,2015-05-02,72
122,2015-05-03,83
123,2015-05-04,54
124,2015-05-05,55
125,2015-05-06,55
126,2015-05-07,78
127,2015-05-08,58
128,2015-05-09,73
129,2015-05-10,70
130,2015-05-11,70
131,2015-05-12,79
132,2015-05-13,68
133,2015-05-14,86
134,2015-05-15,59
135,2015-05-16,58
136,2015-05-17,93
137,2015-05-18,71
138,2015-05-19,66
139,2015-05-20,55
140,2015-05-21,63
141,2015-05-22,77
142,2015-05-23,58
143,2015-05-24,77
144,2015-05-25,55
145,2015-05-26,84
146,2015-05-27,50
147,2015-05-28,60
148,2015-05-29,77
149,2015-05-30,75
150,2015-05-31,53
151,2015-06-01,32
152,2015-06-02,23
153,2015-06-03,53
154,2015-06-04,67
155,2015-06-05,55
156,2015-06-06,54
157,2015-06-07,79
158,2015-06-08,67
159,2015-06-09,51
160,2015-06-10,60
161,2015-06-11,71
162,2015-06-12,62
163,2015-06-13,90
164,2015-06-14,82
165,2015-06-15,68
166,2015-06-16,74
167,2015-06-17,87
168,2015-06-18,71
169,2015-06-19,65
170,2015-06-20,75
171,2015-06-21,66
172,2015-06-22,64
173,2015-06-23,66
174,2015-06-24,82
175,2015-06-25,87
176,2015-06-26,86
177,2015-06-27,42
178,2015-06-28,70
179,2015-06-29,75
180,2015-06-30,66
181,2015-07-01,78
182,2015-07-02,84
183,2015-07-03,74
184,2015-07-04,81
185,2015-07-05,71
186,2015-07-06,79
187,2015-07-07,65
188,2015-07-08,54
189,2015-07-09,80
190,2015-07-10,90
191,2015-07-11,98
192,2015-07-12,80
193,2015-07-13,88
194,2015-07-14,57
195,2015-07-15,57
196,2015-07-16,89
197,2015-07-17,74
198,2015-07-18,96
199,2015-07-19,78
200,2015-07-20,73
201,2015-07-21,62
202,2015-07-22,72
203,2015-07-23,83
204,2015-07-24,86
205,2015-07-25,86
206,2015-07-26,83
207,2015-07-27,88
208,2015-07-28,76
209,2015-07-29,77
210,2015-07-30,63
211,2015-07-31,87
212,2015-08-01,107
213,2015-08-02,93
214,2015-08-03,84
215,2015-08-04,63
216,2015-08-05,77
217,2015-08-06,81
218,2015-08-07,100
219,2015-08-08,103
220,2015-08-09,62
221,2015-08-10,68
222,2015-08-11,58
223,2015-08-12,76
224,2015-08-13,90
225,2015-08-14,75
226,2015-08-15,105
227,2015-08-16,83
228,2015-08-17,101
229,2015-08-18,77
230,2015-08-19,78
231,2015-08-20,69
232,2015-08-21,79
233,2015-08-22,97
234,2015-08-23,88
235,2015-08-24,81
236,2015-08-25,85
237,2015-08-26,75
238,2015-08-27,87
239,2015-08-28,104
240,2015-08-29,101
241,2015-08-30,95
242,2015-08-31,79
243,2015-09-01,87
244,2015-09-02,87
245,2015-09-03,73
246,2015-09-04,103
247,2015-09-05,84
248,2015-09-06,82
249,2015-09-07,80
250,2015-09-08,83
251,2015-09-09,77
252,2015-09-10,51
253,2015-09-11,108
254,2015-09-12,84
255,2015-09-13,81
256,2015-09-14,100
257,2015-09-15,85
258,2015-09-16,86
259,2015-09-17,88
260,2015-09-18,92
261,2015-09-19,107
262,2015-09-20,96
263,2015-09-21,76
264,2015-09-22,103
265,2015-09-23,84
266,2015-09-24,105
267,2015-09-25,99
268,2015-09-26,98
269,2015-09-27,85
270,2015-09-28,90
271,2015-09-29,86
272,2015-09-30,72
273,2015-10-01,67
274,2015-10-02,14
275,2015-10-03,54
276,2015-10-04,70
277,2015-10-05,95
278,2015-10-06,64
279,2015-10-07,64
280,2015-10-08,91
281,2015-10-09,68
282,2015-10-10,111
283,2015-10-11,96
284,2015-10-12,75
285,2015-10-13,80
286,2015-10-14,89
287,2015-10-15,55
288,2015-10-16,80
289,2015-10-17,70
290,2015-10-18,71
291,2015-10-19,67
292,2015-10-20,72
293,2015-10-21,87
294,2015-10-22,78
295,2015-10-23,82
296,2015-10-24,77
297,2015-10-25,78
298,2015-10-26,81
299,2015-10-27,80
300,2015-10-28,46
301,2015-10-29,86
302,2015-10-30,95
303,2015-10-31,72
304,2015-11-01,86
305,2015-11-02,89
306,2015-11-03,88
307,2015-11-04,70
308,2015-11-05,73
309,2015-11-06,103
310,2015-11-07,67
311,2015-11-08,71
312,2015-11-09,72
313,2015-11-10,31
314,2015-11-11,62
315,2015-11-12,65
316,2015-11-13,84
317,2015-11-14,55
318,2015-11-15,57
319,2015-11-16,80
320,2015-11-17,72
321,2015-11-18,68
322,2015-11-19,42
323,2015-11-20,68
324,2015-11-21,55
325,2015-11-22,44
326,2015-11-23,53
327,2015-11-24,63
328,2015-11-25,66
329,2015-11-26,49
330,2015-11-27,67
331,2015-11-28,44
332,2015-11-29,57
333,2015-11-30,68
334,2015-12-01,27
335,2015-12-02,44
336,2015-12-03,69
337,2015-12-04,61
338,2015-12-05,67
339,2015-12-06,59
340,2015-12-07,78
341,2015-12-08,68
342,2015-12-09,70
343,2015-12-10,71
344,2015-12-11,65
345,2015-12-12,84
346,2015-12-13,78
